0;1;2;3;4;5;6;7
167;58197213;17;0;16;0;51;2024-01-06 09:28:41.894163
168;90805758;11;0;14;0;89;2024-01-10 09:34:59.038437
169;2454932;6;3;16;3;136;
170;82786790;23;0;3;0;1;2024-01-01 05:25:37.042211
171;99626236;12;0;7;0;37;2024-01-04 17:25:15.563306
172;11430051;19;2;22;2;142;
173;54272768;14;0;1;0;135;
174;80287906;7;3;4;3;80;2024-01-09 09:40:16.042003
175;78996393;15;0;11;0;199;
176;43643151;24;3;11;3;127;
177;40301421;22;0;10;0;131;
178;74878898;24;3;18;3;114;
179;82234161;7;3;4;3;153;
180;70863146;16;0;22;0;35;2024-01-04 09:35:57.331070
181;43643151;11;0;24;0;127;
182;64242250;25;0;8;0;66;2024-01-08 08:16:10.423574
183;6993428;19;0;4;0;123;
184;54272768;1;2;14;2;135;
185;62583532;21;0;23;0;146;
186;96076009;20;1;18;1;115;
187;28097320;18;0;6;0;76;2024-01-09 01:18:39.706527
188;7054028;8;3;10;3;75;2024-01-08 23:02:58.709809
189;41380070;1;3;10;3;2;2024-01-01 08:04:04.877292
190;52954219;4;3;2;3;69;2024-01-08 09:09:55.403540
191;48765342;2;1;11;1;141;
192;16192204;13;0;8;0;90;2024-01-10 09:51:50.631865
193;11737855;25;1;21;1;111;
194;57733201;8;0;25;0;49;2024-01-06 07:47:23.440545
195;27684571;7;0;1;0;38;2024-01-05 01:02:10.990340
196;6902992;6;0;18;0;171;
197;75916000;3;0;11;0;196;
198;3479995;11;3;4;3;100;
199;10627306;9;0;11;0;194;
200;82173680;25;1;24;1;154;
201;64018150;25;2;7;2;193;
202;40301421;10;2;22;2;131;
203;55188896;23;0;4;0;57;2024-01-07 08:14:43.065561
204;30074628;19;0;11;0;79;2024-01-09 09:15:25.560367
205;43707577;17;0;5;0;162;
206;70207797;21;0;17;0;145;
207;91269552;18;1;15;1;28;2024-01-03 17:47:40.618420
208;80287906;4;0;7;0;80;2024-01-09 09:45:22.919465
209;12784876;7;0;15;0;176;
210;2612185;25;1;2;1;13;2024-01-02 08:47:44.624699
211;90805758;14;1;11;1;89;2024-01-10 09:28:02.352686
212;11653850;17;3;13;3;118;
213;9963580;7;2;16;2;192;
214;27684571;1;3;7;3;38;2024-01-04 17:33:00.052803
215;35064693;16;1;10;1;44;2024-01-05 16:32:03.556457
216;16874753;25;0;9;0;25;2024-01-03 09:45:54.419647
217;5422286;8;0;20;0;165;
218;12377046;25;2;19;2;98;
219;37953987;9;3;11;3;46;2024-01-05 18:08:49.260134
220;76980841;5;2;24;2;42;2024-01-05 12:29:16.598422
221;62170474;5;1;11;1;68;2024-01-08 08:38:44.032914
222;48297054;12;1;14;1;41;2024-01-05 09:21:33.125628
223;82271064;20;2;23;2;88;2024-01-10 09:09:54.885287
224;61063861;7;1;22;1;109;
225;91756732;5;0;9;0;103;
226;61189142;18;2;25;2;107;
227;23850435;6;1;5;1;12;2024-01-01 21:33:51.864999
228;67206057;3;1;15;1;10;2024-01-01 16:47:35.413668
229;32708865;8;0;20;0;148;
230;20984441;11;0;17;0;53;2024-01-06 16:40:24.105984
231;15710479;3;0;11;0;17;2024-01-02 16:49:04.244447
232;65445848;24;2;22;2;93;2024-01-10 16:45:20.891007
233;48297054;14;0;12;0;41;2024-01-05 10:39:58.634234
234;10595447;21;0;25;0;173;
235;93657892;24;1;25;1;94;2024-01-10 16:59:22.525893
236;45365526;1;0;19;0;34;2024-01-04 09:24:58.653880
237;23850435;5;0;6;0;12;2024-01-02 08:43:26.497448
238;9016177;2;0;9;0;155;
239;93657892;25;0;24;0;94;2024-01-10 17:00:45.463606
240;62678041;25;1;17;1;120;
241;84757362;15;2;3;2;150;
242;49402450;25;1;20;1;186;
243;78051026;16;1;19;1;167;
244;76738794;22;0;11;0;5;2024-01-01 12:10:56.736325
245;19957584;16;0;23;0;117;
246;76054153;15;2;20;2;158;
247;46947527;20;0;13;0;16;2024-01-02 16:21:02.727290
248;26886210;10;3;6;3;106;
249;26886210;6;0;10;0;106;
250;32712142;20;3;16;3;52;2024-01-06 15:37:43.742430
251;63587294;10;0;12;0;19;2024-01-02 17:04:39.761412
252;9599444;24;2;12;2;9;2024-01-01 16:21:52.672891
253;99626236;7;1;12;1;37;2024-01-04 16:16:09.830426
254;81257388;20;0;18;0;126;
255;61103068;12;0;19;0;74;2024-01-08 19:33:46.309088
256;49258591;1;3;11;3;110;
257;2006755;17;2;20;2;11;2024-01-01 17:22:05.050916
258;64825181;14;3;21;3;124;
259;12779804;12;0;1;0;198;
260;52075589;9;1;21;1;24;2024-01-03 08:40:53.789659
261;61586952;5;1;4;1;166;
262;53055742;2;2;20;2;161;
263;49258591;11;0;1;0;110;
264;95513175;15;0;3;0;139;
265;45190511;1;1;22;1;71;2024-01-08 10:16:02.551555
266;50960254;21;2;8;2;6;2024-01-01 12:54:50.357951
267;29139811;9;0;5;0;175;
268;16353609;13;0;14;0;85;2024-01-10 08:11:29.857714
269;96623945;1;0;21;0;125;
270;43707577;5;1;17;1;162;
271;68564793;5;0;20;0;185;
272;74878898;18;0;24;0;114;
273;20044843;18;0;17;0;187;
274;61103068;19;1;12;1;74;2024-01-08 19:01:48.382620
275;49065440;9;1;4;1;156;
276;57733201;25;1;8;1;49;2024-01-06 06:38:21.211570
277;65445848;22;0;24;0;93;2024-01-10 16:50:13.634682
278;89603359;6;0;21;0;163;
279;49383938;25;0;10;0;200;
280;37300683;18;0;3;0;128;
281;51944086;17;0;11;0;189;
282;72912618;23;2;12;2;99;
283;4690646;12;3;18;3;116;
284;4333093;18;0;15;0;92;2024-01-10 16:23:04.299782
285;10102337;2;1;22;1;129;
286;24302264;13;0;8;0;70;2024-01-08 09:53:04.509368
287;7054028;10;0;8;0;75;2024-01-09 01:02:19.807690
288;48064741;19;0;10;0;40;2024-01-05 09:19:46.719023
289;28153626;2;3;24;3;39;2024-01-05 05:23:14.948294
290;37300683;3;2;18;2;128;
291;41380070;10;0;1;0;2;2024-01-01 08:08:15.620098
292;98900706;13;0;3;0;23;2024-01-03 08:26:23.502259
293;89561535;6;3;17;3;168;
294;43331235;20;0;2;0;178;
295;28765129;8;2;5;2;132;
296;54717377;12;3;18;3;172;
297;55188896;4;2;23;2;57;2024-01-07 08:11:41.997064
298;85611143;17;3;1;3;112;
299;12784876;15;1;7;1;176;
300;66136913;2;0;24;0;84;2024-01-09 21:52:40.741333
301;78051026;19;0;16;0;167;
302;74381632;2;2;16;2;157;
303;89603359;21;2;6;2;163;
304;8998170;9;1;20;1;29;2024-01-03 20:41:37.154897
305;54717377;18;0;12;0;172;
306;78996393;11;1;15;1;199;
307;66104394;1;2;22;2;101;
308;33067337;7;0;17;0;181;
309;46217967;9;0;14;0;78;2024-01-09 08:35:49.061599
310;28153626;24;0;2;0;39;2024-01-05 08:29:21.895110
311;13798327;11;0;9;0;87;2024-01-10 09:08:06.230922
312;70298276;19;2;11;2;177;
313;82234161;4;0;7;0;153;
314;15710479;11;3;3;3;17;2024-01-02 16:32:38.527798
315;20984441;17;1;11;1;53;2024-01-06 16:09:09.940284
316;90774061;18;0;9;0;180;
317;46534777;4;3;22;3;182;
318;11653850;13;0;17;0;118;
319;6902992;18;3;6;3;171;
320;90559620;19;2;18;2;30;2024-01-04 04:31:40.313587
321;64242250;8;3;25;3;66;2024-01-08 08:07:37.453930
322;47986991;19;3;5;3;179;
323;94357319;4;2;16;2;54;2024-01-06 16:57:24.636605
324;10102337;22;0;2;0;129;
325;17453523;12;0;16;0;3;2024-01-01 08:31:22.342953
326;30699145;13;0;4;0;108;
327;3202509;25;0;24;0;14;2024-01-02 12:04:11.509995
328;63944483;10;0;6;0;151;
329;55322323;4;0;21;0;144;
330;85611143;1;0;17;0;112;
331;23997394;16;0;14;0;59;2024-01-07 14:02:19.144175
332;2454932;16;0;6;0;136;
333;2511171;1;1;10;1;4;2024-01-01 09:28:37.328500
334;41505741;1;3;5;3;184;
335;96966338;11;1;12;1;160;
336;68775819;6;3;16;3;104;
337;79130793;18;0;20;0;22;2024-01-03 04:14:36.215311
338;16874753;9;2;25;2;25;2024-01-03 09:39:28.565931
339;1083156;2;0;23;0;133;
340;61373789;22;2;14;2;36;2024-01-04 13:09:25.699561
341;20044843;17;2;18;2;187;
342;4690646;18;0;12;0;116;
343;15255432;16;0;12;0;56;2024-01-07 05:23:19.073705
344;27950774;17;0;22;0;95;2024-01-10 17:59:48.720148
345;72827194;18;0;3;0;62;2024-01-07 16:42:54.464157
346;930738;17;2;11;2;159;
347;51557133;6;0;17;0;64;2024-01-07 21:22:17.894937
348;29139811;5;2;9;2;175;
349;27950774;22;1;17;1;95;2024-01-10 17:50:17.078183
350;63587294;12;2;10;2;19;2024-01-02 17:02:04.071018
351;41940921;6;0;1;0;191;
352;49065440;4;0;9;0;156;
353;49383938;10;1;25;1;200;
354;54873785;5;0;24;0;65;2024-01-08 03:17:02.369790
355;30897737;5;0;20;0;149;
356;93548904;22;0;8;0;140;
357;18823213;24;3;23;3;105;
358;49680801;22;1;17;1;27;2024-01-03 15:24:09.428573
359;56035794;9;0;13;0;32;2024-01-04 08:36:48.890548
360;5422286;20;3;8;3;165;
361;55583656;14;0;7;0;18;2024-01-02 17:02:03.384554
362;63999280;5;3;7;3;72;2024-01-08 14:47:41.951820
363;93548904;8;1;22;1;140;
364;12779804;1;1;12;1;198;
365;82271064;23;0;20;0;88;2024-01-10 09:16:08.695613
366;93409346;2;1;24;1;102;
367;66525009;6;0;11;0;47;2024-01-05 23:27:45.981570
368;77909081;12;0;4;0;86;2024-01-10 08:17:54.773492
369;51944086;11;1;17;1;189;
370;44000965;23;0;19;0;113;
371;77909081;4;3;12;3;86;2024-01-10 08:14:54.821070
372;46534777;22;0;4;0;182;
373;2612185;2;0;25;0;13;2024-01-02 08:58:11.185242
374;93409346;24;0;2;0;102;
375;17453523;16;2;12;2;3;2024-01-01 08:19:19.578443
376;41505741;5;0;1;0;184;
377;20809308;10;0;2;0;195;
378;9963580;16;0;7;0;192;
379;23427431;22;2;2;2;91;2024-01-10 09:53:13.606660
380;62583532;23;2;21;2;146;
381;70207797;17;1;21;1;145;
382;78642669;8;0;24;0;197;
383;9016177;9;3;2;3;155;
384;24302264;8;2;13;2;70;2024-01-08 09:41:09.323631
385;33705247;16;2;2;2;61;2024-01-07 16:11:03.509741
386;81257388;18;3;20;3;126;
387;49680801;17;0;22;0;27;2024-01-03 16:33:20.241444
388;61063861;22;0;7;0;109;
389;88502308;14;0;16;0;190;
390;64820030;4;0;21;0;45;2024-01-05 17:35:54.156486
391;49421094;3;3;18;3;48;2024-01-06 03:58:19.996223
392;90479242;14;2;11;2;21;2024-01-03 00:30:03.770761
393;9412673;8;0;7;0;121;
394;21952801;8;0;25;0;8;2024-01-01 16:16:23.798862
395;66525009;11;3;6;3;47;2024-01-05 20:26:04.635466
396;30897737;20;2;5;2;149;
397;70863146;22;1;16;1;35;2024-01-04 09:32:30.589589
398;9599444;12;0;24;0;9;2024-01-01 16:24:05.348465
399;21483673;4;0;3;0;58;2024-01-07 09:54:31.766168
400;10627306;11;2;9;2;194;
