TID;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;ArrivalTimes
;;;;;;;2024-01-01 06:34:27.309846
;;;;;;;2024-01-01 07:02:07.103558
;;;;;;;2024-01-01 07:28:35.267453
;;;;;;;2024-01-01 07:48:55.142251
;;;;;;;2024-01-01 08:01:53.763415
;;;;;;;2024-01-01 08:03:31.181507
;;;;;;;2024-01-01 08:05:24.502328
;;;;;;;2024-01-01 08:05:56.940220
;;;;;;;2024-01-01 08:06:37.738576
;;;;;;;2024-01-01 08:10:09.862000
;;;;;;;2024-01-01 08:10:56.010856
;;;;;;;2024-01-01 08:10:59.496068
;;;;;;;2024-01-01 08:11:57.532281
;;;;;;;2024-01-01 08:13:15.913234
;;;;;;;2024-01-01 08:14:29.633232
;;;;;;;2024-01-01 08:15:56.539897
;;;;;;;2024-01-01 08:17:01.312856
;;;;;;;2024-01-01 08:17:41.955642
;;;;;;;2024-01-01 08:18:31.036904
;;;;;;;2024-01-01 08:18:37.979776
;;;;;;;2024-01-01 08:19:19.735662
;;;;;;;2024-01-01 08:21:02.657471
;;;;;;;2024-01-01 08:24:00.302753
;;;;;;;2024-01-01 08:24:53.934075
;;;;;;;2024-01-01 08:25:00.698086
;;;;;;;2024-01-01 08:29:19.328743
;;;;;;;2024-01-01 08:30:26.628684
;;;;;;;2024-01-01 08:33:58.816235
;;;;;;;2024-01-01 08:34:54.933273
;;;;;;;2024-01-01 08:35:30.778058
;;;;;;;2024-01-01 08:38:47.119381
;;;;;;;2024-01-01 08:39:17.126097
;;;;;;;2024-01-01 08:41:59.576456
;;;;;;;2024-01-01 08:42:14.222831
;;;;;;;2024-01-01 08:43:22.596202
;;;;;;;2024-01-01 08:43:34.988526
;;;;;;;2024-01-01 08:43:46.848417
;;;;;;;2024-01-01 08:44:05.574548
;;;;;;;2024-01-01 08:45:42.795181
;;;;;;;2024-01-01 08:46:09.656012
;;;;;;;2024-01-01 08:46:53.665700
;;;;;;;2024-01-01 08:47:43.835752
;;;;;;;2024-01-01 08:49:43.753777
;;;;;;;2024-01-01 08:52:29.348730
;;;;;;;2024-01-01 08:54:49.669904
;;;;;;;2024-01-01 08:55:44.819585
;;;;;;;2024-01-01 08:56:22.534890
;;;;;;;2024-01-01 08:57:13.153344
;;;;;;;2024-01-01 08:59:01.213313
;;;;;;;2024-01-01 09:00:19.193706
;;;;;;;2024-01-01 09:00:30.546953
;;;;;;;2024-01-01 09:02:08.524782
;;;;;;;2024-01-01 09:03:47.878258
;;;;;;;2024-01-01 09:04:02.687825
;;;;;;;2024-01-01 09:04:29.764510
;;;;;;;2024-01-01 09:04:34.307509
;;;;;;;2024-01-01 09:07:11.754805
;;;;;;;2024-01-01 09:07:34.518824
;;;;;;;2024-01-01 09:08:34.690553
;;;;;;;2024-01-01 09:08:48.136216
;;;;;;;2024-01-01 09:09:09.507992
;;;;;;;2024-01-01 09:12:02.721276
;;;;;;;2024-01-01 09:12:50.703987
;;;;;;;2024-01-01 09:15:39.488191
;;;;;;;2024-01-01 09:16:00.260759
;;;;;;;2024-01-01 09:16:58.578572
;;;;;;;2024-01-01 09:18:02.865284
;;;;;;;2024-01-01 09:18:36.760235
;;;;;;;2024-01-01 09:20:42.412014
;;;;;;;2024-01-01 09:20:59.373757
;;;;;;;2024-01-01 09:22:46.735656
;;;;;;;2024-01-01 09:23:32.232807
;;;;;;;2024-01-01 09:23:54.435175
;;;;;;;2024-01-01 09:24:44.113748
;;;;;;;2024-01-01 09:24:54.685289
;;;;;;;2024-01-01 09:26:17.454819
;;;;;;;2024-01-01 09:26:28.628004
;;;;;;;2024-01-01 09:27:04.403317
;;;;;;;2024-01-01 09:28:08.741048
;;;;;;;2024-01-01 09:32:30.216171
;;;;;;;2024-01-01 09:34:54.830196
;;;;;;;2024-01-01 09:34:55.713604
;;;;;;;2024-01-01 09:35:20.533069
;;;;;;;2024-01-01 09:37:12.822235
;;;;;;;2024-01-01 09:42:25.192655
;;;;;;;2024-01-01 09:42:42.276272
;;;;;;;2024-01-01 09:44:15.076187
;;;;;;;2024-01-01 09:44:22.400790
;;;;;;;2024-01-01 09:44:43.905102
;;;;;;;2024-01-01 09:45:00.777094
;;;;;;;2024-01-01 09:45:01.636888
;;;;;;;2024-01-01 09:47:36.633122
;;;;;;;2024-01-01 09:49:42.720834
;;;;;;;2024-01-01 09:49:53.283261
;;;;;;;2024-01-01 09:50:22.622504
;;;;;;;2024-01-01 09:51:59.695093
;;;;;;;2024-01-01 09:53:20.197212
;;;;;;;2024-01-01 09:53:55.027831
;;;;;;;2024-01-01 09:54:24.288916
;;;;;;;2024-01-01 09:58:26.582683
;;;;;;;2024-01-01 09:58:41.322252
;;;;;;;2024-01-01 09:59:28.582869
;;;;;;;2024-01-01 10:01:28.498031
;;;;;;;2024-01-01 10:01:29.584343
;;;;;;;2024-01-01 10:07:12.682816
;;;;;;;2024-01-01 10:18:32.006901
;;;;;;;2024-01-01 10:19:21.480592
;;;;;;;2024-01-01 10:20:17.162296
;;;;;;;2024-01-01 10:21:16.723109
;;;;;;;2024-01-01 10:29:50.213905
;;;;;;;2024-01-01 10:33:17.725806
;;;;;;;2024-01-01 10:37:08.613588
;;;;;;;2024-01-01 10:37:44.355853
;;;;;;;2024-01-01 10:38:11.819585
;;;;;;;2024-01-01 10:42:24.320682
;;;;;;;2024-01-01 10:46:08.551428
;;;;;;;2024-01-01 10:47:45.100702
;;;;;;;2024-01-01 10:50:20.970886
;;;;;;;2024-01-01 10:50:44.680547
;;;;;;;2024-01-01 10:51:13.860915
;;;;;;;2024-01-01 10:53:38.266623
;;;;;;;2024-01-01 10:55:22.073647
;;;;;;;2024-01-01 11:02:00.644180
;;;;;;;2024-01-01 11:03:14.000222
;;;;;;;2024-01-01 11:06:13.470513
;;;;;;;2024-01-01 11:13:19.991168
;;;;;;;2024-01-01 11:15:03.286611
;;;;;;;2024-01-01 11:19:01.316057
;;;;;;;2024-01-01 11:23:21.197561
;;;;;;;2024-01-01 11:26:08.209941
;;;;;;;2024-01-01 11:27:09.132484
;;;;;;;2024-01-01 11:28:17.190402
;;;;;;;2024-01-01 11:28:23.355140
;;;;;;;2024-01-01 11:28:27.881293
;;;;;;;2024-01-01 11:30:57.047340
;;;;;;;2024-01-01 11:41:45.687829
;;;;;;;2024-01-01 11:46:43.304571
;;;;;;;2024-01-01 11:46:58.944756
;;;;;;;2024-01-01 11:52:19.452529
;;;;;;;2024-01-01 11:52:58.817016
;;;;;;;2024-01-01 11:54:46.444404
;;;;;;;2024-01-01 12:03:06.880470
;;;;;;;2024-01-01 12:03:57.623335
;;;;;;;2024-01-01 12:06:34.293952
;;;;;;;2024-01-01 12:07:41.679521
;;;;;;;2024-01-01 12:14:07.829716
;;;;;;;2024-01-01 12:14:35.857604
;;;;;;;2024-01-01 12:17:32.413392
;;;;;;;2024-01-01 12:17:46.410349
;;;;;;;2024-01-01 12:19:05.447651
;;;;;;;2024-01-01 12:22:20.434948
;;;;;;;2024-01-01 12:29:52.236525
;;;;;;;2024-01-01 12:34:35.956886
;;;;;;;2024-01-01 12:34:40.528005
;;;;;;;2024-01-01 12:36:24.049614
;;;;;;;2024-01-01 12:39:55.576940
;;;;;;;2024-01-01 12:40:44.297561
;;;;;;;2024-01-01 12:44:36.967925
;;;;;;;2024-01-01 12:44:41.677308
;;;;;;;2024-01-01 12:51:31.070894
;;;;;;;2024-01-01 12:57:08.061532
;;;;;;;2024-01-01 12:57:08.358745
;;;;;;;2024-01-01 12:57:51.573437
;;;;;;;2024-01-01 12:59:23.985991
;;;;;;;2024-01-01 12:59:51.292498
;;;;;;;2024-01-01 13:00:43.125834
;;;;;;;2024-01-01 13:01:05.144736
;;;;;;;2024-01-01 13:02:42.222835
;;;;;;;2024-01-01 13:05:00.954593
;;;;;;;2024-01-01 13:05:02.381886
;;;;;;;2024-01-01 13:06:55.797608
;;;;;;;2024-01-01 13:07:37.610130
;;;;;;;2024-01-01 13:07:49.858020
;;;;;;;2024-01-01 13:13:36.150762
;;;;;;;2024-01-01 13:20:29.450390
;;;;;;;2024-01-01 13:23:07.257170
;;;;;;;2024-01-01 13:26:40.183113
;;;;;;;2024-01-01 13:27:07.448363
;;;;;;;2024-01-01 13:28:38.881166
;;;;;;;2024-01-01 13:36:02.075870
;;;;;;;2024-01-01 13:36:22.139565
;;;;;;;2024-01-01 13:36:38.304631
;;;;;;;2024-01-01 13:38:35.157482
;;;;;;;2024-01-01 13:39:56.228425
;;;;;;;2024-01-01 13:42:56.867149
;;;;;;;2024-01-01 13:46:43.217687
;;;;;;;2024-01-01 13:51:37.200052
;;;;;;;2024-01-01 13:53:26.669647
;;;;;;;2024-01-01 13:57:39.304228
;;;;;;;2024-01-01 13:58:02.148935
;;;;;;;2024-01-01 13:58:19.997416
;;;;;;;2024-01-01 14:01:35.609519
;;;;;;;2024-01-01 14:01:50.468389
;;;;;;;2024-01-01 14:03:18.065331
;;;;;;;2024-01-01 14:03:28.198501
;;;;;;;2024-01-01 14:10:56.923845
;;;;;;;2024-01-01 14:13:40.539466
;;;;;;;2024-01-01 14:18:30.438183
;;;;;;;2024-01-01 14:22:07.090101
;;;;;;;2024-01-01 14:27:44.060400
;;;;;;;2024-01-01 14:28:38.286300
;;;;;;;2024-01-01 14:29:00.127318
;;;;;;;2024-01-01 14:34:15.889304
;;;;;;;2024-01-01 14:34:35.286681
;;;;;;;2024-01-01 14:34:47.565287
;;;;;;;2024-01-01 14:36:35.162135
;;;;;;;2024-01-01 14:39:53.511876
;;;;;;;2024-01-01 14:40:26.701762
;;;;;;;2024-01-01 14:43:17.468550
;;;;;;;2024-01-01 14:45:42.541358
;;;;;;;2024-01-01 14:51:53.931667
;;;;;;;2024-01-01 14:51:54.469372
;;;;;;;2024-01-01 14:53:50.207609
;;;;;;;2024-01-01 14:55:21.747847
;;;;;;;2024-01-01 14:58:35.284223
;;;;;;;2024-01-01 14:59:11.457654
;;;;;;;2024-01-01 15:00:53.366780
;;;;;;;2024-01-01 15:05:22.105105
;;;;;;;2024-01-01 15:11:23.032906
;;;;;;;2024-01-01 15:14:19.038674
;;;;;;;2024-01-01 15:16:01.709380
;;;;;;;2024-01-01 15:16:18.620687
;;;;;;;2024-01-01 15:21:31.311360
;;;;;;;2024-01-01 15:26:49.204906
;;;;;;;2024-01-01 15:27:03.679764
;;;;;;;2024-01-01 15:29:02.874180
;;;;;;;2024-01-01 15:33:56.972143
;;;;;;;2024-01-01 15:36:19.852538
;;;;;;;2024-01-01 15:38:26.748140
;;;;;;;2024-01-01 15:41:14.191557
;;;;;;;2024-01-01 15:41:39.962804
;;;;;;;2024-01-01 15:44:51.250293
;;;;;;;2024-01-01 15:49:27.779843
;;;;;;;2024-01-01 15:50:36.584217
;;;;;;;2024-01-01 15:50:37.718708
;;;;;;;2024-01-01 15:51:11.145436
;;;;;;;2024-01-01 15:51:14.635007
;;;;;;;2024-01-01 15:55:11.415215
;;;;;;;2024-01-01 16:03:59.700918
;;;;;;;2024-01-01 16:09:51.249307
;;;;;;;2024-01-01 16:09:56.177545
;;;;;;;2024-01-01 16:10:12.983896
;;;;;;;2024-01-01 16:11:12.944406
;;;;;;;2024-01-01 16:12:25.007585
;;;;;;;2024-01-01 16:14:32.403773
;;;;;;;2024-01-01 16:16:21.510628
;;;;;;;2024-01-01 16:16:23.372258
;;;;;;;2024-01-01 16:17:34.358452
;;;;;;;2024-01-01 16:19:13.634983
;;;;;;;2024-01-01 16:21:39.272417
;;;;;;;2024-01-01 16:22:58.974931
;;;;;;;2024-01-01 16:23:41.786753
;;;;;;;2024-01-01 16:23:47.900987
;;;;;;;2024-01-01 16:23:51.129043
;;;;;;;2024-01-01 16:26:47.395238
;;;;;;;2024-01-01 16:29:17.946745
;;;;;;;2024-01-01 16:29:43.461307
;;;;;;;2024-01-01 16:30:35.519103
;;;;;;;2024-01-01 16:30:39.622437
;;;;;;;2024-01-01 16:32:33.843020
;;;;;;;2024-01-01 16:32:40.536722
;;;;;;;2024-01-01 16:34:46.490562
;;;;;;;2024-01-01 16:35:09.784272
;;;;;;;2024-01-01 16:35:53.498837
;;;;;;;2024-01-01 16:36:35.917147
;;;;;;;2024-01-01 16:36:38.577675
;;;;;;;2024-01-01 16:38:32.596783
;;;;;;;2024-01-01 16:39:18.384201
;;;;;;;2024-01-01 16:39:28.972258
;;;;;;;2024-01-01 16:43:40.378968
;;;;;;;2024-01-01 16:43:46.616010
;;;;;;;2024-01-01 16:43:56.715800
;;;;;;;2024-01-01 16:44:24.283724
;;;;;;;2024-01-01 16:45:18.015379
;;;;;;;2024-01-01 16:45:51.111470
;;;;;;;2024-01-01 16:48:31.816873
;;;;;;;2024-01-01 16:51:15.869445
;;;;;;;2024-01-01 16:52:35.257302
;;;;;;;2024-01-01 16:52:59.880942
;;;;;;;2024-01-01 16:53:44.438211
;;;;;;;2024-01-01 17:02:54.887115
;;;;;;;2024-01-01 17:04:07.478471
;;;;;;;2024-01-01 17:05:26.655254
;;;;;;;2024-01-01 17:06:24.726098
;;;;;;;2024-01-01 17:06:44.248421
;;;;;;;2024-01-01 17:08:59.316404
;;;;;;;2024-01-01 17:11:16.134797
;;;;;;;2024-01-01 17:13:27.463827
;;;;;;;2024-01-01 17:15:24.393133
;;;;;;;2024-01-01 17:17:54.547230
;;;;;;;2024-01-01 17:18:55.879091
;;;;;;;2024-01-01 17:19:54.211020
;;;;;;;2024-01-01 17:21:44.322289
;;;;;;;2024-01-01 17:22:00.411009
;;;;;;;2024-01-01 17:23:43.537315
;;;;;;;2024-01-01 17:23:55.414648
;;;;;;;2024-01-01 17:24:00.850910
;;;;;;;2024-01-01 17:24:07.140744
;;;;;;;2024-01-01 17:24:16.784308
;;;;;;;2024-01-01 17:26:09.432923
;;;;;;;2024-01-01 17:28:21.272758
;;;;;;;2024-01-01 17:28:39.152489
;;;;;;;2024-01-01 17:29:05.773170
;;;;;;;2024-01-01 17:31:32.768139
;;;;;;;2024-01-01 17:32:09.470892
;;;;;;;2024-01-01 17:34:45.550690
;;;;;;;2024-01-01 17:35:55.911048
;;;;;;;2024-01-01 17:36:40.752415
;;;;;;;2024-01-01 17:36:54.528668
;;;;;;;2024-01-01 17:37:01.381432
;;;;;;;2024-01-01 17:40:27.073321
;;;;;;;2024-01-01 17:40:29.196438
;;;;;;;2024-01-01 17:41:43.459970
;;;;;;;2024-01-01 17:42:18.058999
;;;;;;;2024-01-01 17:43:55.197862
;;;;;;;2024-01-01 17:44:42.098553
;;;;;;;2024-01-01 17:46:17.929548
;;;;;;;2024-01-01 17:46:38.423003
;;;;;;;2024-01-01 17:47:21.415047
;;;;;;;2024-01-01 17:47:39.281373
;;;;;;;2024-01-01 17:50:12.891213
;;;;;;;2024-01-01 17:52:35.944625
;;;;;;;2024-01-01 17:53:46.758168
;;;;;;;2024-01-01 17:54:31.434151
;;;;;;;2024-01-01 17:54:53.110263
;;;;;;;2024-01-01 17:55:15.379932
;;;;;;;2024-01-01 17:55:16.888862
;;;;;;;2024-01-01 17:55:22.699280
;;;;;;;2024-01-01 17:55:38.443143
;;;;;;;2024-01-01 17:55:47.513340
;;;;;;;2024-01-01 17:56:35.638150
;;;;;;;2024-01-01 17:57:17.210997
;;;;;;;2024-01-01 17:58:47.628332
;;;;;;;2024-01-01 17:59:48.670594
;;;;;;;2024-01-01 18:02:35.673379
;;;;;;;2024-01-01 18:08:17.775699
;;;;;;;2024-01-01 18:49:52.101371
;;;;;;;2024-01-01 19:00:21.489768
;;;;;;;2024-01-01 19:56:03.017128
;;;;;;;2024-01-01 20:16:26.177094
;;;;;;;2024-01-01 20:39:27.452883
;;;;;;;2024-01-01 21:02:57.666706
;;;;;;;2024-01-01 21:04:48.460896
;;;;;;;2024-01-01 21:05:13.878272
;;;;;;;2024-01-01 21:10:23.070574
;;;;;;;2024-01-01 21:22:53.352506
;;;;;;;2024-01-01 21:24:05.252567
;;;;;;;2024-01-01 21:24:41.665798
;;;;;;;2024-01-01 21:32:39.436410
;;;;;;;2024-01-01 21:39:16.937741
;;;;;;;2024-01-01 21:44:57.858653
;;;;;;;2024-01-01 21:47:54.781122
;;;;;;;2024-01-01 21:49:44.013678
;;;;;;;2024-01-01 22:25:54.812305
;;;;;;;2024-01-01 22:29:42.109687
;;;;;;;2024-01-01 22:31:49.420207
;;;;;;;2024-01-01 22:48:31.490660
;;;;;;;2024-01-01 22:50:21.534998
;;;;;;;2024-01-01 23:47:17.948462
;;;;;;;2024-01-01 23:52:20.869157
