TID;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;ArrivalTimes
51;50410034;2;0;17;0;80;2024-01-01 09:46:59.574712
52;80144281;22;0;18;0;87;2024-01-01 09:54:27.212844
53;19428218;7;0;19;0;61;2024-01-01 09:11:10.671956
54;3320330;21;0;2;0;81;2024-01-01 09:48:01.729785
55;36344630;16;0;11;0;84;2024-01-01 09:51:01.447537
56;97482069;24;0;3;0;54;2024-01-01 08:53:23.235384
57;73562482;14;1;7;1;181;2024-01-01 17:58:18.463167
58;67235479;15;1;25;1;18;2024-01-01 05:16:53.711408
59;30700425;11;0;20;0;131;2024-01-01 16:39:59.542247
60;46928764;9;2;21;2;192;2024-01-01 21:53:52.198264
61;12226772;12;1;2;1;65;2024-01-01 09:18:41.782039
62;30088284;5;1;18;1;191;2024-01-01 21:52:54.652584
63;96092318;12;2;14;2;60;2024-01-01 09:08:58.936038
64;23276848;9;0;11;0;135;2024-01-01 16:48:02.069588
65;23647667;5;2;7;2;28;2024-01-01 07:51:14.628474
66;70387981;9;1;25;1;154;2024-01-01 17:07:59.945907
67;2877294;24;3;9;3;184;2024-01-01 19:14:02.098666
68;80144281;18;1;22;1;87;2024-01-01 09:54:04.260342
69;33285593;3;3;24;3;111;2024-01-01 16:08:54.590328
70;38657922;23;3;19;3;165;2024-01-01 17:27:19.392750
71;18505829;13;0;22;0;52;2024-01-01 08:46:20.166963
72;27212996;9;1;18;1;2;2024-01-01 00:25:28.010671
73;55599837;11;0;4;0;171;2024-01-01 17:43:08.138679
74;24523951;9;3;25;3;100;2024-01-01 13:41:20.723490
75;27762611;3;0;7;0;178;2024-01-01 17:52:37.855005
76;71468724;17;0;1;0;88;2024-01-01 09:56:00.786315
77;66666195;22;0;6;0;17;2024-01-01 05:12:49.980067
78;15278224;10;1;2;1;173;2024-01-01 17:44:47.828895
79;70581906;23;0;14;0;104;2024-01-01 15:18:45.873103
80;92884305;12;0;3;0;72;2024-01-01 09:34:52.339004
81;37133254;23;1;8;1;180;2024-01-01 17:58:03.296816
82;17590706;24;3;1;3;39;2024-01-01 08:17:46.237698
83;42557992;14;1;19;1;189;2024-01-01 21:12:35.009027
84;48856249;21;1;7;1;142;2024-01-01 16:56:08.824678
85;76567706;13;0;8;0;146;2024-01-01 17:00:18.627897
86;25718707;19;3;4;3;67;2024-01-01 09:22:23.439675
87;60774042;13;3;11;3;186;2024-01-01 20:07:21.161298
88;29363055;2;3;18;3;79;2024-01-01 09:43:41.370029
89;53008429;15;0;6;0;31;2024-01-01 08:07:56.308991
90;51344433;24;1;16;1;82;2024-01-01 09:48:22.149021
91;60970688;17;0;20;0;103;2024-01-01 15:15:03.694715
92;59747919;12;0;11;0;157;2024-01-01 17:12:27.278800
93;71764572;13;0;12;0;121;2024-01-01 16:23:32.059272
94;21019937;20;1;22;1;9;2024-01-01 03:23:34.198766
95;90818260;12;0;7;0;130;2024-01-01 16:38:01.012552
96;99595840;2;1;1;1;110;2024-01-01 16:06:00.246960
97;70939467;4;3;11;3;107;2024-01-01 16:00:53.458230
98;41059321;5;1;2;1;23;2024-01-01 06:14:26.275793
99;79089731;5;0;18;0;69;2024-01-01 09:29:11.318680
100;53791992;7;2;15;2;51;2024-01-01 08:43:06.462495
101;10615181;3;3;9;3;120;2024-01-01 16:22:07.470025
102;16796915;7;0;5;0;147;2024-01-01 17:01:00.764957
103;55358825;25;0;22;0;78;2024-01-01 09:42:58.986511
104;29797061;13;0;14;0;12;2024-01-01 04:29:55.330563
105;23565999;10;1;20;1;141;2024-01-01 16:54:18.944338
106;27539521;17;3;5;3;101;2024-01-01 13:58:10.552358
107;29792414;16;2;9;2;168;2024-01-01 17:32:41.703906
108;36239395;2;1;1;1;109;2024-01-01 16:04:14.927201
109;40686017;22;3;12;3;125;2024-01-01 16:27:38.388969
110;86344528;7;2;22;2;57;2024-01-01 08:56:40.414524
111;40125166;6;1;13;1;164;2024-01-01 17:25:17.277960
112;36160472;19;1;11;1;6;2024-01-01 02:32:59.504757
113;29214696;7;3;6;3;116;2024-01-01 16:15:58.510346
114;72633716;18;1;11;1;160;2024-01-01 17:16:29.440272
115;83388044;5;1;16;1;99;2024-01-01 13:19:11.073207
116;18482886;5;3;16;3;106;2024-01-01 15:53:20.239059
117;66666195;6;3;22;3;17;2024-01-01 05:05:26.651854
118;24523951;25;0;9;0;100;2024-01-01 13:54:08.414470
119;36884033;14;0;15;0;112;2024-01-01 16:10:35.259759
120;37133254;8;0;23;0;180;2024-01-01 17:58:06.858464
121;19764096;16;3;3;3;94;2024-01-01 11:27:09.580472
122;57957952;19;3;11;3;19;2024-01-01 05:29:21.832842
123;59747919;11;1;12;1;157;2024-01-01 17:12:12.888538
124;8510386;16;0;3;0;127;2024-01-01 16:34:57.836880
125;34054583;3;3;17;3;92;2024-01-01 10:53:40.420146
126;70581906;14;1;23;1;104;2024-01-01 15:16:32.026494
127;23276848;11;2;9;2;135;2024-01-01 16:47:11.930838
128;42345742;2;0;21;0;93;2024-01-01 11:18:59.487190
129;4192252;14;0;12;0;175;2024-01-01 17:48:39.597623
130;53953786;7;0;17;0;133;2024-01-01 16:42:30.149062
131;51391590;2;0;21;0;182;2024-01-01 18:31:11.505814
132;37117777;25;0;12;0;166;2024-01-01 17:30:48.243138
133;7512245;18;2;2;2;48;2024-01-01 08:37:11.820025
134;28232714;10;0;17;0;66;2024-01-01 09:21:56.791067
135;46928764;21;0;9;0;192;2024-01-01 22:01:58.323382
136;61406320;18;1;3;1;35;2024-01-01 08:14:14.548248
137;58281674;23;2;9;2;124;2024-01-01 16:26:12.920045
138;60218661;1;2;4;2;53;2024-01-01 08:49:33.677469
139;43160761;9;0;13;0;83;2024-01-01 09:50:37.839382
140;60970688;20;1;17;1;103;2024-01-01 14:42:40.390798
141;42389892;18;3;9;3;40;2024-01-01 08:18:19.354156
142;97289691;6;2;9;2;152;2024-01-01 17:05:23.247625
143;63208565;5;0;7;0;24;2024-01-01 06:47:29.879697
144;97482069;3;1;24;1;54;2024-01-01 08:52:55.630673
145;57008481;18;1;11;1;105;2024-01-01 15:39:21.469118
146;30122851;7;0;4;0;85;2024-01-01 09:52:18.937528
147;18505829;22;3;13;3;52;2024-01-01 08:45:18.095592
148;66311079;9;2;15;2;75;2024-01-01 09:37:03.596180
149;43160761;13;2;9;2;83;2024-01-01 09:50:04.324904
150;12880066;17;3;20;3;158;2024-01-01 17:14:41.877291
151;27404001;19;0;16;0;21;2024-01-01 06:06:12.191677
152;38657922;19;0;23;0;165;2024-01-01 17:27:24.604742
153;70580831;19;0;23;0;149;2024-01-01 17:02:34.274210
154;36687345;8;3;25;3;29;2024-01-01 08:03:08.841638
155;167748;20;3;11;3;25;2024-01-01 06:53:54.445886
156;17111658;24;2;18;2;68;2024-01-01 09:23:44.558927
157;39602262;6;0;20;0;30;2024-01-01 08:07:48.992692
158;60118511;15;2;10;2;137;2024-01-01 16:49:55.821708
159;71764572;12;2;13;2;121;2024-01-01 16:23:32.028252
160;95558362;1;2;21;2;172;2024-01-01 17:43:11.003578
161;40298733;3;0;7;0;95;2024-01-01 12:04:26.979295
162;96092318;14;0;12;0;60;2024-01-01 09:09:10.841554
163;86233522;2;0;12;0;96;2024-01-01 12:32:32.021167
164;50410034;17;3;2;3;80;2024-01-01 09:45:33.123369
165;14041313;22;0;18;0;113;2024-01-01 16:11:12.673099
166;62291253;12;1;6;1;138;2024-01-01 16:50:18.531479
167;46581716;17;1;22;1;179;2024-01-01 17:53:00.980267
168;25718707;4;0;19;0;67;2024-01-01 09:23:21.715681
169;10569853;5;2;13;2;22;2024-01-01 06:10:31.948451
170;40298733;7;3;3;3;95;2024-01-01 12:00:54.518085
171;75630679;11;0;18;0;36;2024-01-01 08:14:55.470842
172;90818260;7;2;12;2;130;2024-01-01 16:37:51.323858
173;42417031;13;0;19;0;188;2024-01-01 21:09:28.585910
174;66311079;15;0;9;0;75;2024-01-01 09:39:02.148104
175;21634215;5;3;2;3;123;2024-01-01 16:24:44.624919
176;16951018;15;1;21;1;102;2024-01-01 14:32:42.071752
177;49105703;4;0;8;0;162;2024-01-01 17:19:49.160927
178;73562482;7;0;14;0;181;2024-01-01 17:59:59.121098
179;27404001;16;3;19;3;21;2024-01-01 06:05:34.389784
180;55807059;20;0;9;0;46;2024-01-01 08:32:47.294093
181;24488863;17;2;18;2;37;2024-01-01 08:15:11.358547
182;36160472;11;0;19;0;6;2024-01-01 02:47:31.793181
183;79089731;18;3;5;3;69;2024-01-01 09:29:10.492846
184;86471186;6;3;14;3;45;2024-01-01 08:30:26.540858
185;21019937;22;0;20;0;9;2024-01-01 03:24:42.187019
186;34706467;14;0;1;0;200;2024-01-01 23:58:59.167686
187;84342779;6;0;11;0;64;2024-01-01 09:18:11.188596
188;11884682;16;1;8;1;156;2024-01-01 17:10:39.699992
189;40214731;15;1;10;1;20;2024-01-01 05:47:17.585167
190;60129412;4;2;11;2;196;2024-01-01 23:07:11.624670
191;80399971;9;0;5;0;193;2024-01-01 22:14:52.040366
192;36239395;1;0;2;0;109;2024-01-01 16:04:46.595327
193;55807059;9;3;20;3;46;2024-01-01 08:31:04.049551
194;37222714;9;1;21;1;8;2024-01-01 03:09:38.309035
195;24488863;18;0;17;0;37;2024-01-01 08:15:31.349452
196;50038063;16;0;25;0;126;2024-01-01 16:31:17.876341
197;70939467;11;0;4;0;107;2024-01-01 16:02:54.990121
198;40961504;8;0;16;0;136;2024-01-01 16:48:56.423719
199;80399971;5;1;9;1;193;2024-01-01 22:03:40.788626
200;31561784;12;0;19;0;1;2024-01-01 00:21:04.394368
201;69832921;20;3;17;3;170;2024-01-01 17:40:43.243348
202;83388044;16;0;5;0;99;2024-01-01 13:33:49.372812
203;90397425;13;0;15;0;32;2024-01-01 08:09:15.687648
204;776665;10;2;2;2;42;2024-01-01 08:26:37.877168
205;78974063;10;0;19;0;55;2024-01-01 08:56:05.541292
206;30745510;24;0;3;0;140;2024-01-01 16:52:01.598848
207;25065057;19;0;24;0;15;2024-01-01 04:56:50.913546
208;18482886;16;0;5;0;106;2024-01-01 15:55:58.002467
209;69737592;22;2;3;2;59;2024-01-01 09:02:19.766032
210;88674592;20;0;16;0;114;2024-01-01 16:13:14.365463
211;37222714;21;0;9;0;8;2024-01-01 03:11:59.200446
212;66836434;16;1;11;1;33;2024-01-01 08:10:12.945349
213;6844298;9;2;4;2;129;2024-01-01 16:36:11.889846
214;97075561;15;0;13;0;148;2024-01-01 17:01:42.730188
215;2877294;9;0;24;0;184;2024-01-01 19:16:26.070471
216;74756844;18;1;16;1;91;2024-01-01 10:48:01.392848
217;776665;2;0;10;0;42;2024-01-01 08:26:39.763384
218;41348444;16;2;21;2;44;2024-01-01 08:29:09.519392
219;72445534;4;0;5;0;199;2024-01-01 23:37:14.873699
220;82130995;9;0;11;0;159;2024-01-01 17:16:17.340814
221;90397425;15;2;13;2;32;2024-01-01 08:09:03.484051
222;32785279;6;0;9;0;90;2024-01-01 10:42:19.768341
223;3320330;2;1;21;1;81;2024-01-01 09:47:23.933290
224;76567706;8;1;13;1;146;2024-01-01 17:00:16.376508
225;79440191;9;0;11;0;119;2024-01-01 16:21:25.097375
226;29797061;14;2;13;2;12;2024-01-01 04:24:01.399928
227;46685052;19;2;16;2;143;2024-01-01 16:56:53.412259
228;32167738;6;0;19;0;58;2024-01-01 09:01:03.653094
229;95856270;3;1;20;1;70;2024-01-01 09:32:06.576861
230;44591249;1;3;10;3;151;2024-01-01 17:03:18.180291
231;59417990;6;0;4;0;7;2024-01-01 03:03:58.968014
232;40214731;10;0;15;0;20;2024-01-01 05:50:40.198687
233;27212996;18;0;9;0;2;2024-01-01 00:41:23.985351
234;79440191;11;3;9;3;119;2024-01-01 16:21:03.998269
235;36344630;11;3;16;3;84;2024-01-01 09:50:59.668484
236;94303389;17;3;12;3;183;2024-01-01 19:03:04.946984
237;74892220;23;0;12;0;117;2024-01-01 16:19:10.226550
238;95321065;11;2;6;2;177;2024-01-01 17:50:59.702367
239;29214696;6;0;7;0;116;2024-01-01 16:17:19.178286
240;42557992;19;0;14;0;189;2024-01-01 21:18:29.446611
241;19428218;19;1;7;1;61;2024-01-01 09:10:29.935670
242;79763182;19;1;15;1;176;2024-01-01 17:49:27.252316
243;36621298;15;2;25;2;41;2024-01-01 08:22:07.805050
244;22965250;15;0;5;0;56;2024-01-01 08:56:23.173245
245;23647667;7;0;5;0;28;2024-01-01 08:03:04.926909
246;8510386;3;2;16;2;127;2024-01-01 16:33:11.725401
247;31561784;19;3;12;3;1;2024-01-01 00:12:46.248098
248;53008429;6;1;15;1;31;2024-01-01 08:07:50.329866
249;71976852;14;2;11;2;134;2024-01-01 16:45:26.358332
250;89778314;10;1;9;1;43;2024-01-01 08:26:54.862564
251;68205547;16;2;22;2;89;2024-01-01 09:56:48.152675
252;55027824;9;0;14;0;74;2024-01-01 09:36:25.538892
253;63470152;3;3;6;3;4;2024-01-01 01:10:07.142910
254;10569853;13;0;5;0;22;2024-01-01 06:12:54.649995
255;51344433;16;0;24;0;82;2024-01-01 09:49:17.412495
256;86473283;3;3;12;3;11;2024-01-01 03:53:58.032456
257;4192252;12;3;14;3;175;2024-01-01 17:48:22.986876
258;35681226;16;0;3;0;27;2024-01-01 07:48:03.258674
259;72161662;2;3;22;3;63;2024-01-01 09:14:43.845478
260;21634215;2;0;5;0;123;2024-01-01 16:25:18.245034
261;26176919;8;0;18;0;150;2024-01-01 17:03:14.691189
262;70580831;23;2;19;2;149;2024-01-01 17:02:24.268333
263;91934438;15;0;11;0;10;2024-01-01 03:39:23.503074
264;16197324;11;2;15;2;153;2024-01-01 17:06:26.834329
265;69832921;17;0;20;0;170;2024-01-01 17:40:46.166713
266;60218661;4;0;1;0;53;2024-01-01 08:52:08.188006
267;70387981;25;0;9;0;154;2024-01-01 17:08:05.286755
268;78025600;10;0;17;0;98;2024-01-01 12:53:02.417380
269;69906277;14;0;3;0;5;2024-01-01 02:30:43.702066
270;60129412;11;0;4;0;196;2024-01-01 23:09:21.042081
271;36823808;18;0;19;0;161;2024-01-01 17:16:54.061514
272;81609383;18;1;10;1;77;2024-01-01 09:41:25.115026
273;95321065;6;0;11;0;177;2024-01-01 17:51:33.604749
274;40961504;16;2;8;2;136;2024-01-01 16:48:55.558090
275;40686017;12;0;22;0;125;2024-01-01 16:30:19.615201
276;34054583;17;0;3;0;92;2024-01-01 10:55:55.479673
277;97768573;21;3;5;3;47;2024-01-01 08:34:16.067382
278;8634387;13;2;25;2;187;2024-01-01 20:36:03.506906
279;72161662;22;0;2;0;63;2024-01-01 09:15:21.939026
280;30122851;4;1;7;1;85;2024-01-01 09:51:01.855268
281;67431151;1;1;15;1;198;2024-01-01 23:23:53.899378
282;70384317;16;0;21;0;34;2024-01-01 08:13:59.977849
283;47055342;10;0;20;0;144;2024-01-01 16:59:07.137498
284;35768324;7;0;10;0;62;2024-01-01 09:14:39.433714
285;23565999;20;0;10;0;141;2024-01-01 16:54:26.185143
286;42960798;10;3;6;3;108;2024-01-01 16:03:06.431354
287;42389892;9;0;18;0;40;2024-01-01 08:21:46.339831
288;86471186;14;0;6;0;45;2024-01-01 08:30:30.292483
289;12880066;20;0;17;0;158;2024-01-01 17:14:55.976488
290;84342779;11;2;6;2;64;2024-01-01 09:16:43.300642
291;46581716;22;0;17;0;179;2024-01-01 17:53:48.676421
292;86344528;22;0;7;0;57;2024-01-01 08:59:04.949779
293;30745510;3;3;24;3;140;2024-01-01 16:51:59.311332
294;27049879;21;0;12;0;16;2024-01-01 05:04:38.960476
295;44591249;10;0;1;0;151;2024-01-01 17:03:23.679804
296;5622772;20;0;5;0;174;2024-01-01 17:45:27.475928
297;25065057;24;2;19;2;15;2024-01-01 04:56:05.608375
298;78025600;17;3;10;3;98;2024-01-01 12:50:54.926989
299;50038063;25;3;16;3;126;2024-01-01 16:31:04.014233
300;6398839;23;0;10;0;86;2024-01-01 09:53:30.453337
301;15278224;2;0;10;0;173;2024-01-01 17:45:11.879417
302;95558362;21;0;1;0;172;2024-01-01 17:43:41.159008
303;5622772;5;1;20;1;174;2024-01-01 17:45:15.451357
304;74756844;16;0;18;0;91;2024-01-01 10:51:50.332039
305;60118511;10;0;15;0;137;2024-01-01 16:50:05.628977
306;87686761;7;0;6;0;185;2024-01-01 20:01:25.698061
307;36621298;25;0;15;0;41;2024-01-01 08:24:26.137321
308;11884682;8;0;16;0;156;2024-01-01 17:11:51.820398
309;78974063;19;3;10;3;55;2024-01-01 08:53:31.266858
310;42345742;21;1;2;1;93;2024-01-01 11:09:10.798539
311;97289691;9;0;6;0;152;2024-01-01 17:06:07.348790
312;61718549;22;2;18;2;71;2024-01-01 09:33:03.401322
313;16951018;21;0;15;0;102;2024-01-01 14:34:24.008988
314;24066459;9;1;19;1;97;2024-01-01 12:45:23.011958
315;17846154;18;0;3;0;167;2024-01-01 17:31:56.124408
316;32167738;19;3;6;3;58;2024-01-01 09:00:15.632699
317;35768324;10;1;7;1;62;2024-01-01 09:11:16.881686
318;16796915;5;2;7;2;147;2024-01-01 17:00:24.305111
319;70384317;21;3;16;3;34;2024-01-01 08:13:29.756482
320;86603156;1;0;20;0;163;2024-01-01 17:22:09.396393
321;93039679;24;3;4;3;155;2024-01-01 17:10:33.773842
322;57008481;11;0;18;0;105;2024-01-01 15:43:40.633388
323;8634387;25;0;13;0;187;2024-01-01 20:53:51.764569
324;97075561;13;3;15;3;148;2024-01-01 17:01:20.357978
325;37732986;22;0;20;0;14;2024-01-01 04:55:05.581573
326;20464282;20;1;8;1;128;2024-01-01 16:35:30.499765
327;34706467;1;1;14;1;200;2024-01-01 23:54:48.132531
328;89778314;9;0;10;0;43;2024-01-01 08:28:37.593218
329;63470152;6;0;3;0;4;2024-01-01 01:48:13.897083
330;70564418;7;0;11;0;118;2024-01-01 16:20:30.638938
331;66836434;11;0;16;0;33;2024-01-01 08:11:03.000547
332;58281674;9;0;23;0;124;2024-01-01 16:26:35.425786
333;53953786;17;2;7;2;133;2024-01-01 16:41:59.700901
334;36884033;15;2;14;2;112;2024-01-01 16:10:13.852861
335;87686761;6;1;7;1;185;2024-01-01 19:35:18.378326
336;86732430;19;0;12;0;139;2024-01-01 16:51:51.111414
337;85951757;10;1;21;1;195;2024-01-01 22:46:03.183605
338;22965250;5;2;15;2;56;2024-01-01 08:56:17.193871
339;6844298;4;0;9;0;129;2024-01-01 16:37:05.315275
340;6398839;10;1;23;1;86;2024-01-01 09:53:06.162307
341;74892220;12;2;23;2;117;2024-01-01 16:19:04.975537
342;30088284;18;0;5;0;191;2024-01-01 21:53:49.895533
343;53791992;15;0;7;0;51;2024-01-01 08:44:22.698919
344;27539521;5;0;17;0;101;2024-01-01 14:32:28.791737
345;55027824;14;2;9;2;74;2024-01-01 09:35:37.122218
346;1276597;24;0;2;0;197;2024-01-01 23:18:07.558541
347;90942360;10;2;12;2;50;2024-01-01 08:39:40.716338
348;2192096;19;0;25;0;190;2024-01-01 21:34:41.731872
349;71976852;11;0;14;0;134;2024-01-01 16:45:57.273851
350;67235479;25;0;15;0;18;2024-01-01 05:21:35.746736
351;83553336;9;3;19;3;13;2024-01-01 04:41:46.903554
352;32785279;9;2;6;2;90;2024-01-01 10:06:44.294106
353;17846154;3;3;18;3;167;2024-01-01 17:30:50.706976
354;7512245;2;0;18;0;48;2024-01-01 08:37:15.862306
355;35831994;11;0;6;0;145;2024-01-01 16:59:17.853254
356;70564418;11;1;7;1;118;2024-01-01 16:20:18.220096
357;6358367;14;3;18;3;3;2024-01-01 01:01:27.977894
358;41348444;21;0;16;0;44;2024-01-01 08:30:24.182452
359;33285593;24;0;3;0;111;2024-01-01 16:10:03.304250
360;27469695;5;1;25;1;122;2024-01-01 16:23:35.759497
361;90679565;1;0;24;0;132;2024-01-01 16:41:34.777157
362;83553336;19;0;9;0;13;2024-01-01 04:47:06.456078
363;60635952;22;3;9;3;38;2024-01-01 08:15:47.546273
364;92884305;3;3;12;3;72;2024-01-01 09:34:34.698032
365;86603156;20;3;1;3;163;2024-01-01 17:21:25.705111
366;90679565;24;1;1;1;132;2024-01-01 16:41:02.187391
367;46685052;16;0;19;0;143;2024-01-01 16:57:59.251073
368;14041313;18;1;22;1;113;2024-01-01 16:10:41.832225
369;35831994;6;1;11;1;145;2024-01-01 16:59:11.399512
370;20464282;8;0;20;0;128;2024-01-01 16:35:56.991285
371;81609383;10;0;18;0;77;2024-01-01 09:42:33.689272
372;94303389;12;0;17;0;183;2024-01-01 19:04:01.486086
373;93039679;4;0;24;0;155;2024-01-01 17:10:34.536722
374;2192096;25;2;19;2;190;2024-01-01 21:33:52.911400
375;27049879;12;2;21;2;16;2024-01-01 04:59:31.667842
376;17590706;1;0;24;0;39;2024-01-01 08:18:09.069981
377;75630679;18;3;11;3;36;2024-01-01 08:14:53.995364
378;59417990;4;2;6;2;7;2024-01-01 02:53:59.488552
379;82709204;2;0;8;0;194;2024-01-01 22:37:37.462352
380;41059321;2;0;5;0;23;2024-01-01 06:29:13.903372
381;60774042;11;0;13;0;186;2024-01-01 20:07:37.855421
382;35681226;3;1;16;1;27;2024-01-01 07:42:53.299606
383;36823808;19;1;18;1;161;2024-01-01 17:16:46.596791
384;7893943;6;1;10;1;169;2024-01-01 17:33:23.223618
385;97768573;5;0;21;0;47;2024-01-01 08:36:34.594462
386;86233522;12;3;2;3;96;2024-01-01 12:07:47.386161
387;85251127;5;2;24;2;26;2024-01-01 07:27:53.384928
388;19764096;3;0;16;0;94;2024-01-01 11:44:24.755119
389;79763182;15;0;19;0;176;2024-01-01 17:49:53.945372
390;63208565;7;2;5;2;24;2024-01-01 06:38:50.074027
391;90942360;12;0;10;0;50;2024-01-01 08:42:14.685903
392;95856270;20;0;3;0;70;2024-01-01 09:32:29.955184
393;167748;11;0;20;0;25;2024-01-01 07:03:04.731628
394;27469695;25;0;5;0;122;2024-01-01 16:24:25.817008
395;47055342;20;2;10;2;144;2024-01-01 16:58:11.888629
396;74575310;15;0;6;0;76;2024-01-01 09:40:34.632623
397;48856249;7;0;21;0;142;2024-01-01 16:56:26.612129
398;29792414;9;0;16;0;168;2024-01-01 17:33:00.136750
399;34211918;18;3;7;3;115;2024-01-01 16:13:19.017940
400;24801025;13;2;9;2;49;2024-01-01 08:37:55.470443
