TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Settlement Deadline
74;2024-03-03 21:35:46;107474369.62;7;0;2;0;17;2024-03-04
75;2024-03-03 21:48:50;36103553.15;5;0;7;0;39;2024-03-04
76;2024-03-03 23:11:07;49250010.7;8;4;2;4;53;2024-03-03
77;2024-03-04 00:44:14;42325947.4;8;0;7;0;21;2024-03-04
78;2024-03-04 00:54:54;12440322.16;4;0;2;0;58;2024-03-05
79;2024-03-04 00:56:15;28437561.28;4;1;5;1;54;2024-03-04
80;2024-03-04 01:42:41;2998004.75;4;0;7;0;29;2024-03-05
81;2024-03-04 05:50:21;72329735.16;3;4;2;4;4;2024-03-04
82;2024-03-04 06:03:13;7485071.99;5;4;2;4;16;2024-03-04
83;2024-03-04 06:20:55;72329735.16;2;0;3;0;4;2024-03-04
84;2024-03-04 09:16:08;105814614.36;7;0;4;0;46;2024-03-04
85;2024-03-04 11:13:41;49250010.7;2;0;8;0;53;2024-03-03
86;2024-03-04 11:59:40;2998004.75;7;2;4;2;29;2024-03-05
87;2024-03-04 13:52:06;2810783.26;8;0;2;0;6;2024-03-03
88;2024-03-04 14:17:15;46613025.18;6;4;1;4;59;2024-03-05
89;2024-03-04 14:59:04;105814614.36;4;1;7;1;46;2024-03-04
90;2024-03-04 16:12:19;26123152.68;8;0;1;0;18;2024-03-04
91;2024-03-04 19:14:25;26123152.68;1;1;8;1;18;2024-03-04
92;2024-03-04 21:15:48;1994352.6;3;2;4;2;37;2024-03-03
93;2024-03-05 00:19:46;12440322.16;2;3;4;3;58;2024-03-05
94;2024-03-05 00:37:31;8747850.71;1;0;7;0;40;2024-03-05
95;2024-03-05 00:50:34;33062354.05;2;0;8;0;48;2024-03-05
96;2024-03-05 01:04:27;122517131.85;1;3;7;3;52;2024-03-07
97;2024-03-05 01:17:12;122517131.85;7;0;1;0;52;2024-03-07
98;2024-03-05 01:22:57;46613025.18;1;0;6;0;59;2024-03-05
99;2024-03-05 01:41:58;68162344.74;6;2;3;2;41;2024-03-06
100;2024-03-05 01:48:21;79533761.78;3;0;8;0;35;2024-03-05
101;2024-03-05 04:53:31;180099789.97;6;0;5;0;8;2024-03-07
102;2024-03-05 05:04:13;24322208.06;5;0;1;0;45;2024-03-06
103;2024-03-05 06:18:49;1940232.18;8;3;4;3;38;2024-03-06
104;2024-03-05 10:16:37;24322208.06;1;2;5;2;45;2024-03-06
105;2024-03-05 10:35:00;28437561.28;5;0;4;0;54;2024-03-04
106;2024-03-05 10:42:04;15329757.65;2;1;1;1;60;2024-03-05
107;2024-03-05 10:59:14;68162344.74;3;0;6;0;41;2024-03-06
108;2024-03-05 11:47:02;30337003.2;6;2;2;2;27;2024-03-06
109;2024-03-05 12:33:42;8747850.71;7;1;1;1;40;2024-03-05
110;2024-03-05 13:54:29;70930442.32;2;3;5;3;10;2024-03-05
111;2024-03-05 14:34:53;1940232.18;4;0;8;0;38;2024-03-06
112;2024-03-05 15:20:48;7485071.99;2;0;5;0;16;2024-03-04
113;2024-03-05 15:43:33;6833290.68;4;0;1;0;25;2024-03-06
114;2024-03-05 17:19:45;79533761.78;8;4;3;4;35;2024-03-05
115;2024-03-05 18:22:00;30337003.2;2;0;6;0;27;2024-03-06
116;2024-03-05 19:27:43;15329757.65;1;0;2;0;60;2024-03-05
117;2024-03-05 20:37:57;6833290.68;1;2;4;2;25;2024-03-06
118;2024-03-05 22:19:56;33062354.05;8;3;2;3;48;2024-03-05
119;2024-03-05 23:19:27;180099789.97;5;3;6;3;8;2024-03-07
120;2024-03-05 23:53:31;70930442.32;5;0;2;0;10;2024-03-05
