TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
149;2024-01-01 00:30:31;88951331.36;6;1;2;1;1066
150;2024-01-01 00:30:51;63688287.79;5;3;1;3;212
151;2024-01-01 00:31:12;29039109.56;6;0;3;0;131
152;2024-01-01 00:31:19;4615915.91;1;0;5;0;244
153;2024-01-01 00:31:23;94935641.03;6;3;2;3;95
154;2024-01-01 00:31:31;106211130.61;2;1;6;1;924
155;2024-01-01 00:32:06;36391948.17;5;3;6;3;261
156;2024-01-01 00:32:11;64395091.42;1;0;6;0;1246
157;2024-01-01 00:32:13;142297780.79;2;1;4;1;452
158;2024-01-01 00:32:14;180463355.29;3;0;2;0;835
159;2024-01-01 00:32:14;161351535.57;6;0;1;0;308
160;2024-01-01 00:32:20;117043013.69;3;1;6;1;867
161;2024-01-01 00:32:27;150141872.75;3;0;2;0;805
162;2024-01-01 00:32:41;222666754.35;5;0;6;0;636
163;2024-01-01 00:32:46;72900968.48;1;0;2;0;922
164;2024-01-01 00:32:58;47494093.06;2;0;4;0;497
165;2024-01-01 00:33:16;27089822.51;3;1;1;1;965
166;2024-01-01 00:33:22;21989232.26;2;2;1;2;810
167;2024-01-01 00:33:29;47827419.48;6;2;4;2;1138
168;2024-01-01 00:33:33;258555944.54;6;2;5;2;755
169;2024-01-01 00:33:41;95729293.6;6;0;4;0;1165
170;2024-01-01 00:33:44;282393860.88;2;1;3;1;697
171;2024-01-01 00:34:02;248842429.23;5;2;4;2;946
172;2024-01-01 00:34:11;153506209.73;2;2;4;2;1120
173;2024-01-01 00:34:18;61176356.21;4;3;6;3;252
174;2024-01-01 00:34:29;307220456.37;3;0;1;0;982
175;2024-01-01 00:34:40;28951474.92;6;0;4;0;692
176;2024-01-01 00:34:57;48855563.45;2;1;1;1;814
177;2024-01-01 00:35:01;28621548.97;3;2;5;2;505
178;2024-01-01 00:35:01;322654898.97;2;2;5;2;796
179;2024-01-01 00:35:01;110638299.54;4;1;6;1;1178
180;2024-01-01 00:35:18;109743588.93;4;3;5;3;1023
181;2024-01-01 00:35:27;350540619.73;5;2;4;2;24
182;2024-01-01 00:36:07;37000726.0;5;1;6;1;70
183;2024-01-01 00:36:09;342885659.35;4;0;5;0;25
184;2024-01-01 00:36:25;49099499.07;2;3;1;3;129
185;2024-01-01 00:36:26;138414367.54;6;0;5;0;671
186;2024-01-01 00:36:37;146356548.94;5;0;1;0;1122
187;2024-01-01 00:36:45;38842247.12;1;0;5;0;1092
188;2024-01-01 00:36:46;38793366.92;2;0;4;0;719
189;2024-01-01 00:36:46;230398032.15;6;3;5;3;986
190;2024-01-01 00:37:01;16852618.75;2;0;4;0;794
191;2024-01-01 00:37:07;42875714.98;1;0;6;0;1012
192;2024-01-01 00:37:14;71982168.66;1;0;4;0;792
193;2024-01-01 00:37:20;23408443.52;5;0;4;0;122
194;2024-01-01 00:38:22;74292849.2;2;1;1;1;885
195;2024-01-01 00:38:23;176801903.71;6;1;3;1;427
196;2024-01-01 00:38:31;277713696.82;3;0;4;0;463
197;2024-01-01 00:39:13;307220456.37;1;1;3;1;982
198;2024-01-01 00:40:00;271117898.14;4;1;3;1;481
199;2024-01-01 00:40:02;30604112.29;4;3;6;3;829
200;2024-01-01 00:40:24;368505342.36;1;3;3;3;146
201;2024-01-01 00:40:28;116338333.6;2;3;5;3;1052
202;2024-01-01 00:40:53;65731464.45;2;0;6;0;86
203;2024-01-01 00:41:01;68721738.94;1;0;4;0;270
204;2024-01-01 00:41:09;57026081.45;4;3;2;3;282
205;2024-01-01 00:41:28;157270539.78;6;0;3;0;1231
206;2024-01-01 00:41:31;352654015.23;5;0;6;0;248
207;2024-01-01 00:41:33;109839324.02;2;0;3;0;746
208;2024-01-01 00:41:49;27089822.51;1;0;3;0;965
209;2024-01-01 00:42:02;267928807.42;1;3;5;3;682
210;2024-01-01 00:43:17;105761682.26;2;0;1;0;644
211;2024-01-01 00:43:22;14948751.13;1;0;6;0;1072
212;2024-01-01 00:43:35;62356100.36;4;3;1;3;873
213;2024-01-01 00:43:53;131797172.18;5;2;2;2;1171
214;2024-01-01 00:44:44;81290499.04;3;0;1;0;1077
215;2024-01-01 00:44:52;184033669.05;2;1;5;1;546
216;2024-01-01 00:44:58;48643357.43;3;3;2;3;411
217;2024-01-01 00:45:12;94716222.04;1;2;6;2;259
218;2024-01-01 00:45:17;296159923.98;3;0;5;0;870
219;2024-01-01 00:45:18;70630406.38;5;0;3;0;368
220;2024-01-01 00:45:57;225158471.18;5;0;1;0;1206
221;2024-01-01 00:46:00;78505130.14;1;0;4;0;568
222;2024-01-01 00:46:09;71471216.71;5;3;3;3;410
223;2024-01-01 00:46:10;204023960.44;5;0;4;0;766
224;2024-01-01 00:46:11;138176982.4;4;0;3;0;832
225;2024-01-01 00:46:56;197050120.99;5;0;3;0;71
226;2024-01-01 00:46:58;240391786.83;3;3;4;3;941
227;2024-01-01 00:47:14;108789052.01;2;0;5;0;849
228;2024-01-01 00:47:34;332859940.82;3;1;4;1;118
229;2024-01-01 00:47:41;19701376.36;6;3;1;3;250
230;2024-01-01 00:47:41;51295599.54;4;2;1;2;845
231;2024-01-01 00:47:47;129206388.56;3;0;1;0;210
232;2024-01-01 00:47:59;68523822.33;3;2;1;2;1049
233;2024-01-01 00:48:10;45844417.91;5;1;6;1;511
234;2024-01-01 00:48:26;40612085.78;1;0;3;0;614
235;2024-01-01 00:48:29;146358601.3;2;3;3;3;651
236;2024-01-01 00:48:38;114200986.19;1;3;3;3;253
237;2024-01-01 00:48:49;16852618.75;4;2;2;2;794
238;2024-01-01 00:48:50;29435550.44;1;0;4;0;504
239;2024-01-01 00:49:14;19257610.72;2;0;3;0;506
240;2024-01-01 00:49:33;99304688.61;6;0;2;0;891
241;2024-01-01 00:49:39;79031494.66;5;3;4;3;303
242;2024-01-01 00:49:57;47489709.38;1;1;6;1;119
243;2024-01-01 00:49:58;28951474.92;4;2;6;2;692
244;2024-01-01 00:50:09;345244809.94;3;0;6;0;385
245;2024-01-01 00:50:21;63231307.78;1;3;4;3;872
246;2024-01-01 00:50:26;37000726.0;6;0;5;0;70
247;2024-01-01 00:50:28;247210246.48;3;3;5;3;159
248;2024-01-01 00:50:53;160182291.39;6;0;4;0;1032
249;2024-01-01 00:50:59;174702015.74;5;0;6;0;437
250;2024-01-01 00:51:03;138689988.67;6;0;3;0;138
251;2024-01-01 00:51:21;41025595.99;5;3;1;3;979
252;2024-01-01 00:51:37;128059142.99;5;2;3;2;1250
253;2024-01-01 00:51:38;47365336.6;4;2;6;2;804
254;2024-01-01 00:51:50;81314221.24;5;0;2;0;35
255;2024-01-01 00:51:59;57009738.0;4;2;1;2;582
256;2024-01-01 00:52:09;42918840.19;3;0;4;0;1202
257;2024-01-01 00:52:19;53344291.37;3;3;1;3;688
258;2024-01-01 00:52:25;148852206.99;3;1;4;1;1179
259;2024-01-01 00:52:29;94938084.16;1;3;2;3;502
260;2024-01-01 00:52:49;121658008.27;1;3;4;3;695
261;2024-01-01 00:52:59;30914652.16;4;0;5;0;960
262;2024-01-01 00:52:59;52340016.32;6;0;1;0;384
263;2024-01-01 00:53:02;320465115.99;5;0;4;0;383
264;2024-01-01 00:53:17;51523496.06;5;0;6;0;635
265;2024-01-01 00:53:56;215615689.95;3;2;4;2;1110
266;2024-01-01 00:54:01;332666735.26;5;0;2;0;415
267;2024-01-01 00:54:03;97145033.88;5;1;2;1;447
268;2024-01-01 00:54:03;16795669.58;1;0;2;0;1029
269;2024-01-01 00:54:06;64869219.61;1;0;4;0;8
270;2024-01-01 00:54:48;34200178.52;1;0;2;0;309
271;2024-01-01 00:55:19;56450154.85;1;0;4;0;319
272;2024-01-01 00:55:22;46568041.81;1;0;6;0;373
273;2024-01-01 00:55:33;148713926.29;2;3;6;3;1193
274;2024-01-01 00:55:38;62842101.01;5;2;4;2;326
275;2024-01-01 00:56:14;67446087.87;1;0;3;0;161
276;2024-01-01 00:56:28;221944959.56;2;3;5;3;606
277;2024-01-01 00:56:30;18666387.34;6;0;1;0;961
278;2024-01-01 00:56:36;51443958.65;5;0;6;0;779
279;2024-01-01 00:56:44;92316716.06;6;0;3;0;477
280;2024-01-01 00:57:13;391584433.84;3;0;1;0;1005
281;2024-01-01 00:57:23;78946162.35;1;2;6;2;643
282;2024-01-01 00:57:27;226979713.62;4;0;5;0;777
283;2024-01-01 00:57:35;320652792.86;4;0;1;0;1205
284;2024-01-01 00:57:42;347999724.19;2;1;5;1;37
285;2024-01-01 00:57:44;68721738.94;4;1;1;1;270
286;2024-01-01 00:57:49;33924422.79;5;0;4;0;711
287;2024-01-01 00:57:58;75985210.91;2;0;6;0;419
288;2024-01-01 00:58:07;324450567.68;4;0;1;0;956
289;2024-01-01 00:58:10;350480677.7;5;0;6;0;698
290;2024-01-01 00:58:16;179866351.37;3;0;2;0;840
291;2024-01-01 00:58:17;17827128.88;2;0;1;0;444
292;2024-01-01 00:58:27;36021230.79;1;0;4;0;798
293;2024-01-01 00:58:28;202564265.53;4;0;5;0;327
294;2024-01-01 00:58:37;83976001.85;6;0;2;0;1048
295;2024-01-01 00:58:45;34236468.64;1;0;6;0;1002
296;2024-01-01 00:58:51;26847768.8;4;1;5;1;926
297;2024-01-01 00:58:59;432752821.61;5;3;3;3;15
298;2024-01-01 00:59:22;333943720.56;4;0;2;0;164
299;2024-01-01 00:59:48;366006647.47;2;1;4;1;735
300;2024-01-01 01:00:00;56608375.28;2;2;5;2;548
301;2024-01-01 01:00:01;36805085.01;6;1;1;1;1141
302;2024-01-01 01:00:25;23043028.27;2;0;1;0;157
303;2024-01-01 01:00:34;7246079.68;1;0;6;0;1100
304;2024-01-01 01:00:36;137367304.0;5;0;3;0;560
305;2024-01-01 01:00:51;228083609.03;6;1;5;1;933
306;2024-01-01 01:00:57;170728722.79;6;1;4;1;21
307;2024-01-01 01:01:00;29142787.56;3;2;4;2;815
308;2024-01-01 01:01:09;62082481.74;1;3;4;3;98
309;2024-01-01 01:01:56;253444869.16;6;3;4;3;401
310;2024-01-01 01:01:59;21511601.75;1;0;4;0;945
311;2024-01-01 01:02:34;214721288.18;2;1;3;1;593
312;2024-01-01 01:02:42;74506747.76;2;0;1;0;531
313;2024-01-01 01:02:52;19047259.99;5;0;4;0;588
314;2024-01-01 01:02:53;69141986.95;4;2;5;2;1079
315;2024-01-01 01:03:15;190188850.92;5;0;4;0;276
316;2024-01-01 01:03:39;8820802.69;6;2;1;2;121
317;2024-01-01 01:03:53;85692924.54;2;1;5;1;284
318;2024-01-01 01:04:16;54275450.25;5;2;2;2;1198
319;2024-01-01 01:04:22;25546950.21;6;0;3;0;533
320;2024-01-01 01:04:34;128998156.08;6;0;5;0;937
321;2024-01-01 01:04:38;346957629.27;5;2;4;2;96
322;2024-01-01 01:04:42;217215395.91;4;0;5;0;714
323;2024-01-01 01:04:43;95633651.81;1;1;5;1;1119
324;2024-01-01 01:04:47;307906604.83;4;0;2;0;87
325;2024-01-01 01:04:51;133973488.46;6;0;2;0;332
326;2024-01-01 01:05:03;55643313.0;4;2;6;2;459
327;2024-01-01 01:05:04;141923315.52;6;0;3;0;930
328;2024-01-01 01:05:07;298166909.04;4;0;5;0;112
329;2024-01-01 01:05:09;241595280.82;1;3;4;3;595
330;2024-01-01 01:05:28;93042738.86;2;0;4;0;1180
331;2024-01-01 01:05:30;20476711.49;6;0;3;0;723
332;2024-01-01 01:05:35;137447975.8;3;1;2;1;41
333;2024-01-01 01:05:38;30914652.16;5;1;4;1;960
334;2024-01-01 01:05:58;137497215.55;5;2;4;2;136
335;2024-01-01 01:06:16;77142022.06;5;3;1;3;414
336;2024-01-01 01:06:19;87339206.61;3;0;6;0;1227
337;2024-01-01 01:06:20;305605482.7;5;3;4;3;207
338;2024-01-01 01:06:23;129238225.43;5;1;6;1;507
339;2024-01-01 01:06:26;63166218.7;1;1;6;1;675
340;2024-01-01 01:06:29;323700084.19;1;1;3;1;1248
341;2024-01-01 01:06:31;136067591.09;6;0;4;0;774
342;2024-01-01 01:06:41;62646170.58;3;2;1;2;461
343;2024-01-01 01:06:43;232936291.87;4;2;5;2;100
344;2024-01-01 01:07:39;41016337.58;1;0;6;0;1204
345;2024-01-01 01:07:51;172237958.01;2;2;4;2;656
346;2024-01-01 01:07:52;61587034.56;1;0;6;0;748
347;2024-01-01 01:08:04;29142787.56;4;0;3;0;815
348;2024-01-01 01:08:55;44206608.87;1;0;6;0;455
349;2024-01-01 01:08:58;334642127.44;4;3;5;3;265
350;2024-01-01 01:09:04;37201700.64;1;0;6;0;639
351;2024-01-01 01:09:19;15642043.62;2;0;6;0;22
352;2024-01-01 01:09:36;316505816.55;5;0;2;0;1016
353;2024-01-01 01:09:39;96609483.23;3;3;6;3;387
354;2024-01-01 01:09:40;155094629.24;6;0;3;0;1081
355;2024-01-01 01:10:17;30872983.14;4;1;6;1;573
356;2024-01-01 01:10:23;73258629.27;1;0;6;0;618
357;2024-01-01 01:10:57;52290215.13;1;0;5;0;659
358;2024-01-01 01:11:03;51160717.94;1;0;3;0;1104
359;2024-01-01 01:11:07;106136013.08;1;2;6;2;43
360;2024-01-01 01:11:45;66620313.35;4;3;5;3;230
361;2024-01-01 01:11:52;355847674.85;3;0;2;0;1170
362;2024-01-01 01:12:08;368505134.82;6;2;4;2;1145
363;2024-01-01 01:12:18;29088607.21;2;0;6;0;483
364;2024-01-01 01:12:50;70213200.17;1;0;3;0;288
365;2024-01-01 01:12:55;44612367.0;6;3;3;3;836
366;2024-01-01 01:12:55;42456174.42;5;1;2;1;585
367;2024-01-01 01:13:00;177447932.16;2;2;5;2;715
368;2024-01-01 01:13:51;44210941.07;6;0;5;0;887
369;2024-01-01 01:14:01;161581220.03;5;0;4;0;1173
370;2024-01-01 01:14:06;172669801.08;2;1;5;1;629
371;2024-01-01 01:14:38;304264395.68;2;1;3;1;208
372;2024-01-01 01:14:44;280537773.68;4;0;5;0;660
373;2024-01-01 01:14:47;81798779.77;1;2;6;2;1008
374;2024-01-01 01:15:28;78554102.55;2;1;1;1;953
375;2024-01-01 01:15:30;145015428.63;6;0;4;0;970
376;2024-01-01 01:15:32;79578510.19;4;1;5;1;148
377;2024-01-01 01:15:34;295133572.52;4;0;6;0;721
378;2024-01-01 01:15:35;342641245.68;5;2;4;2;1149
379;2024-01-01 01:16:00;323321417.61;4;0;5;0;1095
380;2024-01-01 01:16:03;347999724.19;5;0;2;0;37
381;2024-01-01 01:16:20;180700925.54;6;1;5;1;647
382;2024-01-01 01:16:58;168915118.53;6;1;5;1;1070
383;2024-01-01 01:17:04;168675530.91;4;0;1;0;699
384;2024-01-01 01:17:21;122158791.32;4;0;1;0;884
385;2024-01-01 01:17:23;37201700.64;6;3;1;3;639
386;2024-01-01 01:17:45;326753009.93;3;0;4;0;1027
387;2024-01-01 01:17:54;52982809.14;6;0;2;0;773
388;2024-01-01 01:17:58;59375511.08;2;0;6;0;320
389;2024-01-01 01:18:07;37129161.45;6;0;5;0;1046
390;2024-01-01 01:18:13;317546585.36;1;2;4;2;1214
391;2024-01-01 01:18:32;7222062.41;6;1;1;1;1126
392;2024-01-01 01:19:14;101706832.6;1;2;6;2;989
393;2024-01-01 01:19:15;218744744.17;3;0;1;0;1073
394;2024-01-01 01:19:17;343944071.95;4;0;5;0;786
395;2024-01-01 01:19:18;56334685.28;4;0;6;0;1162
396;2024-01-01 01:19:21;335486114.1;4;0;2;0;952
397;2024-01-01 01:19:32;26380557.6;4;2;1;2;342
398;2024-01-01 01:19:43;312984050.39;4;0;5;0;1000
399;2024-01-01 01:19:54;190188850.92;4;2;5;2;276
400;2024-01-01 01:20:01;64433680.45;1;0;6;0;854
401;2024-01-01 01:20:16;55256019.19;3;0;5;0;679
402;2024-01-01 01:20:52;139549213.04;2;0;1;0;962
403;2024-01-01 01:20:58;16935678.11;6;0;4;0;184
404;2024-01-01 01:21:01;82541499.04;2;0;3;0;103
405;2024-01-01 01:21:19;41434213.15;1;0;6;0;664
406;2024-01-01 01:21:28;307857652.53;5;0;6;0;841
407;2024-01-01 01:21:31;152087772.71;6;0;4;0;939
408;2024-01-01 01:21:59;78813927.27;6;1;3;1;55
409;2024-01-01 01:22:11;202005001.75;5;3;4;3;277
410;2024-01-01 01:22:14;268019649.22;3;2;4;2;281
411;2024-01-01 01:22:19;88037365.51;2;0;4;0;769
412;2024-01-01 01:22:26;132942724.45;5;1;4;1;1189
413;2024-01-01 01:22:31;135051139.13;5;1;2;1;817
414;2024-01-01 01:22:43;308122118.52;5;2;4;2;1237
415;2024-01-01 01:23:05;20801206.92;1;0;4;0;484
416;2024-01-01 01:23:09;272091839.46;1;3;5;3;187
417;2024-01-01 01:23:11;183764858.05;1;1;3;1;82
418;2024-01-01 01:23:15;29039109.56;3;1;6;1;131
419;2024-01-01 01:23:38;107395751.37;2;1;3;1;1123
420;2024-01-01 01:23:39;60510136.2;2;3;1;3;1216
421;2024-01-01 01:24:26;126571979.54;4;0;3;0;893
422;2024-01-01 01:24:56;373115890.16;3;0;5;0;1109
423;2024-01-01 01:25:06;357889121.07;4;0;1;0;76
424;2024-01-01 01:25:07;29088607.21;6;3;2;3;483
425;2024-01-01 01:25:23;116408690.03;2;0;5;0;1099
426;2024-01-01 01:25:30;26520833.29;2;3;1;3;347
427;2024-01-01 01:25:35;62201582.6;4;0;3;0;1089
428;2024-01-01 01:25:52;259549960.43;4;0;3;0;1140
429;2024-01-01 01:26:03;108789052.01;5;1;2;1;849
430;2024-01-01 01:26:15;93720035.98;3;0;4;0;108
431;2024-01-01 01:26:31;91163356.57;6;3;3;3;268
432;2024-01-01 01:26:42;267222434.56;6;3;5;3;1055
433;2024-01-01 01:27:13;52950500.15;3;1;1;1;456
434;2024-01-01 01:27:25;128211874.38;1;2;6;2;984
435;2024-01-01 01:28:07;28642864.96;6;2;2;2;304
436;2024-01-01 01:28:16;58058452.88;1;0;4;0;869
437;2024-01-01 01:28:17;111328337.84;5;1;2;1;1057
438;2024-01-01 01:28:45;234180191.83;5;1;4;1;783
439;2024-01-01 01:29:17;226426048.17;5;0;3;0;1130
440;2024-01-01 01:29:23;99858222.78;1;3;3;3;279
441;2024-01-01 01:29:34;89562662.23;5;0;1;0;363
442;2024-01-01 01:30:26;239253896.35;4;0;5;0;1188
443;2024-01-01 01:30:37;131689560.47;2;0;1;0;535
444;2024-01-01 01:30:47;23190309.47;2;0;5;0;1151
445;2024-01-01 01:31:38;74826981.71;2;3;1;3;68
