Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 01:33:18;172629794.12;7;0;2;0;2116;330
2024-01-01 01:33:21;104978259.45;4;0;3;0;1542;331
2024-01-01 01:33:22;21154995.89;1;0;3;0;181;332
2024-01-01 01:33:24;7625128.04;7;1;5;1;1887;333
2024-01-01 01:33:25;61097595.93;6;0;7;0;2242;334
2024-01-01 01:33:29;102783983.3;4;3;5;3;293;335
2024-01-01 01:33:30;60118890.9;6;0;2;0;884;336
2024-01-01 01:33:30;119836437.67;4;1;2;1;2158;337
2024-01-01 01:33:33;97303608.3;5;2;3;2;909;338
2024-01-01 01:33:40;22368021.98;4;0;1;0;1418;339
2024-01-01 01:33:41;148713450.81;7;0;3;0;676;340
2024-01-01 01:33:42;214029650.09;4;3;7;3;984;341
2024-01-01 01:33:45;88375712.68;2;0;1;0;164;342
2024-01-01 01:33:46;39678826.42;6;0;1;0;588;343
2024-01-01 01:33:46;30470825.67;2;0;5;0;862;344
2024-01-01 01:33:47;37946759.41;6;3;8;3;1592;345
2024-01-01 01:33:49;63607609.15;4;0;7;0;78;346
2024-01-01 01:33:51;15368600.38;7;0;8;0;1983;347
2024-01-01 01:33:53;93082580.15;7;0;3;0;1715;348
2024-01-01 01:33:56;49321659.04;2;0;3;0;519;349
2024-01-01 01:33:58;21687610.12;7;1;1;1;187;350
2024-01-01 01:33:58;62497580.11;5;0;7;0;860;351
2024-01-01 01:34:09;19845043.7;8;4;2;4;1057;352
2024-01-01 01:34:11;72496271.39;7;0;6;0;860;353
2024-01-01 01:34:12;4777898.21;4;4;1;4;2009;354
2024-01-01 01:34:19;31365532.43;6;0;3;0;1005;355
2024-01-01 01:34:21;101500255.53;8;3;7;3;1405;356
2024-01-01 01:34:22;48434275.51;2;3;4;3;1574;357
2024-01-01 01:34:24;41843673.82;4;3;6;3;592;358
2024-01-01 01:34:24;85313736.09;2;0;1;0;218;359
2024-01-01 01:34:25;53480830.92;5;0;8;0;1479;360
2024-01-01 01:34:27;28459655.54;2;0;1;0;1798;361
2024-01-01 01:34:30;16566865.08;1;0;7;0;1720;362
2024-01-01 01:34:31;141848086.73;3;0;8;0;996;363
2024-01-01 01:34:34;47118964.85;8;3;6;3;917;364
2024-01-01 01:34:35;40222818.23;6;0;2;0;1597;365
2024-01-01 01:34:36;72915928.38;4;0;8;0;1027;366
2024-01-01 01:34:36;45198647.98;4;3;6;3;625;367
2024-01-01 01:34:42;163595958.83;5;3;3;3;1094;368
2024-01-01 01:34:42;87136875.93;3;0;2;0;1775;369
2024-01-01 01:34:42;94258255.25;2;0;3;0;485;370
2024-01-01 01:34:44;42090101.92;2;2;6;2;1004;371
2024-01-01 01:34:44;31249565.68;8;1;1;1;545;372
2024-01-01 01:34:46;46793695.96;3;1;5;1;1142;373
2024-01-01 01:34:49;118643067.0;5;3;2;3;240;374
2024-01-01 01:34:50;130834411.11;8;1;3;1;1549;375
2024-01-01 01:34:50;46541180.48;5;0;3;0;1186;376
2024-01-01 01:34:52;29676715.41;1;0;4;0;1326;377
2024-01-01 01:34:53;22877972.55;6;4;4;4;384;378
2024-01-01 01:34:54;206838001.39;5;2;7;2;443;379
2024-01-01 01:35:00;225843450.7;7;0;1;0;14;380
2024-01-01 01:35:02;41191518.25;8;0;1;0;1867;381
2024-01-01 01:35:02;34876793.43;6;0;7;0;2177;382
2024-01-01 01:35:03;182254018.1;7;0;2;0;2210;383
2024-01-01 01:35:04;15751625.09;1;3;7;3;2176;384
2024-01-01 01:35:05;127063123.18;6;2;2;2;1205;385
2024-01-01 01:35:06;38225633.89;6;0;5;0;1756;386
2024-01-01 01:35:12;110446569.11;6;2;7;2;461;387
2024-01-01 01:35:13;17741008.66;8;3;1;3;248;388
2024-01-01 01:35:15;16849593.26;6;4;4;4;1474;389
2024-01-01 01:35:17;107196101.65;2;4;3;4;2127;390
2024-01-01 01:35:17;34174509.77;7;1;3;1;201;391
2024-01-01 01:35:18;22247714.38;1;0;2;0;344;392
2024-01-01 01:35:19;101631953.04;6;1;7;1;265;393
2024-01-01 01:35:20;12627840.47;3;2;1;2;585;394
2024-01-01 01:35:20;28053397.37;1;4;2;4;1227;395
2024-01-01 01:35:21;19558296.51;4;1;1;1;1539;396
2024-01-01 01:35:24;31561947.86;1;0;7;0;797;397
2024-01-01 01:35:25;6068659.4;3;3;4;3;2213;398
2024-01-01 01:35:28;24914649.15;6;0;7;0;1492;399
2024-01-01 01:35:29;6868967.62;5;0;7;0;196;400
2024-01-01 01:35:32;45766638.66;3;1;6;1;1208;401
2024-01-01 01:35:35;20506347.73;6;0;5;0;151;402
2024-01-01 01:35:38;177486857.9;8;4;7;4;1424;403
2024-01-01 01:35:42;66992113.52;1;1;8;1;859;404
2024-01-01 01:35:43;36610361.32;4;0;5;0;1289;405
2024-01-01 01:35:45;6223683.98;4;0;2;0;499;406
2024-01-01 01:35:45;63362001.95;8;0;6;0;874;407
2024-01-01 01:35:47;27664479.3;3;0;1;0;1355;408
2024-01-01 01:35:48;3750279.45;8;3;1;3;2175;409
2024-01-01 01:35:51;88500939.53;2;3;8;3;529;410
2024-01-01 01:35:51;130504345.39;7;0;6;0;1591;411
2024-01-01 01:35:52;177256999.8;6;3;3;3;274;412
2024-01-01 01:35:54;171283790.2;3;0;2;0;215;413
2024-01-01 01:36:00;76388576.34;1;1;6;1;1238;414
2024-01-01 01:36:01;21910907.43;4;2;8;2;338;415
2024-01-01 01:36:04;68377976.29;3;0;5;0;1853;416
2024-01-01 01:36:07;97022357.98;5;0;3;0;1818;417
2024-01-01 01:36:07;127322378.55;8;0;7;0;654;418
2024-01-01 01:36:07;88697371.01;5;0;1;0;257;419
2024-01-01 01:36:09;38091432.92;2;2;1;2;168;420
2024-01-01 01:36:10;132139577.03;4;1;3;1;1138;421
2024-01-01 01:36:11;41811382.05;3;4;5;4;523;422
2024-01-01 01:36:15;37963826.2;4;1;1;1;2094;423
2024-01-01 01:36:16;92072864.9;2;0;7;0;441;424
2024-01-01 01:36:16;96640539.29;8;0;5;0;2235;425
2024-01-01 01:36:17;12866559.47;8;4;5;4;441;426
2024-01-01 01:36:17;164418612.71;3;0;7;0;1137;427
2024-01-01 01:36:18;97565539.67;5;0;6;0;1608;428
2024-01-01 01:36:21;146402446.59;3;0;4;0;1411;429
2024-01-01 01:36:22;109454454.32;2;0;6;0;2060;430
2024-01-01 01:36:24;34821581.89;1;0;4;0;1744;431
2024-01-01 01:36:26;31067349.26;5;0;8;0;1499;432
2024-01-01 01:36:26;127608672.49;4;2;3;2;2212;433
2024-01-01 01:36:30;6871093.06;1;0;7;0;897;434
2024-01-01 01:36:32;91285866.12;1;2;8;2;225;435
2024-01-01 01:36:33;6010987.33;4;0;7;0;1408;436
2024-01-01 01:36:34;118143981.97;3;1;2;1;1154;437
2024-01-01 01:36:36;95060660.77;8;0;6;0;1391;438
2024-01-01 01:36:37;21098079.14;2;2;8;2;1442;439
2024-01-01 01:36:38;94741257.0;3;1;7;1;1632;440
