TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
34;2024-01-01 03:07:54;13781700.29;8;0;4;0;187
35;2024-01-01 03:10:02;42169447.05;1;0;3;0;532
36;2024-01-01 03:10:49;36157232.75;8;0;5;0;694
37;2024-01-01 03:17:30;115621826.73;2;0;1;0;1104
38;2024-01-01 03:17:44;22759416.46;7;0;4;0;1127
39;2024-01-01 03:18:49;245814364.53;1;1;2;1;83
40;2024-01-01 03:19:21;36401073.68;8;0;1;0;627
41;2024-01-01 03:32:09;140445497.03;3;0;1;0;28
42;2024-01-01 03:51:49;66968463.32;7;2;2;2;366
43;2024-01-01 03:59:25;260606591.97;2;0;3;0;228
44;2024-01-01 04:04:16;6953264.14;5;4;7;4;18
45;2024-01-01 04:10:40;20976512.93;4;0;8;0;147
46;2024-01-01 04:11:24;177095659.09;8;3;3;3;1138
47;2024-01-01 04:12:35;38545646.93;6;3;4;3;500
48;2024-01-01 04:12:37;97219617.88;4;3;5;3;364
49;2024-01-01 04:16:18;54833758.86;2;0;1;0;350
50;2024-01-01 04:17:33;107253596.12;5;0;4;0;435
51;2024-01-01 04:20:02;68767387.84;8;2;5;2;1232
52;2024-01-01 04:24:57;54221179.37;8;0;1;0;569
53;2024-01-01 04:30:23;84254395.21;3;3;2;3;368
54;2024-01-01 04:31:50;118463085.44;6;0;3;0;1004
55;2024-01-01 04:32:48;24476100.35;4;4;8;4;729
56;2024-01-01 04:38:08;148074206.51;5;4;3;4;267
57;2024-01-01 04:41:07;129044151.99;7;4;5;4;680
58;2024-01-01 04:42:55;124314726.47;3;0;1;0;635
59;2024-01-01 04:43:53;5018504.11;1;2;4;2;238
60;2024-01-01 04:45:58;14194905.97;5;0;1;0;1081
61;2024-01-01 04:46:43;57051148.42;5;0;2;0;648
62;2024-01-01 04:51:24;14876637.59;8;0;2;0;346
63;2024-01-01 04:54:47;54326042.72;6;4;8;4;1124
64;2024-01-01 04:56:38;66954059.26;6;0;4;0;798
65;2024-01-01 05:02:13;79955888.95;1;0;3;0;558
66;2024-01-01 05:03:38;57207110.54;7;1;3;1;577
67;2024-01-01 05:04:34;90412207.88;6;2;1;2;1234
68;2024-01-01 05:16:17;38226051.95;4;1;8;1;673
69;2024-01-01 05:17:09;74335156.45;3;0;1;0;112
70;2024-01-01 05:39:13;115585730.51;3;0;1;0;775
71;2024-01-01 05:39:43;72064074.47;5;4;6;4;272
72;2024-01-01 05:40:35;29432557.15;4;0;8;0;1006
73;2024-01-01 05:42:09;98478517.87;3;0;8;0;306
74;2024-01-01 05:44:06;70180944.48;8;0;1;0;289
75;2024-01-01 05:52:35;31280035.12;3;2;4;2;556
76;2024-01-01 06:02:29;17458662.15;8;2;1;2;927
77;2024-01-01 06:05:24;34257835.81;6;3;7;3;1187
78;2024-01-01 06:06:43;145605580.24;2;0;8;0;1188
79;2024-01-01 06:06:44;47907545.53;4;0;3;0;718
80;2024-01-01 06:09:35;39471564.67;5;0;1;0;141
81;2024-01-01 06:14:15;34496401.05;8;0;5;0;102
82;2024-01-01 06:17:19;63208527.16;8;0;1;0;827
83;2024-01-01 06:18:41;14356792.02;8;0;5;0;933
84;2024-01-01 06:43:04;60180034.25;3;0;2;0;277
85;2024-01-01 06:48:24;167953027.31;4;1;6;1;39
86;2024-01-01 06:52:55;205196600.07;2;0;5;0;108
87;2024-01-01 06:54:20;38456694.04;6;4;4;4;386
88;2024-01-01 06:54:21;127554638.37;5;0;1;0;960
89;2024-01-01 06:55:59;28427382.71;1;0;6;0;1005
90;2024-01-01 07:00:35;231829216.44;3;0;7;0;53
91;2024-01-01 07:06:44;19189871.67;4;4;2;4;48
92;2024-01-01 07:10:04;26145254.79;2;1;6;1;644
93;2024-01-01 07:25:41;31888479.18;2;1;8;1;198
94;2024-01-01 07:26:21;13578105.15;6;0;8;0;592
95;2024-01-01 07:27:35;54059186.41;3;2;8;2;360
96;2024-01-01 07:40:33;23940633.86;8;4;1;4;958
97;2024-01-01 07:50:50;32105617.68;5;4;4;4;554
98;2024-01-01 07:53:22;81316094.45;6;4;8;4;338
99;2024-01-01 07:54:58;37428440.86;3;3;1;3;1248
100;2024-01-01 07:55:32;65670865.03;3;3;7;3;27
101;2024-01-01 08:12:18;126009403.08;1;1;3;1;697
102;2024-01-01 08:16:59;66324604.23;4;4;7;4;261
103;2024-01-01 08:25:06;20642530.56;1;0;3;0;903
104;2024-01-01 08:40:38;9248039.95;3;1;7;1;994
105;2024-01-01 08:57:05;32105617.68;4;0;5;0;554
106;2024-01-01 08:59:17;12670848.46;5;0;6;0;516
107;2024-01-01 09:01:03;47586421.08;5;0;1;0;40
108;2024-01-01 09:05:42;181039981.3;3;0;6;0;168
109;2024-01-01 09:06:40;204897296.94;2;0;5;0;1181
110;2024-01-01 09:20:31;101986762.94;5;3;3;3;787
111;2024-01-01 09:21:46;30024359.08;8;0;5;0;891
112;2024-01-01 09:27:45;247087631.98;8;1;2;1;447
113;2024-01-01 09:34:01;205196600.07;5;3;2;3;108
114;2024-01-01 09:34:25;123434458.52;6;3;3;3;317
115;2024-01-01 09:37:24;92271864.18;5;3;6;3;393
116;2024-01-01 09:41:31;100688663.04;5;0;6;0;122
117;2024-01-01 09:59:13;58259117.83;3;3;4;3;34
118;2024-01-01 10:00:44;46855452.38;8;0;6;0;542
119;2024-01-01 10:01:04;188373431.77;2;4;3;4;493
120;2024-01-01 10:18:13;62141772.48;2;0;8;0;131
121;2024-01-01 10:18:40;12954387.64;1;0;8;0;813
122;2024-01-01 10:23:47;11773770.46;7;2;8;2;492
123;2024-01-01 10:25:34;55730701.91;8;0;6;0;274
124;2024-01-01 10:28:35;69445367.41;1;2;7;2;1077
125;2024-01-01 10:44:23;46319761.52;6;1;4;1;879
126;2024-01-01 10:58:16;71346015.88;1;4;8;4;728
127;2024-01-01 10:58:44;167187680.47;3;0;8;0;1061
128;2024-01-01 10:59:55;31315781.81;6;0;4;0;753
129;2024-01-01 11:02:36;190148626.73;3;0;2;0;794
130;2024-01-01 11:11:53;82522773.14;1;1;2;1;134
131;2024-01-01 11:11:56;86401417.96;8;0;6;0;856
132;2024-01-01 11:14:18;200688922.8;6;0;2;0;1183
133;2024-01-01 11:14:29;170711235.71;7;2;3;2;389
134;2024-01-01 11:14:53;87632348.67;6;0;5;0;391
135;2024-01-01 11:15:06;62885744.55;8;1;1;1;205
136;2024-01-01 11:16:33;12292818.57;2;2;7;2;740
137;2024-01-01 11:17:31;42806672.88;3;0;2;0;244
138;2024-01-01 11:17:59;17437718.07;1;3;3;3;946
139;2024-01-01 11:18:55;7879597.71;8;1;4;1;285
140;2024-01-01 11:21:02;11384281.66;4;4;5;4;7
141;2024-01-01 11:22:50;83311466.21;2;2;5;2;113
142;2024-01-01 11:27:21;88069114.28;3;0;5;0;204
143;2024-01-01 11:40:28;200244743.0;3;0;5;0;690
144;2024-01-01 11:44:51;35636711.44;5;0;7;0;972
145;2024-01-01 11:45:20;18512628.95;2;4;4;4;330
146;2024-01-01 12:00:05;45088482.53;2;1;6;1;138
147;2024-01-01 12:02:30;242308637.7;1;1;2;1;772
148;2024-01-01 12:06:18;46869082.06;1;4;2;4;1239
149;2024-01-01 12:07:47;48425418.54;7;0;2;0;24
150;2024-01-01 12:13:35;186456670.55;3;0;1;0;804
151;2024-01-01 12:18:18;134008014.09;6;0;2;0;41
152;2024-01-01 12:23:41;58095076.76;8;0;3;0;713
153;2024-01-01 12:39:01;16066307.13;6;0;1;0;976
154;2024-01-01 12:45:12;54382915.15;5;3;6;3;811
155;2024-01-01 12:54:55;5045450.74;1;3;4;3;916
156;2024-01-01 12:56:00;25141726.52;8;2;4;2;179
157;2024-01-01 13:03:44;73487975.73;1;3;3;3;732
158;2024-01-01 13:04:50;28279584.31;7;0;6;0;760
159;2024-01-01 13:15:59;145286540.14;6;0;7;0;465
160;2024-01-01 13:16:52;96240593.35;5;0;2;0;616
161;2024-01-01 13:18:42;8234163.02;5;0;6;0;370
162;2024-01-01 13:19:44;76996762.86;1;3;7;3;923
163;2024-01-01 13:20:32;85888169.38;3;0;8;0;14
164;2024-01-01 13:26:12;53726788.46;4;2;7;2;182
165;2024-01-01 13:32:14;95455829.37;1;2;6;2;762
166;2024-01-01 13:37:49;10627889.39;8;2;4;2;512
167;2024-01-01 13:42:23;34622773.76;3;1;1;1;166
168;2024-01-01 13:42:33;231829216.44;7;1;3;1;53
169;2024-01-01 13:49:23;151726065.64;6;0;7;0;120
170;2024-01-01 13:50:48;47548756.95;4;0;7;0;915
171;2024-01-01 13:53:45;43544243.77;4;0;7;0;1221
172;2024-01-01 14:13:58;7061162.09;3;4;8;4;1196
173;2024-01-01 14:15:12;24580118.15;6;1;1;1;642
174;2024-01-01 14:28:43;88239506.91;2;3;3;3;240
175;2024-01-01 14:30:36;56149612.32;4;0;6;0;1054
176;2024-01-01 14:31:32;47306611.66;2;3;5;3;396
177;2024-01-01 14:33:53;126194861.85;3;0;5;0;387
178;2024-01-01 14:48:32;137062551.48;1;2;3;2;419
179;2024-01-01 14:51:02;139070220.11;2;0;3;0;202
180;2024-01-01 14:58:05;19189871.67;2;0;4;0;48
181;2024-01-01 15:01:29;50339438.02;4;0;5;0;559
182;2024-01-01 15:02:47;90700950.19;1;0;8;0;630
183;2024-01-01 15:08:47;49838725.56;7;2;8;2;1109
184;2024-01-01 15:10:29;28594154.77;5;0;6;0;234
185;2024-01-01 15:15:33;19522178.96;3;1;7;1;5
186;2024-01-01 15:18:51;14616962.43;4;0;3;0;797
187;2024-01-01 15:21:20;203834021.53;6;2;3;2;247
188;2024-01-01 15:24:10;109311368.85;5;4;6;4;781
189;2024-01-01 15:34:12;34423001.52;6;0;5;0;1095
190;2024-01-01 15:35:59;45029797.01;7;3;6;3;94
191;2024-01-01 15:36:32;83839747.69;4;4;3;4;601
192;2024-01-01 15:37:25;30424757.04;5;1;1;1;66
193;2024-01-01 15:38:11;30208438.85;6;0;8;0;221
194;2024-01-01 15:40:13;175532621.1;1;3;2;3;779
195;2024-01-01 15:45:19;120501355.36;6;0;4;0;1199
196;2024-01-01 15:47:36;74587999.5;2;0;5;0;657
197;2024-01-01 15:56:03;37004958.99;1;0;5;0;339
198;2024-01-01 15:58:09;27387416.89;5;2;4;2;1174
199;2024-01-01 16:04:22;13609498.66;4;1;5;1;605
200;2024-01-01 16:20:47;77142120.95;3;0;1;0;911
201;2024-01-01 16:21:32;24580118.15;1;0;6;0;642
202;2024-01-01 16:30:00;79587226.34;6;4;5;4;626
203;2024-01-01 16:31:05;115585730.51;1;4;3;4;775
204;2024-01-01 16:49:17;148074206.51;3;0;5;0;267
205;2024-01-01 16:50:19;64837589.58;7;0;8;0;351
206;2024-01-01 17:01:15;10249217.45;5;4;4;4;529
207;2024-01-01 17:04:51;63389811.77;7;4;6;4;223
208;2024-01-01 17:18:31;239040191.44;5;1;2;1;704
209;2024-01-01 17:24:17;184484630.4;1;1;6;1;1134
210;2024-01-01 17:25:41;32723552.3;1;0;2;0;206
211;2024-01-01 17:30:43;77539679.13;6;2;1;2;662
212;2024-01-01 17:31:20;200263866.86;5;2;3;2;938
213;2024-01-01 17:35:36;20550282.46;1;0;4;0;1
214;2024-01-01 17:36:38;7191258.39;3;2;8;2;812
215;2024-01-01 17:53:42;120920236.99;3;0;8;0;761
216;2024-01-01 17:56:52;55182810.79;7;3;1;3;693
217;2024-01-01 17:59:12;80900892.45;2;2;1;2;1191
218;2024-01-01 18:00:22;62433385.34;4;4;8;4;844
219;2024-01-01 18:05:30;225098784.47;3;0;4;0;1230
220;2024-01-01 18:05:39;25036899.31;1;0;7;0;932
221;2024-01-01 18:09:56;66205662.21;4;4;5;4;659
222;2024-01-01 18:19:25;55730701.91;6;4;8;4;274
223;2024-01-01 18:21:19;11265367.9;1;0;2;0;770
224;2024-01-01 18:22:20;58165766.39;4;4;5;4;222
225;2024-01-01 18:24:13;27593858.59;8;0;7;0;725
226;2024-01-01 18:26:12;19809286.77;4;0;8;0;1096
227;2024-01-01 18:27:37;51094120.74;8;0;5;0;1071
228;2024-01-01 18:31:32;181368665.94;2;0;6;0;562
229;2024-01-01 18:34:30;29432557.15;8;2;4;2;1006
230;2024-01-01 18:36:04;53269288.37;5;0;1;0;1217
231;2024-01-01 18:41:51;126184212.87;7;3;5;3;1086
232;2024-01-01 18:49:09;56560603.86;2;0;6;0;974
233;2024-01-01 18:55:01;62182628.13;4;3;1;3;985
234;2024-01-01 18:57:17;25531608.7;7;0;1;0;1056
235;2024-01-01 18:59:21;57366964.97;4;1;1;1;678
236;2024-01-01 18:59:58;11688541.73;7;0;5;0;1206
237;2024-01-01 19:01:45;72182017.25;7;4;5;4;61
238;2024-01-01 19:05:23;53405346.77;5;0;7;0;825
239;2024-01-01 19:06:41;26519159.89;2;0;7;0;1176
240;2024-01-01 19:11:06;239256593.46;7;4;3;4;1173
241;2024-01-01 19:15:26;27999505.68;6;0;4;0;837
242;2024-01-01 19:19:43;115556172.25;3;2;6;2;701
243;2024-01-01 19:23:39;227307079.69;2;0;4;0;533
244;2024-01-01 19:24:25;32898407.09;4;1;1;1;37
245;2024-01-01 20:23:08;14876637.59;2;2;8;2;346
246;2024-01-01 20:33:32;123217813.11;1;4;5;4;963
247;2024-01-01 21:09:47;94681735.48;3;1;5;1;831
248;2024-01-01 21:56:58;76220224.51;1;0;3;0;1126
249;2024-01-01 22:59:38;97533071.37;2;2;1;2;544
250;2024-01-01 23:18:32;7078485.54;5;4;4;4;826
251;2024-01-02 00:39:20;36149586.91;8;0;2;0;1211
252;2024-01-02 00:58:21;77094498.37;6;2;8;2;973
253;2024-01-02 01:29:37;154208407.61;3;0;4;0;245
254;2024-01-02 01:32:46;34386648.54;3;4;6;4;1168
255;2024-01-02 01:34:18;8234163.02;6;2;5;2;370
256;2024-01-02 01:34:52;226923530.67;3;0;2;0;1025
257;2024-01-02 01:40:55;135792772.24;7;3;3;3;433
258;2024-01-02 01:41:29;39174554.47;7;2;5;2;1243
259;2024-01-02 01:41:29;21121637.32;1;4;6;4;218
260;2024-01-02 01:49:54;151179821.72;4;4;3;4;1179
261;2024-01-02 01:55:17;107253596.12;4;4;5;4;435
262;2024-01-02 01:56:32;31667733.46;2;1;7;1;137
263;2024-01-02 01:57:22;105289078.04;8;1;5;1;578
264;2024-01-02 02:03:58;104331877.19;6;0;7;0;142
265;2024-01-02 02:05:35;26709388.76;8;1;2;1;431
266;2024-01-02 02:08:37;27038755.47;8;1;4;1;1059
267;2024-01-02 02:09:22;25531608.7;1;3;7;3;1056
268;2024-01-02 02:16:37;12292818.57;7;0;2;0;740
269;2024-01-02 02:16:53;148155665.13;6;3;3;3;639
270;2024-01-02 02:17:52;18862120.73;8;0;7;0;424
271;2024-01-02 02:18:37;66467879.1;1;0;3;0;743
272;2024-01-02 02:20:16;44706369.76;2;3;5;3;1015
273;2024-01-02 02:20:22;92891534.6;2;4;5;4;70
274;2024-01-02 02:26:41;71150649.03;1;0;2;0;993
275;2024-01-02 02:27:16;33398395.45;3;0;6;0;9
276;2024-01-02 02:27:56;216108990.27;8;1;3;1;279
277;2024-01-02 02:28:08;9046679.87;7;0;4;0;169
278;2024-01-02 02:30:24;89102047.57;1;0;4;0;594
279;2024-01-02 02:30:50;50606357.45;6;1;8;1;640
280;2024-01-02 02:32:51;40708498.17;1;0;3;0;381
281;2024-01-02 02:38:12;88893992.61;1;0;8;0;886
282;2024-01-02 02:41:38;59101334.01;8;0;5;0;33
283;2024-01-02 02:43:07;17196460.35;7;0;2;0;301
284;2024-01-02 02:43:13;20610894.4;4;2;7;2;764
285;2024-01-02 02:44:05;17747039.17;8;1;7;1;620
286;2024-01-02 02:45:03;219139242.7;6;4;3;4;677
287;2024-01-02 02:49:14;31461485.54;1;2;2;2;227
288;2024-01-02 02:52:40;57825246.74;4;0;1;0;1055
289;2024-01-02 02:52:49;11384281.66;5;0;4;0;7
290;2024-01-02 03:00:13;69339530.22;1;3;3;3;735
291;2024-01-02 03:02:49;210681758.62;2;1;3;1;284
292;2024-01-02 03:15:52;52466803.76;1;0;5;0;828
293;2024-01-02 03:16:58;10249217.45;4;0;5;0;529
294;2024-01-02 03:21:26;246066430.27;2;0;1;0;786
295;2024-01-02 03:21:46;3684837.88;4;0;7;0;1249
296;2024-01-02 03:22:34;105289078.04;5;0;8;0;578
297;2024-01-02 03:24:40;148120879.32;6;0;3;0;305
298;2024-01-02 03:26:42;36741143.03;1;0;2;0;1208
299;2024-01-02 03:36:49;131360612.04;6;0;2;0;384
300;2024-01-02 03:50:18;59582831.51;5;2;4;2;474
301;2024-01-02 03:51:48;38545646.93;4;0;6;0;500
302;2024-01-02 04:05:03;22012085.1;8;0;5;0;308
303;2024-01-02 04:08:23;32529594.79;1;3;7;3;889
304;2024-01-02 04:11:20;57805349.55;4;0;6;0;74
305;2024-01-02 04:19:56;116411838.93;2;1;3;1;411
306;2024-01-02 04:24:45;34827103.5;4;0;5;0;176
307;2024-01-02 04:25:38;56595612.57;6;0;1;0;780
308;2024-01-02 04:29:02;12728647.26;1;0;3;0;789
309;2024-01-02 04:33:15;166629497.54;2;0;3;0;881
310;2024-01-02 04:44:57;15707099.32;3;0;6;0;197
311;2024-01-02 04:53:08;32732849.56;5;0;1;0;189
312;2024-01-02 05:07:10;13696531.92;6;0;7;0;159
313;2024-01-02 05:08:47;15599971.2;4;0;6;0;731
314;2024-01-02 05:19:23;84993221.58;2;2;8;2;155
315;2024-01-02 05:20:23;110654294.86;4;2;5;2;418
316;2024-01-02 05:20:58;79207584.56;5;0;3;0;709
317;2024-01-02 05:32:49;54221179.37;1;2;8;2;569
318;2024-01-02 05:36:19;30880554.7;8;2;4;2;421
319;2024-01-02 05:46:22;90412207.88;1;0;6;0;1234
320;2024-01-02 05:51:02;217785993.22;6;3;3;3;1108
321;2024-01-02 05:53:21;55122574.14;4;3;8;3;226
322;2024-01-02 05:57:28;112384985.58;5;0;2;0;1091
323;2024-01-02 06:00:30;80789228.36;4;4;7;4;449
324;2024-01-02 06:03:34;66867595.86;4;3;7;3;766
325;2024-01-02 06:10:33;8283473.2;7;2;4;2;297
326;2024-01-02 06:12:50;154474463.39;6;3;3;3;332
327;2024-01-02 06:22:35;22437881.98;4;4;1;4;1116
328;2024-01-02 06:28:45;47907545.53;3;2;4;2;718
329;2024-01-02 06:34:21;65670865.03;7;0;3;0;27
330;2024-01-02 06:35:45;38226051.95;8;0;4;0;673
331;2024-01-02 06:39:32;57554691.15;7;0;3;0;776
332;2024-01-02 06:46:51;54326042.72;8;0;6;0;1124
333;2024-01-02 06:48:39;16818590.86;8;3;7;3;1163
334;2024-01-02 06:48:51;281417093.74;4;2;2;2;1041
335;2024-01-02 06:53:52;37440881.46;3;1;6;1;1010
336;2024-01-02 06:57:06;58332693.54;4;4;7;4;362
337;2024-01-02 07:00:30;85343392.49;8;4;6;4;638
338;2024-01-02 07:17:32;50352070.82;4;0;7;0;400
339;2024-01-02 07:27:40;51094120.74;5;1;8;1;1071
340;2024-01-02 07:27:56;137062551.48;3;0;1;0;419
341;2024-01-02 07:29:45;4934612.23;3;4;4;4;705
342;2024-01-02 07:30:32;98473199.15;1;0;6;0;561
343;2024-01-02 07:32:32;57291335.06;1;0;7;0;457
344;2024-01-02 07:34:19;72182017.25;5;0;7;0;61
345;2024-01-02 07:39:26;107738676.38;3;0;8;0;1169
346;2024-01-02 07:40:50;115258652.3;5;0;6;0;162
347;2024-01-02 07:44:42;24922569.4;6;0;1;0;233
348;2024-01-02 07:48:36;7034479.04;2;4;4;4;1070
349;2024-01-02 08:02:28;12371827.09;7;1;5;1;397
350;2024-01-02 08:07:38;38883060.82;4;4;5;4;181
351;2024-01-02 08:14:26;49860982.82;4;0;6;0;832
352;2024-01-02 08:28:47;14672450.11;1;0;8;0;1155
353;2024-01-02 08:33:44;83680350.94;2;0;1;0;1062
354;2024-01-02 08:40:41;78719997.33;8;2;7;2;250
355;2024-01-02 08:41:42;65182419.83;8;0;4;0;78
356;2024-01-02 08:48:56;11435193.91;6;0;4;0;752
357;2024-01-02 08:55:18;49666508.01;3;2;4;2;906
358;2024-01-02 08:55:48;69588246.9;1;0;4;0;572
359;2024-01-02 08:59:32;18042392.82;7;1;4;1;271
360;2024-01-02 09:02:27;37246332.85;4;0;1;0;310
361;2024-01-02 09:05:04;19571002.13;4;0;3;0;618
362;2024-01-02 09:12:06;25425146.64;3;0;8;0;448
363;2024-01-02 09:14:42;60252547.77;3;3;8;3;331
364;2024-01-02 09:20:42;177095659.09;3;0;8;0;1138
365;2024-01-02 09:23:53;18512628.95;4;0;2;0;330
366;2024-01-02 09:26:49;16598699.97;7;4;5;4;1223
367;2024-01-02 09:28:45;252079537.0;3;3;2;3;1001
368;2024-01-02 09:32:33;76075159.96;5;0;8;0;469
369;2024-01-02 09:33:41;181368665.94;6;2;2;2;562
370;2024-01-02 09:44:06;57002429.79;4;0;1;0;536
371;2024-01-02 09:45:03;23817204.64;5;0;1;0;588
372;2024-01-02 09:48:49;23515884.06;5;0;3;0;437
373;2024-01-02 09:53:53;51071978.77;2;0;6;0;101
374;2024-01-02 10:00:08;26315010.72;7;0;2;0;215
375;2024-01-02 10:00:49;56637370.01;6;3;7;3;1247
376;2024-01-02 10:03:18;77888460.7;2;2;8;2;843
377;2024-01-02 10:05:06;82254098.67;7;0;2;0;1242
378;2024-01-02 10:09:23;85512488.7;7;2;1;2;1202
379;2024-01-02 10:09:53;249881286.48;2;0;3;0;1088
380;2024-01-02 10:12:36;114237167.2;2;0;3;0;717
381;2024-01-02 10:13:31;8574703.44;4;2;8;2;99
382;2024-01-02 10:23:15;50562839.57;7;4;5;4;84
383;2024-01-02 10:32:26;69369768.08;2;0;1;0;107
384;2024-01-02 10:35:57;117667145.38;1;4;5;4;899
385;2024-01-02 10:40:32;126304462.42;5;0;8;0;1017
386;2024-01-02 10:40:58;71286718.12;3;0;2;0;337
387;2024-01-02 10:45:15;42827449.43;1;0;7;0;553
388;2024-01-02 11:00:44;182808355.89;8;3;6;3;1141
389;2024-01-02 11:06:25;71893772.33;8;0;5;0;340
390;2024-01-02 11:16:01;49259853.89;4;0;6;0;528
391;2024-01-02 11:16:02;9451129.76;5;2;1;2;348
392;2024-01-02 11:24:34;17034864.05;3;1;4;1;287
393;2024-01-02 11:30:48;123508119.89;6;0;1;0;609
394;2024-01-02 11:31:41;271536341.71;2;0;1;0;1052
395;2024-01-02 11:51:50;64668391.79;1;0;5;0;439
396;2024-01-02 11:59:46;34846214.55;7;3;8;3;1162
397;2024-01-02 12:08:30;66781352.19;8;3;7;3;1151
398;2024-01-02 12:09:56;91184268.77;4;4;6;4;210
399;2024-01-02 12:19:21;28404314.61;4;0;6;0;1229
400;2024-01-02 12:25:48;166534834.73;5;2;6;2;55
401;2024-01-02 12:50:04;28590782.73;3;3;8;3;412
402;2024-01-02 12:53:52;37550455.79;1;0;4;0;922
403;2024-01-02 13:00:16;89388817.25;3;2;2;2;818
404;2024-01-02 13:03:02;80489385.28;8;0;3;0;502
405;2024-01-02 13:05:06;46869082.06;2;0;1;0;1239
406;2024-01-02 13:07:40;31468957.82;7;1;8;1;918
407;2024-01-02 13:08:15;123434458.52;3;0;6;0;317
408;2024-01-02 13:24:02;6362333.26;4;0;2;0;686
409;2024-01-02 13:36:23;52581250.14;4;2;5;2;458
410;2024-01-02 13:43:50;76654713.03;5;0;7;0;615
411;2024-01-02 13:44:23;23432055.17;1;4;7;4;213
412;2024-01-02 13:49:31;8583158.14;7;3;5;3;629
413;2024-01-02 13:49:35;227307079.69;4;1;2;1;533
414;2024-01-02 13:50:27;34904919.86;4;0;7;0;1157
415;2024-01-02 13:54:44;20524267.6;7;0;2;0;237
416;2024-01-02 14:01:15;22596434.77;2;3;1;3;461
417;2024-01-02 14:06:25;5018504.11;4;0;1;0;238
418;2024-01-02 14:14:58;27784930.61;6;1;7;1;1129
419;2024-01-02 14:17:08;45125496.23;1;4;4;4;934
420;2024-01-02 14:18:25;78521688.58;6;2;2;2;905
421;2024-01-02 14:20:56;18951140.36;1;0;5;0;668
422;2024-01-02 14:21:50;3582308.38;5;3;4;3;1246
423;2024-01-02 14:23:01;40758576.49;5;0;2;0;80
424;2024-01-02 14:29:28;21378722.36;8;3;1;3;880
425;2024-01-02 14:38:43;132691664.34;3;3;6;3;1101
426;2024-01-02 14:39:19;95968305.36;7;2;1;2;721
427;2024-01-02 14:43:03;51164599.66;4;1;1;1;860
428;2024-01-02 14:48:09;209747054.78;1;2;3;2;499
429;2024-01-02 14:49:36;214939236.83;1;4;3;4;26
430;2024-01-02 14:56:11;79408787.68;7;0;4;0;1102
431;2024-01-02 14:59:37;57586273.0;6;2;7;2;1175
432;2024-01-02 15:00:09;149180189.1;5;1;3;1;392
433;2024-01-02 15:15:54;27705141.13;7;2;4;2;110
434;2024-01-02 15:24:06;89454020.65;1;0;7;0;87
435;2024-01-02 15:32:03;25119242.98;8;0;6;0;957
436;2024-01-02 15:33:22;7698853.65;1;0;3;0;229
437;2024-01-02 15:36:38;54534821.61;7;0;2;0;822
438;2024-01-02 15:41:47;248704341.35;7;3;2;3;425
439;2024-01-02 15:46:35;75166809.49;3;0;6;0;270
440;2024-01-02 15:47:48;26315010.72;2;1;7;1;215
441;2024-01-02 16:01:59;65232467.37;7;2;5;2;409
442;2024-01-02 16:03:50;35654652.26;6;0;2;0;466
443;2024-01-02 16:06:18;22723731.74;5;0;2;0;1020
444;2024-01-02 16:08:31;112384985.58;2;3;5;3;1091
445;2024-01-02 16:16:34;67836171.93;5;1;8;1;526
