TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
125;2024-03-01 06:51:43;18850916;22;2;11;2;29
126;2024-03-01 06:53:19;36404625;19;0;21;0;109
127;2024-03-01 06:57:18;29709023;4;0;12;0;40
128;2024-03-01 07:00:29;56869532;19;0;16;0;186
129;2024-03-01 07:00:33;81851703;21;0;1;0;108
130;2024-03-01 07:04:28;45242852;12;0;11;0;199
131;2024-03-01 07:04:38;9109770;18;0;7;0;90
132;2024-03-01 07:08:58;96122028;15;2;20;2;149
133;2024-03-01 07:09:25;11311393;8;0;1;0;171
134;2024-03-01 07:13:15;563602;7;0;20;0;181
135;2024-03-01 07:14:57;63138370;7;3;12;3;193
136;2024-03-01 07:29:54;46069323;11;2;9;2;30
137;2024-03-01 07:30:25;78872579;5;1;18;1;165
138;2024-03-01 07:36:20;36018371;15;0;25;0;140
139;2024-03-01 07:40:23;68781989;9;0;17;0;58
140;2024-03-01 07:57:47;93135213;3;0;12;0;37
141;2024-03-01 08:02:41;16012124;8;0;9;0;185
142;2024-03-01 08:02:46;13871546;3;0;22;0;23
143;2024-03-01 08:07:53;13871546;22;2;3;2;23
144;2024-03-01 08:10:48;6541714;24;2;6;2;88
145;2024-03-01 08:11:31;32306498;23;0;1;0;71
146;2024-03-01 08:11:52;10362063;25;0;20;0;157
147;2024-03-01 08:13:25;41835851;3;0;9;0;146
148;2024-03-01 08:28:29;36418754;4;2;14;2;151
149;2024-03-01 08:28:44;41362135;25;0;18;0;4
150;2024-03-01 08:29:11;96122028;20;0;15;0;149
151;2024-03-01 08:29:22;79862572;25;2;12;2;61
152;2024-03-01 08:35:31;5528945;11;2;7;2;94
153;2024-03-01 08:37:52;81780444;5;1;2;1;51
154;2024-03-01 08:38:10;3920220;17;0;25;0;131
155;2024-03-01 08:38:49;45242852;11;2;12;2;199
156;2024-03-01 08:40:14;1670538;13;1;6;1;200
157;2024-03-01 08:47:22;89415775;8;0;19;0;110
158;2024-03-01 08:48:36;10750194;3;3;16;3;137
159;2024-03-01 08:49:53;40414005;10;3;4;3;65
160;2024-03-01 08:50:24;33543024;4;0;13;0;35
161;2024-03-01 08:50:33;28045054;4;1;13;1;93
162;2024-03-01 09:08:42;37057873;9;0;6;0;87
163;2024-03-01 09:14:09;46057311;11;3;7;3;41
164;2024-03-01 09:16:34;4332983;22;2;9;2;1
165;2024-03-01 09:16:36;75252285;12;1;10;1;128
166;2024-03-01 09:17:06;79862572;12;0;25;0;61
167;2024-03-01 09:17:37;48165788;17;0;22;0;130
168;2024-03-01 09:34:58;63060707;9;0;24;0;166
169;2024-03-01 09:37:30;58319291;18;0;10;0;9
170;2024-03-01 09:42:10;50134761;5;3;7;3;195
171;2024-03-01 09:44:35;92317938;20;0;24;0;197
172;2024-03-01 09:44:41;16398857;22;3;17;3;44
173;2024-03-01 09:47:42;17452135;24;1;10;1;33
174;2024-03-01 09:50:23;31406406;14;0;11;0;163
175;2024-03-01 09:54:32;73363808;9;0;20;0;142
176;2024-03-01 09:55:15;49279358;5;0;1;0;49
177;2024-03-01 10:03:21;99613439;25;0;4;0;119
178;2024-03-01 10:03:24;76957409;12;2;20;2;122
179;2024-03-01 10:10:55;90372503;6;0;8;0;189
180;2024-03-01 10:15:00;68235743;10;2;24;2;10
181;2024-03-01 10:21:49;31406406;11;3;14;3;163
182;2024-03-01 10:22:38;85082736;25;3;7;3;14
183;2024-03-01 10:31:52;72034570;10;1;19;1;34
184;2024-03-01 10:35:14;64185920;18;0;25;0;106
185;2024-03-01 10:38:01;50109376;19;0;15;0;112
186;2024-03-01 10:41:48;93391302;25;1;16;1;169
187;2024-03-01 10:43:53;96366366;11;2;14;2;66
188;2024-03-01 10:50:41;49279358;1;3;5;3;49
189;2024-03-01 10:53:01;17918969;18;0;21;0;25
190;2024-03-01 10:54:43;70305661;18;0;4;0;11
191;2024-03-01 10:55:15;50069025;2;3;5;3;150
192;2024-03-01 10:55:46;4119971;19;0;21;0;179
193;2024-03-01 11:07:25;71049625;24;1;1;1;50
194;2024-03-01 11:07:32;3870056;23;3;12;3;172
195;2024-03-01 11:10:57;88007512;14;3;25;3;26
196;2024-03-01 11:11:15;36404625;21;2;19;2;109
197;2024-03-01 11:11:24;4642535;18;0;25;0;178
198;2024-03-01 11:15:38;33873463;5;0;20;0;147
199;2024-03-01 11:16:07;79830939;14;2;3;2;75
200;2024-03-01 11:25:57;16601592;5;1;24;1;84
201;2024-03-01 11:30:32;23378036;20;0;5;0;21
202;2024-03-01 11:36:11;10750194;16;0;3;0;137
203;2024-03-01 11:36:32;50377848;25;0;9;0;13
204;2024-03-01 11:37:35;23378036;5;2;20;2;21
205;2024-03-01 11:37:49;9109770;7;3;18;3;90
206;2024-03-01 11:38:04;19263647;24;1;15;1;54
207;2024-03-01 11:45:13;82392368;7;0;20;0;192
208;2024-03-01 11:48:08;10725729;7;0;17;0;198
209;2024-03-01 11:49:23;74794818;3;1;20;1;155
210;2024-03-01 11:52:24;13245416;25;2;15;2;156
211;2024-03-01 12:10:24;72034570;19;0;10;0;34
212;2024-03-01 12:15:12;41835851;9;1;3;1;146
213;2024-03-01 12:20:45;73843106;16;0;24;0;48
214;2024-03-01 12:28:46;4001933;4;1;15;1;79
215;2024-03-01 12:29:05;46449049;6;2;8;2;89
216;2024-03-01 12:38:19;59148964;12;3;24;3;138
217;2024-03-01 12:38:53;16701138;25;0;9;0;191
218;2024-03-01 12:42:30;19273755;2;0;1;0;144
219;2024-03-01 12:48:22;17642911;23;0;15;0;24
220;2024-03-01 12:50:18;86347731;16;0;7;0;80
221;2024-03-01 12:58:03;92576742;14;0;21;0;184
222;2024-03-01 13:01:38;61601688;2;0;23;0;121
223;2024-03-01 13:09:13;83337579;6;0;4;0;134
224;2024-03-01 13:14:46;2173096;12;0;21;0;164
225;2024-03-01 13:18:15;54944096;25;3;17;3;70
226;2024-03-01 13:18:32;42456720;14;0;6;0;77
227;2024-03-01 13:20:29;32905429;3;2;19;2;16
228;2024-03-01 13:21:15;89415775;19;1;8;1;110
229;2024-03-01 13:28:32;16402210;21;0;3;0;95
230;2024-03-01 13:28:50;51099962;20;2;8;2;126
231;2024-03-01 13:29:34;73321632;4;0;15;0;190
232;2024-03-01 13:35:16;50101423;17;0;15;0;45
233;2024-03-01 13:39:43;19764535;2;0;5;0;85
234;2024-03-01 13:40:06;61291041;23;0;14;0;125
235;2024-03-01 13:43:11;25035051;20;2;8;2;196
236;2024-03-01 13:52:05;50134761;7;0;5;0;195
237;2024-03-01 13:59:25;86462053;19;0;12;0;104
238;2024-03-01 14:00:30;8738709;19;0;13;0;97
239;2024-03-01 14:06:08;43840910;20;1;14;1;69
240;2024-03-01 14:08:36;46339520;10;0;11;0;158
241;2024-03-01 14:13:20;8801497;11;1;21;1;100
242;2024-03-01 14:13:51;18850916;11;0;22;0;29
243;2024-03-01 14:15:40;38522631;7;1;16;1;180
244;2024-03-01 14:23:57;88781120;10;2;19;2;117
245;2024-03-01 14:26:03;19273755;1;1;2;1;144
246;2024-03-01 14:28:00;82392368;20;1;7;1;192
247;2024-03-01 14:29:21;90903803;9;2;2;2;133
248;2024-03-01 14:30:19;50109376;15;3;19;3;112
249;2024-03-01 14:38:05;16012124;9;1;8;1;185
250;2024-03-01 14:38:51;72805640;18;0;22;0;62
251;2024-03-01 14:49:39;61601688;23;2;2;2;121
252;2024-03-01 14:49:49;58767234;13;0;23;0;19
253;2024-03-01 14:59:16;25035051;8;0;20;0;196
254;2024-03-01 15:02:28;75252285;10;0;12;0;128
255;2024-03-01 15:03:03;76957409;20;0;12;0;122
256;2024-03-01 15:04:08;57632409;20;3;3;3;91
257;2024-03-01 15:06:57;54434013;9;0;13;0;32
258;2024-03-01 15:14:58;74776349;12;2;10;2;113
259;2024-03-01 15:15:19;90899897;13;0;14;0;160
260;2024-03-01 15:15:55;77885293;13;0;20;0;159
261;2024-03-01 15:17:43;10362063;20;1;25;1;157
262;2024-03-01 15:20:42;63060707;24;3;9;3;166
263;2024-03-01 15:26:28;58767234;23;2;13;2;19
264;2024-03-01 15:26:55;71574703;19;1;17;1;103
265;2024-03-01 15:29:54;78872579;18;0;5;0;165
266;2024-03-01 15:31:59;19263647;15;0;24;0;54
267;2024-03-01 15:32:40;96366366;14;0;11;0;66
268;2024-03-01 15:33:39;49436025;13;0;11;0;27
269;2024-03-01 15:34:48;16915788;10;0;4;0;98
270;2024-03-01 15:36:20;26314794;21;1;7;1;3
271;2024-03-01 15:39:55;35319893;17;2;16;2;118
272;2024-03-01 15:45:56;76053221;8;1;16;1;145
273;2024-03-01 15:48:36;73582909;18;0;8;0;38
274;2024-03-01 15:54:16;74776349;10;0;12;0;113
275;2024-03-01 15:54:55;65862207;16;3;11;3;39
276;2024-03-01 16:03:59;22120750;20;1;17;1;174
277;2024-03-01 16:07:30;53916702;21;2;7;2;7
278;2024-03-01 16:07:45;12205768;1;0;15;0;154
279;2024-03-01 16:13:48;48919422;5;0;24;0;12
280;2024-03-01 16:13:56;77196179;19;0;25;0;47
281;2024-03-01 16:18:58;6541714;6;0;24;0;88
282;2024-03-01 16:19:23;16915788;4;2;10;2;98
283;2024-03-01 16:23:11;58319291;10;3;18;3;9
284;2024-03-01 16:26:39;83374480;14;0;5;0;187
285;2024-03-01 16:27:11;17918969;21;3;18;3;25
286;2024-03-01 16:38:34;25260659;22;0;25;0;63
287;2024-03-01 16:47:42;92317938;24;2;20;2;197
288;2024-03-01 16:48:26;81851703;1;3;21;3;108
289;2024-03-01 16:49:57;96257111;8;0;12;0;161
290;2024-03-01 16:52:08;63138370;12;0;7;0;193
291;2024-03-01 17:02:03;25260659;25;1;22;1;63
292;2024-03-01 17:05:17;81874343;24;1;1;1;183
293;2024-03-01 17:10:12;71824781;13;0;16;0;60
294;2024-03-01 17:14:19;20809043;18;3;6;3;123
295;2024-03-01 17:22:06;77196179;25;3;19;3;47
296;2024-03-01 17:29:40;93135213;12;3;3;3;37
297;2024-03-01 17:32:41;56869532;16;1;19;1;186
298;2024-03-01 17:32:43;37057873;6;3;9;3;87
299;2024-03-01 17:34:35;49985113;11;0;8;0;167
300;2024-03-01 17:38:37;42456720;6;3;14;3;77
301;2024-03-01 17:42:22;87831132;14;0;3;0;162
302;2024-03-01 17:48:18;54639392;15;1;17;1;64
303;2024-03-01 17:48:39;15963353;6;3;7;3;114
304;2024-03-01 17:52:29;74587241;4;0;15;0;111
305;2024-03-01 17:55:50;52513848;13;0;4;0;56
306;2024-03-01 17:58:06;6709290;21;3;19;3;20
307;2024-03-01 18:01:32;54824592;12;2;2;2;22
308;2024-03-01 18:03:48;83788267;18;3;25;3;132
309;2024-03-01 18:05:30;89165704;20;1;8;1;148
310;2024-03-01 18:05:59;65616222;17;0;4;0;168
311;2024-03-01 18:06:58;36954536;9;1;2;1;124
312;2024-03-01 18:07:08;43000722;9;0;5;0;173
313;2024-03-01 18:12:08;4524005;16;1;6;1;127
314;2024-03-01 18:15:14;21187026;13;0;4;0;8
315;2024-03-01 18:19:52;4119971;21;3;19;3;179
316;2024-03-01 18:24:58;54824592;2;0;12;0;22
317;2024-03-01 18:27:22;21152414;21;0;16;0;182
318;2024-03-01 18:29:22;10721565;22;1;25;1;6
319;2024-03-01 18:36:03;74794818;20;0;3;0;155
320;2024-03-01 18:39:11;88781120;19;0;10;0;117
321;2024-03-01 18:42:39;34568545;6;0;17;0;55
322;2024-03-01 18:54:38;28045054;13;0;4;0;93
323;2024-03-01 18:55:33;73321632;15;3;4;3;190
324;2024-03-01 18:59:27;99613439;4;2;25;2;119
325;2024-03-01 19:01:30;54944096;17;0;25;0;70
326;2024-03-01 19:02:36;10960454;5;2;24;2;78
327;2024-03-01 19:06:14;77885293;20;3;13;3;159
328;2024-03-01 19:06:38;71049625;1;0;24;0;50
329;2024-03-01 19:06:40;61291041;14;3;23;3;125
330;2024-03-01 19:08:08;4866703;22;1;14;1;105
331;2024-03-01 19:14:52;88007512;25;0;14;0;26
332;2024-03-01 19:15:17;72565954;6;0;20;0;176
333;2024-03-01 19:17:12;70305661;4;3;18;3;11
334;2024-03-01 19:28:19;64185920;25;1;18;1;106
335;2024-03-01 19:44:31;5528945;7;0;11;0;94
336;2024-03-01 19:50:38;95470225;9;1;21;1;143
337;2024-03-01 19:54:04;71824781;16;3;13;3;60
338;2024-03-01 19:54:07;17452135;10;0;24;0;33
339;2024-03-01 19:59:01;39797934;25;3;17;3;72
340;2024-03-01 20:00:58;73843106;24;2;16;2;48
341;2024-03-01 20:05:10;22120750;17;0;20;0;174
342;2024-03-01 20:11:29;66706339;4;0;1;0;92
343;2024-03-01 20:12:01;29709023;12;3;4;3;40
344;2024-03-01 20:21:00;16398857;17;0;22;0;44
345;2024-03-01 20:22:43;98385956;23;1;11;1;73
346;2024-03-01 20:33:05;54434013;13;2;9;2;32
347;2024-03-01 20:33:12;50101423;15;2;17;2;45
348;2024-03-01 20:38:22;1670538;6;0;13;0;200
349;2024-03-01 20:42:11;83788267;25;0;18;0;132
350;2024-03-01 20:43:21;50377848;9;1;25;1;13
351;2024-03-01 20:43:49;47121418;21;3;19;3;101
352;2024-03-01 20:44:36;92305773;17;1;8;1;175
353;2024-03-01 20:49:08;60122407;23;0;1;0;135
354;2024-03-01 20:51:02;87166377;13;0;17;0;129
355;2024-03-01 20:54:33;53916702;7;0;21;0;7
356;2024-03-01 21:00:51;26788783;18;2;4;2;36
357;2024-03-01 21:10:54;43000722;5;1;9;1;173
358;2024-03-01 21:12:30;79830939;3;0;14;0;75
359;2024-03-01 21:12:44;11311393;1;1;8;1;171
360;2024-03-01 21:13:52;54639392;17;0;15;0;64
361;2024-03-01 21:26:02;21152414;16;2;21;2;182
362;2024-03-01 21:26:57;81874343;1;0;24;0;183
363;2024-03-01 21:38:39;8836781;8;0;11;0;74
364;2024-03-01 21:52:49;4332983;9;0;22;0;1
365;2024-03-01 21:55:10;12205768;15;1;1;1;154
366;2024-03-01 22:00:34;11807191;2;0;20;0;5
367;2024-03-01 22:11:47;36018371;25;1;15;1;140
368;2024-03-01 22:12:24;2173096;21;3;12;3;164
369;2024-03-01 22:32:04;304517;18;3;1;3;116
370;2024-03-01 22:33:05;40414005;4;0;10;0;65
371;2024-03-01 22:33:55;92576742;21;3;14;3;184
372;2024-03-01 22:34:53;40695829;1;2;12;2;57
373;2024-03-01 22:36:15;60122407;1;3;23;3;135
374;2024-03-01 22:38:53;21187026;4;2;13;2;8
375;2024-03-01 22:40:24;34568545;17;3;6;3;55
376;2024-03-01 22:43:48;3870056;12;0;23;0;172
377;2024-03-01 22:44:41;29154863;23;0;14;0;15
378;2024-03-01 22:48:48;28053075;23;0;16;0;170
379;2024-03-01 22:50:32;51045204;12;0;22;0;46
380;2024-03-01 22:52:24;64789849;7;0;8;0;115
381;2024-03-01 22:52:30;87166377;17;1;13;1;129
382;2024-03-01 22:52:32;17642911;15;1;23;1;24
383;2024-03-01 22:53:03;64359118;14;0;25;0;53
384;2024-03-01 23:00:24;45228850;20;3;9;3;120
385;2024-03-01 23:03:17;83374480;5;2;14;2;187
386;2024-03-01 23:04:26;27044348;4;3;3;3;83
387;2024-03-01 23:07:25;41362135;18;1;25;1;4
388;2024-03-01 23:09:20;4524005;6;0;16;0;127
389;2024-03-01 23:10:49;40332361;9;0;2;0;17
390;2024-03-01 23:16:07;304517;1;0;18;0;116
391;2024-03-01 23:22:27;89165704;8;0;20;0;148
392;2024-03-01 23:24:52;49985113;8;2;11;2;167
393;2024-03-01 23:26:06;95470225;21;0;9;0;143
394;2024-03-01 23:35:54;71927523;4;0;11;0;139
395;2024-03-01 23:37:46;86612265;21;0;3;0;102
396;2024-03-01 23:39:56;96257111;12;2;8;2;161
397;2024-03-01 23:40:27;63957509;23;0;9;0;59
398;2024-03-01 23:45:14;10633617;3;1;11;1;52
399;2024-03-01 23:55:19;57632409;3;0;20;0;91
400;2024-03-01 23:59:46;51957585;1;1;8;1;31
