TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
87;2024-01-01 02:20:26;37072841.82;2;3;6;3;926
88;2024-01-01 02:21:09;152521009.98;1;2;3;2;511
89;2024-01-01 02:22:44;148261530.74;3;0;5;0;903
90;2024-01-01 02:25:24;70814410.61;7;4;4;4;554
91;2024-01-01 02:25:25;81251519.72;6;0;5;0;292
92;2024-01-01 02:26:02;172122710.72;6;0;7;0;628
93;2024-01-01 02:26:06;48838418.55;2;4;8;4;989
94;2024-01-01 02:26:38;39281665.93;5;2;8;2;810
95;2024-01-01 02:26:48;82254717.51;7;4;1;4;640
96;2024-01-01 02:26:57;36967734.45;7;3;3;3;345
97;2024-01-01 02:27:09;25327956.36;7;0;1;0;532
98;2024-01-01 02:27:18;40223725.04;4;0;3;0;76
99;2024-01-01 02:27:25;36191074.23;7;1;5;1;712
100;2024-01-01 02:27:46;32901194.51;5;0;7;0;204
101;2024-01-01 02:27:56;23243599.01;7;0;8;0;173
102;2024-01-01 02:28:12;7785636.16;7;2;4;2;1131
103;2024-01-01 02:29:35;12246680.43;8;1;7;1;169
104;2024-01-01 02:29:45;74058578.23;4;0;8;0;698
105;2024-01-01 02:30:05;28407582.37;6;1;7;1;414
106;2024-01-01 02:30:17;48092043.83;8;2;5;2;736
107;2024-01-01 02:30:51;119813498.18;3;0;4;0;1103
108;2024-01-01 02:31:13;41896607.45;2;0;8;0;998
109;2024-01-01 02:31:30;24038475.1;8;0;7;0;465
110;2024-01-01 02:32:08;51919276.74;7;0;5;0;1087
111;2024-01-01 02:32:53;123006977.78;7;1;3;1;869
112;2024-01-01 02:33:44;104451103.05;2;1;3;1;721
113;2024-01-01 02:35:51;112729069.17;6;4;4;4;227
114;2024-01-01 02:37:03;82014669.92;3;0;1;0;735
115;2024-01-01 02:38:31;15753573.48;3;2;7;2;772
116;2024-01-01 02:39:14;41823696.21;4;2;7;2;888
117;2024-01-01 02:40:39;21402968.45;6;0;1;0;1138
118;2024-01-01 02:40:58;116786065.69;6;4;1;4;743
119;2024-01-01 02:41:45;6641494.38;5;0;3;0;968
120;2024-01-01 02:42:04;57970581.16;1;0;8;0;557
121;2024-01-01 02:42:30;74058578.23;8;1;4;1;698
122;2024-01-01 02:43:09;19928781.21;2;0;5;0;622
123;2024-01-01 02:45:03;23840300.87;6;0;3;0;556
124;2024-01-01 02:45:58;19026825.26;5;4;2;4;660
125;2024-01-01 02:46:03;6645174.42;8;0;5;0;1092
126;2024-01-01 02:46:11;18754217.06;5;0;6;0;182
127;2024-01-01 02:46:23;79752556.31;4;0;5;0;5
128;2024-01-01 02:46:33;24407630.41;6;0;1;0;230
129;2024-01-01 02:46:57;55403827.42;6;4;8;4;279
130;2024-01-01 02:47:18;23113348.6;2;0;6;0;713
131;2024-01-01 02:50:27;25140651.0;3;0;2;0;999
132;2024-01-01 02:51:22;43488167.42;5;0;4;0;253
133;2024-01-01 02:51:28;94007787.82;4;0;7;0;1044
134;2024-01-01 02:51:59;12254423.59;3;3;4;3;240
135;2024-01-01 02:52:05;68632346.12;8;0;5;0;283
136;2024-01-01 02:52:14;61523826.21;2;2;8;2;1085
137;2024-01-01 02:52:30;148527865.03;1;1;3;1;748
138;2024-01-01 02:53:02;59591359.98;3;0;4;0;582
139;2024-01-01 02:53:12;37946740.34;3;0;4;0;1022
140;2024-01-01 02:55:13;96817420.43;5;3;3;3;1127
141;2024-01-01 02:56:43;29452004.88;2;0;4;0;467
142;2024-01-01 02:57:14;37485656.38;3;3;8;3;553
143;2024-01-01 02:57:55;72763979.0;5;4;1;4;256
144;2024-01-01 02:59:02;34153455.11;4;0;1;0;568
145;2024-01-01 02:59:12;19776267.94;4;3;8;3;1050
146;2024-01-01 02:59:17;66638076.73;5;2;3;2;310
147;2024-01-01 02:59:43;31925974.68;8;0;1;0;1249
148;2024-01-01 03:00:56;66262205.37;6;3;8;3;1042
149;2024-01-01 03:00:57;8535974.33;4;4;7;4;629
150;2024-01-01 03:03:30;10544703.92;1;1;2;1;331
151;2024-01-01 03:03:33;37870785.13;2;2;7;2;1
152;2024-01-01 03:04:49;94390364.12;4;0;5;0;1197
153;2024-01-01 03:05:09;40894925.44;1;2;2;2;26
154;2024-01-01 03:05:45;19006030.03;2;0;6;0;880
155;2024-01-01 03:05:53;60880225.46;3;3;5;3;351
156;2024-01-01 03:06:06;50975559.5;5;0;4;0;977
157;2024-01-01 03:07:25;29385377.7;2;0;4;0;354
158;2024-01-01 03:07:42;78422125.64;2;2;1;2;93
159;2024-01-01 03:08:36;31970030.01;8;4;7;4;1037
160;2024-01-01 03:08:49;101040471.77;2;2;1;2;1164
161;2024-01-01 03:09:35;62951891.48;6;0;2;0;1247
162;2024-01-01 03:09:36;40747518.66;4;4;2;4;674
163;2024-01-01 03:13:19;51425308.24;2;2;5;2;300
164;2024-01-01 03:13:45;32014371.54;2;0;5;0;215
165;2024-01-01 03:13:46;145105919.05;8;3;3;3;1207
166;2024-01-01 03:14:53;51919276.74;5;3;7;3;1087
167;2024-01-01 03:15:18;22615966.59;5;0;3;0;688
168;2024-01-01 03:15:28;22894197.43;3;1;6;1;543
169;2024-01-01 03:15:48;21732946.8;5;0;7;0;673
170;2024-01-01 03:15:57;13343825.84;5;0;7;0;1126
171;2024-01-01 03:16:53;38659600.79;7;0;8;0;37
172;2024-01-01 03:17:01;107688372.87;4;0;1;0;60
173;2024-01-01 03:18:32;33641703.68;5;0;8;0;520
174;2024-01-01 03:19:17;48906681.02;7;0;4;0;891
175;2024-01-01 03:19:19;114212020.62;4;0;1;0;459
176;2024-01-01 03:20:08;16873770.56;3;1;2;1;637
177;2024-01-01 03:20:43;48638379.37;3;4;5;4;818
178;2024-01-01 03:20:49;19496119.2;4;3;5;3;401
179;2024-01-01 03:22:08;60928516.42;8;0;6;0;56
180;2024-01-01 03:22:25;139680225.15;6;0;5;0;1007
181;2024-01-01 03:22:36;48194913.07;5;0;7;0;949
182;2024-01-01 03:23:26;55348548.64;3;0;7;0;432
183;2024-01-01 03:24:36;35261592.55;6;4;5;4;919
184;2024-01-01 03:24:41;129513494.67;2;3;3;3;404
185;2024-01-01 03:26:33;14430045.59;7;3;6;3;547
186;2024-01-01 03:27:37;19231665.72;2;2;1;2;899
187;2024-01-01 03:28:13;9630039.75;4;0;1;0;852
188;2024-01-01 03:28:51;47794859.12;3;0;2;0;844
189;2024-01-01 03:29:39;27600291.74;7;4;2;4;52
190;2024-01-01 03:30:45;54815814.53;4;0;3;0;1169
191;2024-01-01 03:31:20;85933298.67;7;4;1;4;458
192;2024-01-01 03:34:18;163594779.29;8;1;6;1;976
193;2024-01-01 03:34:43;50658953.41;5;1;8;1;1104
194;2024-01-01 03:34:58;46127303.54;1;3;6;3;634
195;2024-01-01 03:37:24;75688373.82;4;0;5;0;1111
196;2024-01-01 03:37:36;5838363.03;8;3;2;3;1019
197;2024-01-01 03:39:24;55554684.86;7;4;5;4;639
198;2024-01-01 03:39:27;176644606.81;6;0;7;0;1213
199;2024-01-01 03:40:19;104929155.27;1;3;6;3;423
200;2024-01-01 03:40:56;112483581.31;8;2;4;2;615
201;2024-01-01 03:42:38;33834719.99;3;3;2;3;1078
202;2024-01-01 03:42:43;77599890.57;6;3;3;3;618
203;2024-01-01 03:42:52;13750161.54;2;0;4;0;595
204;2024-01-01 03:43:33;28432494.83;2;0;7;0;323
205;2024-01-01 03:44:23;6288891.62;7;0;3;0;941
206;2024-01-01 03:46:35;6064410.3;5;1;8;1;754
207;2024-01-01 03:47:04;43190067.91;7;0;4;0;783
208;2024-01-01 03:47:11;34101499.04;1;4;2;4;61
209;2024-01-01 03:47:15;60880225.46;5;0;3;0;351
210;2024-01-01 03:47:24;7440336.85;8;0;1;0;236
211;2024-01-01 03:49:57;165585428.79;1;0;7;0;247
212;2024-01-01 03:50:19;123587857.96;6;0;2;0;565
213;2024-01-01 03:51:58;97931046.69;8;2;6;2;1024
214;2024-01-01 03:52:05;156162750.64;1;0;2;0;792
215;2024-01-01 03:52:09;19418227.43;6;4;7;4;985
216;2024-01-01 03:55:20;69312643.02;8;0;2;0;164
217;2024-01-01 03:55:40;11739232.5;3;4;8;4;791
218;2024-01-01 03:55:40;170783731.13;3;0;6;0;550
219;2024-01-01 03:56:39;50477417.52;5;0;6;0;8
220;2024-01-01 03:58:20;171006687.35;3;4;1;4;1011
221;2024-01-01 03:58:27;74886120.86;4;0;7;0;1189
222;2024-01-01 03:58:45;5755865.6;2;4;7;4;715
223;2024-01-01 03:59:45;20782559.97;2;2;7;2;649
224;2024-01-01 04:00:20;38977705.74;2;0;3;0;1084
225;2024-01-01 04:00:30;32284622.55;4;3;6;3;382
226;2024-01-01 04:01:01;119702146.09;8;4;4;4;1203
227;2024-01-01 04:01:53;137946450.24;6;0;5;0;823
228;2024-01-01 04:04:17;62592338.06;6;0;4;0;770
229;2024-01-01 04:04:18;55118708.01;4;2;7;2;581
230;2024-01-01 04:04:38;35671491.76;2;0;7;0;687
231;2024-01-01 04:04:59;26568775.29;8;2;2;2;212
232;2024-01-01 04:05:24;55294279.65;3;4;8;4;433
233;2024-01-01 04:07:06;128173581.96;5;3;3;3;51
234;2024-01-01 04:07:53;99355174.06;7;1;1;1;1005
235;2024-01-01 04:08:09;55832129.06;7;0;8;0;328
236;2024-01-01 04:09:14;57430729.13;7;1;1;1;962
237;2024-01-01 04:09:58;65663702.44;8;0;4;0;389
238;2024-01-01 04:13:02;33667883.94;7;0;6;0;1212
239;2024-01-01 04:15:41;48890314.41;8;0;1;0;958
240;2024-01-01 04:15:49;130859618.96;6;0;7;0;153
241;2024-01-01 04:16:27;48522420.15;8;0;5;0;1187
242;2024-01-01 04:16:49;6448190.2;3;1;7;1;683
243;2024-01-01 04:17:56;13648883.22;1;0;5;0;658
244;2024-01-01 04:19:26;53749901.98;6;0;8;0;10
245;2024-01-01 04:19:27;40329191.4;2;0;5;0;161
246;2024-01-01 04:19:29;26460778.58;8;2;5;2;78
247;2024-01-01 04:19:59;108226893.77;5;4;4;4;107
248;2024-01-01 04:24:11;8786064.69;2;0;6;0;579
249;2024-01-01 04:25:48;74932004.04;3;0;6;0;878
250;2024-01-01 04:28:13;16836740.28;5;0;6;0;1210
251;2024-01-01 04:28:14;14304744.05;6;4;3;4;1060
252;2024-01-01 04:29:40;27783851.4;3;0;2;0;587
253;2024-01-01 04:30:58;17477124.12;1;2;2;2;854
254;2024-01-01 04:31:29;133045278.15;3;4;1;4;734
255;2024-01-01 04:32:03;66411819.29;8;0;6;0;522
256;2024-01-01 04:32:03;119702146.09;4;0;8;0;1203
257;2024-01-01 04:36:31;28198900.04;7;0;3;0;769
258;2024-01-01 04:36:36;42967319.46;8;1;1;1;293
259;2024-01-01 04:36:45;14554664.66;2;2;5;2;651
260;2024-01-01 04:37:16;50895654.33;1;0;4;0;588
261;2024-01-01 04:38:24;5322481.47;5;0;8;0;948
262;2024-01-01 04:38:45;58108192.43;1;3;7;3;361
263;2024-01-01 04:39:10;13352948.92;3;0;4;0;306
264;2024-01-01 04:40:13;42900337.34;7;3;2;3;793
265;2024-01-01 04:41:26;16200212.13;8;4;3;4;95
266;2024-01-01 04:43:14;148207030.78;4;1;3;1;108
267;2024-01-01 04:43:24;25355061.58;6;0;1;0;261
268;2024-01-01 04:43:38;24584318.19;5;1;3;1;370
269;2024-01-01 04:44:37;48890314.41;1;1;8;1;958
270;2024-01-01 04:45:05;33666229.49;2;0;5;0;262
271;2024-01-01 04:45:38;113741129.2;6;0;3;0;1144
272;2024-01-01 04:45:43;41670401.1;2;3;5;3;57
273;2024-01-01 04:46:09;3120204.89;5;0;3;0;1001
274;2024-01-01 04:46:35;57173249.26;5;2;6;2;202
275;2024-01-01 04:48:46;108516372.5;4;0;1;0;895
276;2024-01-01 04:50:27;44291580.53;5;0;2;0;430
277;2024-01-01 04:52:36;33348031.91;7;3;4;3;625
278;2024-01-01 04:52:37;89740402.44;8;4;4;4;667
279;2024-01-01 04:53:07;35914270.29;2;0;3;0;611
280;2024-01-01 04:54:49;141032944.92;1;0;2;0;1211
281;2024-01-01 04:55:25;48990069.56;5;0;8;0;913
282;2024-01-01 04:55:48;65166690.41;2;2;6;2;226
283;2024-01-01 04:56:47;49587129.39;4;3;1;3;580
284;2024-01-01 05:00:10;31554364.83;2;0;1;0;1179
285;2024-01-01 05:00:54;40449307.9;3;4;2;4;942
286;2024-01-01 05:02:39;40020731.83;1;0;8;0;1072
287;2024-01-01 05:02:48;8969914.72;6;3;5;3;12
288;2024-01-01 05:03:33;4963774.62;2;0;4;0;145
289;2024-01-01 05:04:12;58052262.1;6;2;5;2;1237
290;2024-01-01 05:07:02;56218806.74;5;0;3;0;1128
291;2024-01-01 05:07:24;141636726.16;3;0;2;0;890
292;2024-01-01 05:08:15;58365182.1;6;0;7;0;63
293;2024-01-01 05:08:25;184239640.72;6;0;8;0;604
294;2024-01-01 05:12:20;29583209.59;7;0;8;0;503
295;2024-01-01 05:13:20;34919726.57;5;0;7;0;152
296;2024-01-01 05:14:04;22894197.43;6;0;3;0;543
297;2024-01-01 05:16:05;55459384.94;6;0;5;0;139
298;2024-01-01 05:16:37;143651853.69;6;0;5;0;197
299;2024-01-01 05:16:52;58879593.16;5;0;1;0;242
300;2024-01-01 05:17:13;78067939.95;3;0;6;0;149
301;2024-01-01 05:17:40;29175680.73;7;3;2;3;967
302;2024-01-01 05:18:26;28265095.86;3;0;7;0;359
303;2024-01-01 05:19:17;45112287.17;5;0;6;0;560
304;2024-01-01 05:20:24;15512349.18;2;3;4;3;265
305;2024-01-01 05:21:48;11457894.31;7;0;6;0;1231
306;2024-01-01 05:21:49;24038475.1;7;1;8;1;465
307;2024-01-01 05:22:44;29090029.25;5;0;6;0;732
308;2024-01-01 05:23:23;57173249.26;6;0;5;0;202
309;2024-01-01 05:24:39;138239598.09;3;0;6;0;7
310;2024-01-01 05:27:00;27328962.65;7;4;4;4;2
311;2024-01-01 05:28:53;12246680.43;7;0;8;0;169
312;2024-01-01 05:29:20;4963774.62;4;1;2;1;145
313;2024-01-01 05:29:32;40242516.6;7;0;8;0;681
314;2024-01-01 05:31:16;19418227.43;7;0;6;0;985
315;2024-01-01 05:33:42;155079669.16;5;2;1;2;1096
316;2024-01-01 05:34:25;42120764.47;5;0;1;0;902
317;2024-01-01 05:38:03;55857897.64;7;0;8;0;831
318;2024-01-01 05:38:39;109340321.01;8;2;4;2;146
319;2024-01-01 05:40:52;124917407.29;3;0;8;0;128
320;2024-01-01 05:41:14;164226303.0;1;0;3;0;974
321;2024-01-01 05:42:10;48560235.32;5;4;6;4;555
322;2024-01-01 05:42:21;17960477.87;2;1;5;1;286
323;2024-01-01 05:42:57;20582399.56;5;0;8;0;38
324;2024-01-01 05:45:56;40786882.71;6;0;4;0;886
325;2024-01-01 05:46:19;94280993.42;4;0;2;0;410
326;2024-01-01 05:49:35;40731147.68;8;0;3;0;209
327;2024-01-01 05:49:42;19928781.21;5;1;2;1;622
328;2024-01-01 05:51:08;148527865.03;3;0;1;0;748
329;2024-01-01 05:51:46;105110579.9;1;2;4;2;1174
330;2024-01-01 05:51:52;47794859.12;2;4;3;4;844
331;2024-01-01 05:52:34;69092949.61;5;2;8;2;25
332;2024-01-01 05:55:18;60514960.87;5;0;6;0;822
333;2024-01-01 05:57:29;7112099.7;3;3;4;3;112
334;2024-01-01 05:59:14;27814196.58;2;0;1;0;358
335;2024-01-01 06:02:18;35498267.58;7;3;5;3;1034
336;2024-01-01 06:03:23;61840898.11;1;3;6;3;437
337;2024-01-01 06:05:28;33463528.63;5;0;2;0;245
338;2024-01-01 06:07:22;110640746.07;6;0;7;0;326
339;2024-01-01 06:07:36;98587600.92;3;0;2;0;796
340;2024-01-01 06:07:39;170898210.26;5;2;1;2;950
341;2024-01-01 06:08:10;36907649.82;5;0;3;0;979
342;2024-01-01 06:08:55;20895549.67;4;1;7;1;633
343;2024-01-01 06:09:44;6807725.23;5;0;8;0;836
344;2024-01-01 06:09:47;34771257.63;4;0;7;0;510
345;2024-01-01 06:10:18;37946740.34;4;3;3;3;1022
346;2024-01-01 06:11:23;164965468.61;3;0;2;0;969
347;2024-01-01 06:12:28;81288967.17;8;4;6;4;609
348;2024-01-01 06:13:05;23748067.03;3;4;5;4;1015
349;2024-01-01 06:13:45;9534278.36;6;3;5;3;109
350;2024-01-01 06:14:19;21732946.8;7;4;5;4;673
351;2024-01-01 06:14:45;11353297.4;3;2;2;2;374
352;2024-01-01 06:14:47;5313886.85;7;1;2;1;172
353;2024-01-01 06:17:39;179711492.6;6;0;5;0;199
354;2024-01-01 06:18:42;7086759.53;5;0;4;0;174
355;2024-01-01 06:20:32;78285014.11;6;0;4;0;1151
356;2024-01-01 06:20:50;67468308.92;6;0;3;0;303
357;2024-01-01 06:20:52;26842443.47;2;0;7;0;13
358;2024-01-01 06:21:59;157673574.21;1;0;5;0;116
359;2024-01-01 06:24:24;31857922.76;7;0;2;0;1175
360;2024-01-01 06:24:52;51844315.72;7;0;2;0;744
361;2024-01-01 06:25:48;94953901.3;6;0;3;0;636
362;2024-01-01 06:27:48;126788611.38;1;0;4;0;1110
363;2024-01-01 06:28:45;46959515.95;8;0;3;0;865
364;2024-01-01 06:29:26;11937718.82;2;3;8;3;288
365;2024-01-01 06:31:02;95292199.77;4;0;1;0;343
366;2024-01-01 06:32:38;187447339.88;4;4;6;4;980
367;2024-01-01 06:32:57;66638076.73;3;0;5;0;310
368;2024-01-01 06:33:25;102399129.21;5;2;4;2;1009
369;2024-01-01 06:34:47;21339743.11;5;0;4;0;960
370;2024-01-01 06:35:55;10982901.31;5;4;4;4;478
371;2024-01-01 06:36:26;79808882.14;1;0;8;0;90
372;2024-01-01 06:37:23;2990254.96;2;0;8;0;669
373;2024-01-01 06:43:08;4559203.25;7;2;2;2;1224
374;2024-01-01 06:44:00;149899252.54;6;1;1;1;147
375;2024-01-01 06:46:34;26566191.82;1;1;5;1;21
376;2024-01-01 06:46:36;45130958.24;8;0;5;0;1132
377;2024-01-01 06:47:57;31257474.05;5;0;4;0;1159
378;2024-01-01 06:50:03;77852425.71;7;4;4;4;441
379;2024-01-01 06:53:08;135235743.41;3;0;5;0;439
380;2024-01-01 06:53:52;22747616.64;8;0;1;0;654
381;2024-01-01 06:53:52;69008262.92;8;0;3;0;130
382;2024-01-01 06:54:29;97931046.69;6;0;8;0;1024
383;2024-01-01 06:54:54;91164524.18;6;0;5;0;41
384;2024-01-01 06:55:12;48737195.61;7;0;3;0;476
385;2024-01-01 06:55:29;38447668.67;8;3;2;3;1074
386;2024-01-01 06:58:40;25454890.71;1;1;8;1;569
387;2024-01-01 06:59:02;67468308.92;3;3;6;3;303
388;2024-01-01 06:59:03;45094218.54;6;0;7;0;121
389;2024-01-01 07:01:14;53777218.35;8;0;4;0;1205
390;2024-01-01 07:01:41;2437403.32;4;3;2;3;523
391;2024-01-01 07:02:40;53886624.09;4;0;8;0;935
392;2024-01-01 07:03:30;28059633.22;4;1;2;1;296
393;2024-01-01 07:03:35;12605128.9;4;0;3;0;210
394;2024-01-01 07:05:43;15885503.64;2;3;7;3;929
395;2024-01-01 07:05:54;37036576.24;3;2;7;2;1125
396;2024-01-01 07:06:06;69427405.26;8;0;2;0;1098
397;2024-01-01 07:06:38;82254717.51;1;0;7;0;640
398;2024-01-01 07:07:12;10701464.27;8;2;2;2;1077
399;2024-01-01 07:07:40;32828842.61;8;3;7;3;777
400;2024-01-01 07:07:43;118357263.55;8;2;4;2;910
401;2024-01-01 07:09:19;142852027.4;1;0;8;0;440
402;2024-01-01 07:11:46;40242516.6;8;4;7;4;681
403;2024-01-01 07:12:26;38053283.12;8;0;7;0;27
404;2024-01-01 07:12:41;23296340.9;3;2;7;2;200
405;2024-01-01 07:12:48;9591070.38;4;2;1;2;1083
406;2024-01-01 07:12:56;12186977.14;5;0;8;0;154
407;2024-01-01 07:15:43;20387912.12;4;3;1;3;1137
408;2024-01-01 07:16:00;33739771.22;4;1;5;1;366
409;2024-01-01 07:17:21;9971508.64;3;3;2;3;493
410;2024-01-01 07:20:11;37233006.48;4;0;5;0;119
411;2024-01-01 07:21:11;25219470.44;6;1;7;1;369
412;2024-01-01 07:21:14;116906698.45;6;0;7;0;43
413;2024-01-01 07:23:51;13127947.03;5;4;7;4;760
414;2024-01-01 07:24:07;29090029.25;6;1;5;1;732
415;2024-01-01 07:24:30;81774939.46;1;4;4;4;238
416;2024-01-01 07:25:51;173027421.61;8;1;1;1;1182
417;2024-01-01 07:26:28;56726207.55;2;1;7;1;659
418;2024-01-01 07:27:04;27517439.48;7;2;8;2;471
419;2024-01-01 07:27:49;101040471.77;1;0;2;0;1164
420;2024-01-01 07:28:01;33734136.6;8;0;3;0;759
421;2024-01-01 07:28:09;32724443.21;4;0;5;0;290
422;2024-01-01 07:28:29;30915190.67;6;0;5;0;765
423;2024-01-01 07:28:48;150213041.94;3;0;5;0;258
424;2024-01-01 07:29:08;13352948.92;4;3;3;3;306
425;2024-01-01 07:32:09;26592941.48;7;4;1;4;1209
426;2024-01-01 07:32:18;31857922.76;2;1;7;1;1175
427;2024-01-01 07:33:20;12023811.97;6;2;7;2;132
428;2024-01-01 07:33:35;9534278.36;5;0;6;0;109
429;2024-01-01 07:33:46;36884207.71;2;0;5;0;665
430;2024-01-01 07:35:26;154321304.29;1;0;8;0;920
431;2024-01-01 07:35:47;27517439.48;8;0;7;0;471
432;2024-01-01 07:36:48;37852088.83;1;3;6;3;816
433;2024-01-01 07:40:05;96130824.34;5;1;3;1;753
434;2024-01-01 07:43:05;15631632.73;5;0;2;0;20
435;2024-01-01 07:43:14;124922216.76;8;2;3;2;335
436;2024-01-01 07:45:25;20702035.82;5;4;8;4;411
437;2024-01-01 07:45:59;61320698.8;3;0;8;0;875
438;2024-01-01 07:46:14;27858971.26;7;0;8;0;563
439;2024-01-01 07:48:20;57282575.4;3;0;8;0;141
440;2024-01-01 07:48:58;53827246.95;6;3;8;3;101
441;2024-01-01 07:49:17;149846470.67;1;4;6;4;808
442;2024-01-01 07:50:41;114227534.71;6;1;3;1;954
443;2024-01-01 07:51:45;118299941.95;4;3;1;3;178
444;2024-01-01 07:53:40;152964819.95;7;3;6;3;701
445;2024-01-01 07:56:33;117332253.06;3;3;6;3;641
