TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
194;2024-03-01 12:13:22;82567375;16;0;1;0;101
195;2024-03-01 12:14:40;37852843;13;0;18;0;10
196;2024-03-01 12:16:40;21151159;1;1;25;1;108
197;2024-03-01 12:23:28;78504743;18;2;25;2;67
198;2024-03-01 12:25:43;91186220;24;3;15;3;103
199;2024-03-01 12:26:16;20406228;15;0;18;0;46
200;2024-03-01 12:34:16;64454141;25;0;8;0;69
201;2024-03-01 12:35:01;70722223;16;2;18;2;53
202;2024-03-01 12:39:11;66636696;19;0;10;0;113
203;2024-03-01 12:40:17;14584784;4;0;13;0;194
204;2024-03-01 12:41:53;4809479;22;1;17;1;198
205;2024-03-01 12:42:49;42148901;18;0;12;0;59
206;2024-03-01 12:50:56;88795341;17;0;13;0;193
207;2024-03-01 12:56:56;18666209;22;0;7;0;162
208;2024-03-01 12:58:20;98426540;18;3;20;3;184
209;2024-03-01 13:01:12;65045723;16;3;13;3;8
210;2024-03-01 13:04:38;23492120;3;1;16;1;52
211;2024-03-01 13:18:27;25013829;9;1;3;1;73
212;2024-03-01 13:24:34;99685335;11;0;6;0;143
213;2024-03-01 13:28:39;40004691;13;2;12;2;174
214;2024-03-01 13:31:27;39927593;17;0;15;0;77
215;2024-03-01 13:32:01;22365035;21;3;14;3;23
216;2024-03-01 13:41:47;97424225;11;0;21;0;78
217;2024-03-01 13:42:49;39927593;15;2;17;2;77
218;2024-03-01 13:43:00;7994071;23;0;10;0;180
219;2024-03-01 13:43:05;67331079;4;0;25;0;189
220;2024-03-01 13:45:15;1376524;2;1;1;1;148
221;2024-03-01 13:53:07;99944918;25;1;8;1;86
222;2024-03-01 14:01:03;99069577;8;3;17;3;149
223;2024-03-01 14:01:15;15434870;16;0;9;0;111
224;2024-03-01 14:02:19;11354453;8;0;22;0;144
225;2024-03-01 14:02:42;57302099;19;3;17;3;65
226;2024-03-01 14:04:42;15057813;11;3;10;3;195
227;2024-03-01 14:13:59;15290934;2;2;22;2;37
228;2024-03-01 14:15:22;42257259;23;0;11;0;14
229;2024-03-01 14:19:12;72234697;13;2;4;2;182
230;2024-03-01 14:24:12;14584784;13;2;4;2;194
231;2024-03-01 14:25:27;39037564;2;0;20;0;26
232;2024-03-01 14:27:53;57084018;1;0;9;0;107
233;2024-03-01 14:28:23;36061399;20;0;15;0;161
234;2024-03-01 14:31:11;75860448;8;0;16;0;62
235;2024-03-01 14:42:19;61216329;20;0;24;0;121
236;2024-03-01 14:46:04;47511134;13;3;21;3;119
237;2024-03-01 14:46:43;42050945;13;3;6;3;152
238;2024-03-01 14:46:48;2727840;6;0;23;0;13
239;2024-03-01 14:51:04;61797239;24;2;1;2;199
240;2024-03-01 14:55:32;23522727;16;3;20;3;110
241;2024-03-01 14:56:04;46534498;4;0;24;0;167
242;2024-03-01 14:56:48;18666209;7;3;22;3;162
243;2024-03-01 14:58:41;26516354;2;2;8;2;54
244;2024-03-01 15:00:00;48860496;18;0;15;0;160
245;2024-03-01 15:02:03;73896992;19;0;17;0;90
246;2024-03-01 15:06:10;80621662;24;3;5;3;70
247;2024-03-01 15:06:32;92735167;12;0;8;0;172
248;2024-03-01 15:08:12;82567375;1;1;16;1;101
249;2024-03-01 15:12:55;67331079;25;3;4;3;189
250;2024-03-01 15:13:58;85806780;2;3;16;3;118
251;2024-03-01 15:14:09;17805272;13;0;20;0;134
252;2024-03-01 15:15:19;76340974;24;0;1;0;24
253;2024-03-01 15:17:49;71905699;14;0;21;0;120
254;2024-03-01 15:23:07;20406228;18;2;15;2;46
255;2024-03-01 15:25:04;44167573;11;3;9;3;92
256;2024-03-01 15:27:33;61216329;24;3;20;3;121
257;2024-03-01 15:29:14;11478517;19;3;14;3;25
258;2024-03-01 15:31:07;70514590;3;0;13;0;187
259;2024-03-01 15:32:05;44167573;9;0;11;0;92
260;2024-03-01 15:32:47;49100022;15;1;12;1;151
261;2024-03-01 15:34:28;70514590;13;2;3;2;187
262;2024-03-01 15:36:58;24863389;8;0;11;0;176
263;2024-03-01 15:38:37;99069577;17;0;8;0;149
264;2024-03-01 15:46:09;4556717;15;0;25;0;39
265;2024-03-01 15:47:09;97657518;4;0;16;0;80
266;2024-03-01 15:48:32;15290934;22;0;2;0;37
267;2024-03-01 15:51:10;25103961;15;3;1;3;163
268;2024-03-01 15:54:30;73710085;11;2;17;2;133
269;2024-03-01 15:55:57;16995424;24;3;8;3;79
270;2024-03-01 16:00:52;92680233;10;0;16;0;173
271;2024-03-01 16:04:21;66256838;21;0;23;0;179
272;2024-03-01 16:05:51;78405976;18;1;23;1;15
273;2024-03-01 16:06:00;86861415;8;0;11;0;175
274;2024-03-01 16:06:01;65063107;3;0;2;0;129
275;2024-03-01 16:08:07;12789348;5;0;20;0;166
276;2024-03-01 16:10:34;26326204;6;3;10;3;47
277;2024-03-01 16:10:57;62802535;4;0;23;0;5
278;2024-03-01 16:15:53;72417549;9;3;21;3;200
279;2024-03-01 16:19:52;68752365;20;3;10;3;51
280;2024-03-01 16:22:20;22304241;12;0;13;0;186
281;2024-03-01 16:26:24;56431565;14;0;4;0;183
282;2024-03-01 16:26:49;23566038;9;0;16;0;75
283;2024-03-01 16:31:31;36612724;12;2;19;2;99
284;2024-03-01 16:37:12;73896992;17;1;19;1;90
285;2024-03-01 16:49:00;13799228;19;0;18;0;66
286;2024-03-01 16:54:25;32120091;7;0;2;0;16
287;2024-03-01 16:56:15;27349317;9;0;13;0;85
288;2024-03-01 16:57:18;71583974;15;0;4;0;91
289;2024-03-01 17:04:46;39037564;20;1;2;1;26
290;2024-03-01 17:05:58;45846840;20;3;14;3;147
291;2024-03-01 17:09:16;2278331;22;0;7;0;136
292;2024-03-01 17:11:01;43054293;9;0;17;0;3
293;2024-03-01 17:13:33;11354453;22;3;8;3;144
294;2024-03-01 17:13:36;36612724;19;0;12;0;99
295;2024-03-01 17:28:21;372166;8;0;6;0;102
296;2024-03-01 17:28:53;40911078;11;3;1;3;17
297;2024-03-01 17:29:51;87473681;13;1;2;1;49
298;2024-03-01 17:30:54;12568194;1;0;17;0;125
299;2024-03-01 17:35:53;60920938;24;0;18;0;168
300;2024-03-01 17:40:50;73554763;3;1;14;1;192
301;2024-03-01 17:41:30;42148901;12;2;18;2;59
302;2024-03-01 17:44:18;59103593;12;2;8;2;112
303;2024-03-01 17:44:58;27349317;13;3;9;3;85
304;2024-03-01 17:48:09;97424225;21;1;11;1;78
305;2024-03-01 17:57:41;40004691;12;0;13;0;174
306;2024-03-01 18:02:15;15057813;10;0;11;0;195
307;2024-03-01 18:05:11;89336434;9;3;17;3;150
308;2024-03-01 18:06:23;60790489;25;0;10;0;82
309;2024-03-01 18:14:19;52129197;3;2;7;2;100
310;2024-03-01 18:25:05;59493301;22;1;16;1;114
311;2024-03-01 18:26:00;32246947;5;0;2;0;41
312;2024-03-01 18:29:33;92671016;13;0;6;0;96
313;2024-03-01 18:30:54;21007396;12;3;24;3;48
314;2024-03-01 18:34:03;35932672;2;0;18;0;146
315;2024-03-01 18:36:24;39634847;14;0;22;0;188
316;2024-03-01 18:37:55;46967969;10;2;14;2;71
317;2024-03-01 18:43:29;79294524;6;1;1;1;169
318;2024-03-01 18:46:53;26775590;14;0;11;0;123
319;2024-03-01 18:49:22;74749379;17;2;9;2;58
320;2024-03-01 18:53:57;29950555;11;0;14;0;9
321;2024-03-01 19:02:33;57556315;17;0;24;0;142
322;2024-03-01 19:03:45;75443757;12;1;2;1;94
323;2024-03-01 19:04:55;51967678;20;2;21;2;28
324;2024-03-01 19:12:03;1376524;1;0;2;0;148
325;2024-03-01 19:19:54;3752184;3;2;13;2;88
326;2024-03-01 19:28:35;98426540;20;0;18;0;184
327;2024-03-01 19:32:50;84115663;23;0;19;0;89
328;2024-03-01 19:33:17;68752365;10;0;20;0;51
329;2024-03-01 19:37:13;42050945;6;0;13;0;152
330;2024-03-01 19:41:23;53781397;18;0;7;0;56
331;2024-03-01 19:42:43;73141528;13;0;8;0;4
332;2024-03-01 19:47:28;57302099;17;0;19;0;65
333;2024-03-01 19:49:45;48860496;15;2;18;2;160
334;2024-03-01 20:01:02;93328166;7;0;5;0;128
335;2024-03-01 20:03:03;3752184;13;0;3;0;88
336;2024-03-01 20:06:49;26516354;8;0;2;0;54
337;2024-03-01 20:09:11;25103961;1;0;15;0;163
338;2024-03-01 20:09:32;35745641;16;2;10;2;57
339;2024-03-01 20:10:40;11478517;14;0;19;0;25
340;2024-03-01 20:16:43;25013829;3;0;9;0;73
341;2024-03-01 20:20:57;40446572;17;2;11;2;31
342;2024-03-01 20:30:16;14617740;22;1;2;1;55
343;2024-03-01 20:33:30;33629296;10;0;25;0;20
344;2024-03-01 20:34:12;28931416;15;0;1;0;76
345;2024-03-01 20:45:15;13559898;6;0;19;0;156
346;2024-03-01 20:46:09;70067013;7;0;18;0;127
347;2024-03-01 20:48:59;88687073;4;0;24;0;72
348;2024-03-01 20:50:36;99201329;9;2;20;2;122
349;2024-03-01 20:51:21;28598117;23;0;20;0;43
350;2024-03-01 20:54:21;46967969;14;0;10;0;71
351;2024-03-01 20:57:21;51967678;21;0;20;0;28
352;2024-03-01 20:59:31;72785017;24;2;17;2;178
353;2024-03-01 20:59:52;4885678;17;3;13;3;145
354;2024-03-01 21:01:24;39634847;22;3;14;3;188
355;2024-03-01 21:04:22;82838796;19;0;16;0;95
356;2024-03-01 21:04:40;59187290;25;0;17;0;153
357;2024-03-01 21:09:06;99944918;8;0;25;0;86
358;2024-03-01 21:10:16;93660973;16;2;22;2;45
359;2024-03-01 21:22:07;32246947;2;1;5;1;41
360;2024-03-01 21:23:59;26954286;10;3;4;3;2
361;2024-03-01 21:25:49;27090593;20;2;3;2;30
362;2024-03-01 21:31:01;40446572;11;0;17;0;31
363;2024-03-01 21:43:38;73697057;8;1;12;1;38
364;2024-03-01 21:46:14;9200255;25;2;9;2;177
365;2024-03-01 21:49:10;50904356;24;1;3;1;104
366;2024-03-01 21:54:04;41565202;14;1;25;1;35
367;2024-03-01 21:54:57;45846840;14;0;20;0;147
368;2024-03-01 21:57:57;98010720;24;0;13;0;27
369;2024-03-01 22:00:39;61087308;17;3;15;3;159
370;2024-03-01 22:01:47;46534498;24;2;4;2;167
371;2024-03-01 22:01:56;4809479;17;0;22;0;198
372;2024-03-01 22:02:58;23492120;16;0;3;0;52
373;2024-03-01 22:03:11;33334411;3;2;15;2;132
374;2024-03-01 22:08:24;42821235;9;0;16;0;170
375;2024-03-01 22:14:14;61797239;1;0;24;0;199
376;2024-03-01 22:15:04;21242356;17;1;8;1;171
377;2024-03-01 22:15:10;4556717;25;3;15;3;39
378;2024-03-01 22:16:56;14432244;2;0;24;0;19
379;2024-03-01 22:20:00;102102;2;0;11;0;116
380;2024-03-01 22:23:33;44580435;20;1;14;1;131
381;2024-03-01 22:27:02;79688105;7;3;14;3;40
382;2024-03-01 22:27:47;67094314;16;0;15;0;191
383;2024-03-01 22:28:40;97657518;16;2;4;2;80
384;2024-03-01 22:32:44;32754803;5;0;15;0;126
385;2024-03-01 22:39:03;28931416;1;3;15;3;76
386;2024-03-01 22:41:15;75443757;2;0;12;0;94
387;2024-03-01 22:54:11;21200007;1;0;3;0;84
388;2024-03-01 22:54:22;32978163;18;0;4;0;197
389;2024-03-01 22:55:56;52129197;7;0;3;0;100
390;2024-03-01 22:59:51;99201329;20;0;9;0;122
391;2024-03-01 23:19:14;86861415;11;2;8;2;175
392;2024-03-01 23:32:15;26775590;11;1;14;1;123
393;2024-03-01 23:34:09;70067013;18;3;7;3;127
394;2024-03-01 23:36:32;86398504;9;1;24;1;6
395;2024-03-01 23:42:09;73697057;12;0;8;0;38
396;2024-03-01 23:49:53;12386363;10;3;17;3;44
397;2024-03-01 23:49:58;73141528;8;2;13;2;4
398;2024-03-01 23:50:02;7994071;10;3;23;3;180
399;2024-03-01 23:54:40;35932672;18;3;2;3;146
400;2024-03-01 23:59:08;50742288;22;0;10;0;64
