TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
111;2024-01-01 00:19:55;249447960.12;1;1;5;1;1057
112;2024-01-01 00:20:07;143536812.53;1;1;2;1;1221
113;2024-01-01 00:20:44;126162305.5;6;0;1;0;469
114;2024-01-01 00:20:51;207847950.77;4;2;2;2;249
115;2024-01-01 00:20:51;72238443.47;6;0;2;0;879
116;2024-01-01 00:20:53;160124141.18;5;1;1;1;767
117;2024-01-01 00:21:06;179526673.34;2;0;5;0;1010
118;2024-01-01 00:21:16;414907822.36;1;0;6;0;998
119;2024-01-01 00:21:18;192418948.33;1;1;5;1;276
120;2024-01-01 00:21:53;108010685.55;6;0;3;0;1117
121;2024-01-01 00:22:20;84884119.37;5;0;2;0;780
122;2024-01-01 00:22:39;38100610.05;1;3;6;3;1051
123;2024-01-01 00:22:57;173799721.84;5;3;4;3;1213
124;2024-01-01 00:23:00;83187987.55;6;0;1;0;1090
125;2024-01-01 00:23:37;15957176.37;6;0;2;0;536
126;2024-01-01 00:23:40;265283640.91;1;2;4;2;402
127;2024-01-01 00:23:56;267287956.67;5;0;6;0;508
128;2024-01-01 00:24:23;495545567.83;1;0;5;0;338
129;2024-01-01 00:24:30;239587644.25;2;0;1;0;1101
130;2024-01-01 00:24:37;253329964.38;3;0;5;0;23
131;2024-01-01 00:24:39;25793937.81;4;2;6;2;164
132;2024-01-01 00:24:55;327947957.58;1;0;2;0;710
133;2024-01-01 00:25:00;359909228.87;2;0;6;0;868
134;2024-01-01 00:25:24;577130200.66;1;0;6;0;182
135;2024-01-01 00:25:45;259196331.86;2;0;6;0;413
136;2024-01-01 00:26:03;510802069.79;3;1;1;1;608
137;2024-01-01 00:26:08;131547314.68;2;3;1;3;484
138;2024-01-01 00:26:14;294539642.45;5;0;3;0;1127
139;2024-01-01 00:26:46;239587644.25;1;1;2;1;1101
140;2024-01-01 00:27:10;274190983.26;1;0;5;0;1026
141;2024-01-01 00:27:19;137795259.26;6;0;1;0;1134
142;2024-01-01 00:27:23;404702602.03;2;3;3;3;459
143;2024-01-01 00:27:59;107379954.72;2;1;3;1;284
144;2024-01-01 00:28:01;167790410.21;1;0;4;0;365
145;2024-01-01 00:28:08;262735225.02;4;3;5;3;713
146;2024-01-01 00:28:28;137579783.52;5;2;2;2;772
147;2024-01-01 00:28:47;83892101.91;6;0;5;0;169
148;2024-01-01 00:28:49;183369732.34;2;0;4;0;665
149;2024-01-01 00:29:00;174691202.56;5;0;1;0;313
150;2024-01-01 00:29:03;95107058.11;2;0;1;0;1107
151;2024-01-01 00:29:21;350100839.31;6;1;3;1;201
152;2024-01-01 00:29:23;211042289.0;1;3;5;3;512
153;2024-01-01 00:29:35;240187416.98;2;0;1;0;404
154;2024-01-01 00:29:49;262275233.73;1;0;5;0;744
155;2024-01-01 00:29:49;588037419.08;2;3;1;3;324
156;2024-01-01 00:30:14;87263103.15;6;0;1;0;911
157;2024-01-01 00:30:31;125157053.6;2;3;6;3;1093
158;2024-01-01 00:30:56;289950388.46;5;3;3;3;148
159;2024-01-01 00:31:01;347789141.85;4;0;2;0;726
160;2024-01-01 00:31:07;154507781.58;2;2;1;2;377
161;2024-01-01 00:31:18;447379018.87;5;1;4;1;801
162;2024-01-01 00:31:18;355772525.29;5;2;4;2;553
163;2024-01-01 00:31:29;289950388.46;3;0;5;0;148
164;2024-01-01 00:31:45;180404342.23;4;1;1;1;572
165;2024-01-01 00:31:48;103533096.27;3;0;2;0;1016
166;2024-01-01 00:32:05;267052841.91;3;2;2;2;367
167;2024-01-01 00:32:05;167615169.41;3;2;2;2;915
168;2024-01-01 00:32:12;456751317.78;4;0;1;0;221
169;2024-01-01 00:32:28;521395480.07;3;2;4;2;298
170;2024-01-01 00:32:56;128025251.05;1;2;6;2;624
171;2024-01-01 00:33:23;223848607.62;5;1;4;1;1086
172;2024-01-01 00:33:28;518526351.46;5;2;4;2;871
173;2024-01-01 00:33:31;131670787.7;4;1;5;1;190
174;2024-01-01 00:33:32;93810769.03;4;0;2;0;1044
175;2024-01-01 00:33:39;11128825.64;6;0;4;0;302
176;2024-01-01 00:33:41;245095164.81;4;0;2;0;972
177;2024-01-01 00:33:47;166020958.91;5;3;2;3;706
178;2024-01-01 00:33:59;292953545.6;4;2;1;2;548
179;2024-01-01 00:35:18;111524008.23;2;2;5;2;862
180;2024-01-01 00:36:31;405989652.51;3;0;2;0;769
181;2024-01-01 00:36:36;151683394.52;6;0;1;0;556
182;2024-01-01 00:36:38;296307928.43;3;0;4;0;676
183;2024-01-01 00:36:41;192418948.33;5;0;1;0;276
184;2024-01-01 00:36:41;500569741.13;4;0;3;0;36
185;2024-01-01 00:36:42;119992239.61;5;0;6;0;606
186;2024-01-01 00:36:46;139197139.84;5;3;2;3;625
187;2024-01-01 00:37:16;35977122.49;4;1;5;1;1058
188;2024-01-01 00:37:49;101770194.69;2;1;3;1;908
189;2024-01-01 00:38:05;208855977.96;3;1;4;1;533
190;2024-01-01 00:38:09;559591619.93;2;2;1;2;1144
191;2024-01-01 00:38:14;313334070.15;4;0;2;0;1244
192;2024-01-01 00:38:17;73401921.83;6;0;4;0;475
193;2024-01-01 00:38:43;371502810.98;4;0;5;0;532
194;2024-01-01 00:39:03;615308470.35;2;3;1;3;745
195;2024-01-01 00:39:07;203942264.53;1;1;4;1;1116
196;2024-01-01 00:39:12;247639852.32;6;3;5;3;763
197;2024-01-01 00:39:23;80467209.97;3;0;5;0;761
198;2024-01-01 00:39:39;339709983.73;1;0;6;0;935
199;2024-01-01 00:39:43;554343836.15;6;1;4;1;309
200;2024-01-01 00:39:57;65939287.75;1;3;6;3;1222
201;2024-01-01 00:40:14;72238443.47;2;3;6;3;879
202;2024-01-01 00:40:24;292329841.95;5;2;1;2;852
203;2024-01-01 00:40:53;32467361.84;6;0;1;0;985
204;2024-01-01 00:41:02;56243807.37;6;0;5;0;874
205;2024-01-01 00:41:13;76779058.15;5;0;3;0;1048
206;2024-01-01 00:41:31;102574364.66;4;0;2;0;97
207;2024-01-01 00:41:40;632321707.19;1;0;2;0;192
208;2024-01-01 00:41:41;67201921.69;6;1;3;1;1233
209;2024-01-01 00:41:57;120362522.87;5;0;4;0;984
210;2024-01-01 00:42:11;424706230.62;2;2;3;2;134
211;2024-01-01 00:42:12;118878956.6;5;0;3;0;609
212;2024-01-01 00:42:51;193206510.2;5;1;2;1;307
213;2024-01-01 00:43:10;235373186.68;5;0;3;0;41
214;2024-01-01 00:43:11;182427071.47;5;0;3;0;486
215;2024-01-01 00:43:22;92388822.17;6;0;3;0;356
216;2024-01-01 00:43:54;246453902.01;2;0;1;0;428
217;2024-01-01 00:44:05;194705040.96;4;3;2;3;1162
218;2024-01-01 00:44:11;350100839.31;3;0;6;0;201
219;2024-01-01 00:44:18;180347349.41;2;0;4;0;400
220;2024-01-01 00:44:46;51607908.88;6;0;4;0;1200
221;2024-01-01 00:45:06;121553911.43;6;0;1;0;260
222;2024-01-01 00:45:31;29467875.29;5;0;2;0;775
223;2024-01-01 00:45:51;156179244.9;5;1;3;1;927
224;2024-01-01 00:45:55;79546377.11;2;1;6;1;715
225;2024-01-01 00:46:19;123277749.72;1;2;6;2;194
226;2024-01-01 00:46:24;39950899.14;1;1;3;1;1241
227;2024-01-01 00:46:58;29366257.06;5;0;3;0;62
228;2024-01-01 00:46:59;237391203.2;3;0;4;0;993
229;2024-01-01 00:47:00;199579315.29;5;3;2;3;103
230;2024-01-01 00:47:00;194330712.58;3;1;5;1;347
231;2024-01-01 00:47:01;337119886.48;2;3;3;3;948
232;2024-01-01 00:47:04;31287468.53;5;0;6;0;269
233;2024-01-01 00:47:09;612505424.03;6;3;1;3;1188
234;2024-01-01 00:47:16;122153770.51;3;1;2;1;1035
235;2024-01-01 00:47:40;304859136.81;5;0;2;0;288
236;2024-01-01 00:47:51;285496101.49;2;0;5;0;810
237;2024-01-01 00:48:10;11307542.41;6;0;2;0;843
238;2024-01-01 00:48:17;83187987.55;1;3;6;3;1090
239;2024-01-01 00:48:17;212870943.89;2;3;1;3;1207
240;2024-01-01 00:48:20;340215560.39;1;0;5;0;118
241;2024-01-01 00:48:24;48133750.78;5;0;1;0;566
242;2024-01-01 00:48:27;267968270.47;5;3;2;3;386
243;2024-01-01 00:48:27;132810528.59;3;3;2;3;318
244;2024-01-01 00:48:31;130247351.34;6;2;3;2;656
245;2024-01-01 00:48:34;215342035.88;2;2;1;2;1121
246;2024-01-01 00:48:38;601576922.56;1;0;2;0;1245
247;2024-01-01 00:49:14;371331353.31;2;0;1;0;695
248;2024-01-01 00:49:54;80544764.06;5;1;4;1;771
249;2024-01-01 00:49:57;555999607.14;2;1;4;1;558
250;2024-01-01 00:50:13;349341003.47;2;0;1;0;513
251;2024-01-01 00:50:21;89339991.08;6;0;2;0;491
252;2024-01-01 00:51:23;33255153.09;6;0;3;0;910
253;2024-01-01 00:51:23;414210988.65;3;0;2;0;1140
254;2024-01-01 00:51:28;197914190.55;4;0;1;0;366
255;2024-01-01 00:51:36;574436226.22;2;3;4;3;982
256;2024-01-01 00:51:51;173799721.84;4;0;5;0;1213
257;2024-01-01 00:51:57;114468014.58;1;2;2;2;119
258;2024-01-01 00:52:01;313987203.55;6;2;3;2;945
259;2024-01-01 00:52:07;353691915.06;1;3;3;3;1173
260;2024-01-01 00:52:23;204512504.57;2;3;5;3;1129
261;2024-01-01 00:52:29;308309377.08;2;3;5;3;818
262;2024-01-01 00:52:37;172211988.77;6;1;5;1;1065
263;2024-01-01 00:52:37;111827720.94;3;0;5;0;1202
264;2024-01-01 00:52:51;308398085.72;3;0;6;0;47
265;2024-01-01 00:52:51;154507781.58;1;0;2;0;377
266;2024-01-01 00:53:20;215342035.88;1;0;2;0;1121
267;2024-01-01 00:53:20;116029301.44;1;1;4;1;1208
268;2024-01-01 00:53:59;175694120.61;1;2;5;2;667
269;2024-01-01 00:54:22;469736760.67;4;0;5;0;132
270;2024-01-01 00:54:31;656146562.65;6;2;1;2;519
271;2024-01-01 00:54:40;341595533.97;2;0;1;0;731
272;2024-01-01 00:54:56;353691915.06;3;0;1;0;1173
273;2024-01-01 00:55:10;234131395.22;6;1;3;1;227
274;2024-01-01 00:55:24;233015673.61;4;2;2;2;465
275;2024-01-01 00:56:07;131719153.14;2;2;1;2;445
276;2024-01-01 00:56:18;183056794.61;4;0;3;0;765
277;2024-01-01 00:56:27;431348128.66;4;1;3;1;502
278;2024-01-01 00:56:27;278422114.44;1;0;2;0;812
279;2024-01-01 00:56:52;286323245.86;2;0;6;0;981
280;2024-01-01 00:56:53;310687322.55;1;0;5;0;987
281;2024-01-01 00:56:59;155649774.59;2;0;5;0;1114
282;2024-01-01 00:57:42;454925388.22;3;0;5;0;607
283;2024-01-01 00:58:03;295503531.16;2;0;6;0;1021
284;2024-01-01 00:58:06;54083155.14;2;0;3;0;937
285;2024-01-01 00:58:11;96495451.34;6;0;3;0;881
286;2024-01-01 00:58:21;144378052.53;6;0;5;0;219
287;2024-01-01 00:58:31;89545233.98;4;3;6;3;1236
288;2024-01-01 00:58:31;193179487.31;5;2;2;2;94
289;2024-01-01 00:58:31;124180346.71;2;2;3;2;806
290;2024-01-01 00:58:32;89776331.04;6;0;5;0;25
291;2024-01-01 00:58:36;201049686.74;3;2;5;2;527
292;2024-01-01 00:58:46;96752481.14;3;0;6;0;1068
293;2024-01-01 00:59:17;90773962.83;5;0;4;0;176
294;2024-01-01 00:59:25;165730380.59;2;0;3;0;1109
295;2024-01-01 00:59:40;36788046.03;2;2;6;2;1050
296;2024-01-01 00:59:51;215052814.37;4;3;3;3;882
297;2024-01-01 01:00:08;264241977.74;6;3;3;3;133
298;2024-01-01 01:00:14;126290600.32;5;0;4;0;282
299;2024-01-01 01:00:28;55358807.26;3;1;6;1;578
300;2024-01-01 01:00:32;89465358.25;3;1;6;1;526
301;2024-01-01 01:00:47;31287468.53;6;3;5;3;269
302;2024-01-01 01:01:01;270201170.64;2;0;4;0;940
303;2024-01-01 01:01:02;18044882.25;4;1;6;1;466
304;2024-01-01 01:01:18;329190128.77;3;0;6;0;305
305;2024-01-01 01:01:20;615308470.35;1;0;2;0;745
306;2024-01-01 01:01:35;57316587.66;5;3;3;3;495
307;2024-01-01 01:01:54;116029301.44;4;0;1;0;1208
308;2024-01-01 01:01:55;65493995.97;2;0;1;0;1250
309;2024-01-01 01:01:58;455343008.39;2;1;1;1;1139
310;2024-01-01 01:02:25;113029679.21;5;0;1;0;264
311;2024-01-01 01:02:25;296435746.3;3;1;5;1;498
312;2024-01-01 01:02:46;72235906.81;6;0;3;0;902
313;2024-01-01 01:02:59;421722015.96;1;0;3;0;855
314;2024-01-01 01:02:59;133421155.74;5;0;4;0;320
315;2024-01-01 01:03:15;364363797.17;1;2;2;2;950
316;2024-01-01 01:03:21;191247679.18;5;0;4;0;167
317;2024-01-01 01:03:22;271696131.01;4;0;5;0;1170
318;2024-01-01 01:03:22;417038511.72;5;3;3;3;770
319;2024-01-01 01:03:27;139712132.73;3;0;6;0;690
320;2024-01-01 01:03:28;264241977.74;3;0;6;0;133
321;2024-01-01 01:03:52;26607235.53;3;0;2;0;997
322;2024-01-01 01:04:08;124180346.71;3;0;2;0;806
323;2024-01-01 01:04:13;189595460.05;3;0;4;0;561
324;2024-01-01 01:04:19;17247354.0;5;0;2;0;616
325;2024-01-01 01:04:23;347399576.46;4;0;2;0;334
326;2024-01-01 01:04:42;335664139.61;2;0;5;0;58
327;2024-01-01 01:05:02;623295880.24;1;0;3;0;515
328;2024-01-01 01:05:18;161568391.73;4;0;2;0;155
329;2024-01-01 01:05:30;132629158.25;1;3;6;3;13
330;2024-01-01 01:05:31;255498506.4;3;1;1;1;901
331;2024-01-01 01:05:52;178132372.39;6;2;5;2;184
332;2024-01-01 01:06:01;270661582.45;3;1;4;1;481
333;2024-01-01 01:06:04;41271753.71;5;2;2;2;784
334;2024-01-01 01:06:15;420875411.25;1;1;3;1;974
335;2024-01-01 01:06:28;301688070.74;2;0;5;0;339
336;2024-01-01 01:06:42;89672094.1;2;0;5;0;684
337;2024-01-01 01:06:52;278422114.44;2;3;1;3;812
338;2024-01-01 01:06:53;246978144.39;2;3;3;3;503
339;2024-01-01 01:06:54;200002971.95;4;3;1;3;267
340;2024-01-01 01:07:03;128266393.2;6;0;4;0;140
341;2024-01-01 01:07:05;216384642.82;5;1;3;1;794
342;2024-01-01 01:07:54;341298242.42;3;0;4;0;718
343;2024-01-01 01:08:00;360001900.14;4;2;2;2;518
344;2024-01-01 01:08:04;117904118.69;2;0;4;0;326
345;2024-01-01 01:09:08;120999909.02;5;3;6;3;907
346;2024-01-01 01:09:20;11248089.12;6;0;5;0;1227
347;2024-01-01 01:09:30;67201921.69;3;0;6;0;1233
348;2024-01-01 01:09:30;51466119.97;6;0;2;0;641
349;2024-01-01 01:09:33;329777059.8;2;0;6;0;620
350;2024-01-01 01:09:42;257335781.89;2;3;3;3;957
351;2024-01-01 01:09:44;37179782.52;1;0;4;0;991
352;2024-01-01 01:10:05;167615169.41;2;0;3;0;915
353;2024-01-01 01:10:19;230700762.37;5;2;2;2;621
354;2024-01-01 01:10:44;116629085.96;2;1;6;1;559
355;2024-01-01 01:10:59;88452222.15;1;2;5;2;926
356;2024-01-01 01:11:17;59332871.81;6;3;4;3;1156
357;2024-01-01 01:11:22;151667166.27;1;1;2;1;87
358;2024-01-01 01:11:31;285242091.79;5;0;3;0;823
359;2024-01-01 01:11:54;565511929.21;2;1;4;1;1249
360;2024-01-01 01:12:05;113920423.06;3;2;5;2;1103
361;2024-01-01 01:12:12;388167710.2;2;0;6;0;777
362;2024-01-01 01:13:14;117560408.1;5;2;1;2;740
363;2024-01-01 01:13:43;548573833.77;3;3;1;3;589
364;2024-01-01 01:13:45;447763502.99;4;0;6;0;1126
365;2024-01-01 01:14:47;260051124.12;2;0;1;0;490
366;2024-01-01 01:14:52;127534821.87;2;0;6;0;1019
367;2024-01-01 01:14:59;70433540.0;5;1;4;1;1113
368;2024-01-01 01:15:01;31254035.51;2;1;3;1;547
369;2024-01-01 01:15:20;153529680.36;5;0;1;0;1052
370;2024-01-01 01:15:20;62106604.57;6;0;4;0;100
371;2024-01-01 01:15:33;130571168.51;3;0;5;0;966
372;2024-01-01 01:15:39;303840094.6;3;1;2;1;216
373;2024-01-01 01:15:40;372064682.59;4;2;2;2;1047
374;2024-01-01 01:16:11;40886812.18;3;2;2;2;645
375;2024-01-01 01:16:24;128262709.86;4;1;6;1;914
376;2024-01-01 01:16:45;54119465.42;5;2;3;2;153
377;2024-01-01 01:16:46;506819257.4;6;2;4;2;262
378;2024-01-01 01:17:03;430791924.55;1;0;6;0;614
379;2024-01-01 01:17:04;60212535.92;6;0;2;0;960
380;2024-01-01 01:17:09;29811760.82;6;0;4;0;669
381;2024-01-01 01:17:20;79546377.11;6;0;2;0;715
382;2024-01-01 01:17:26;152973674.39;1;0;3;0;819
383;2024-01-01 01:17:28;380871471.48;1;2;2;2;1145
384;2024-01-01 01:17:42;188396480.14;1;0;2;0;1175
385;2024-01-01 01:18:10;29007210.53;3;3;6;3;95
386;2024-01-01 01:18:12;223137179.41;2;0;4;0;749
387;2024-01-01 01:18:30;61188227.72;1;1;4;1;701
388;2024-01-01 01:18:33;281171041.44;3;0;4;0;408
389;2024-01-01 01:18:55;95603267.93;5;0;1;0;541
390;2024-01-01 01:18:57;476003245.13;1;2;4;2;430
391;2024-01-01 01:19:02;405955087.72;2;0;4;0;996
392;2024-01-01 01:19:16;178132372.39;5;0;6;0;184
393;2024-01-01 01:19:26;39434325.51;3;1;1;1;293
394;2024-01-01 01:19:36;264479046.11;3;2;5;2;664
395;2024-01-01 01:19:36;573700645.82;4;0;2;0;157
396;2024-01-01 01:19:58;476003245.13;4;0;1;0;430
397;2024-01-01 01:20:05;89032732.47;6;3;2;3;113
398;2024-01-01 01:20:05;276016865.84;3;0;6;0;831
399;2024-01-01 01:20:10;632576652.11;2;3;1;3;585
400;2024-01-01 01:20:12;18044882.25;6;0;4;0;466
401;2024-01-01 01:20:13;263392577.25;5;0;4;0;1097
402;2024-01-01 01:20:18;342244280.91;6;3;2;3;732
403;2024-01-01 01:20:42;41437677.14;5;0;3;0;141
404;2024-01-01 01:20:50;150585354.65;6;0;5;0;898
405;2024-01-01 01:20:56;308309377.08;5;0;2;0;818
406;2024-01-01 01:21:34;212364009.22;3;0;2;0;791
407;2024-01-01 01:21:41;494520474.81;1;0;4;0;391
408;2024-01-01 01:21:49;68226241.97;1;1;5;1;681
409;2024-01-01 01:21:54;431868687.83;6;2;1;2;1087
410;2024-01-01 01:22:02;120103183.99;3;0;5;0;200
411;2024-01-01 01:22:27;176976962.71;6;1;2;1;962
412;2024-01-01 01:22:59;89775224.37;3;3;6;3;452
413;2024-01-01 01:23:32;241070116.97;5;0;2;0;40
414;2024-01-01 01:23:35;186833209.37;5;1;1;1;397
415;2024-01-01 01:24:15;271206872.0;6;3;1;3;1147
416;2024-01-01 01:24:21;81033844.63;6;2;4;2;598
417;2024-01-01 01:24:23;131925088.31;4;2;3;2;861
418;2024-01-01 01:24:36;65939287.75;6;0;1;0;1222
419;2024-01-01 01:24:37;245095164.81;2;1;4;1;972
420;2024-01-01 01:24:41;275661657.8;5;3;4;3;443
421;2024-01-01 01:24:46;141303480.43;2;1;5;1;1182
422;2024-01-01 01:24:47;139712132.73;6;2;3;2;690
423;2024-01-01 01:24:47;515622580.82;1;0;6;0;65
424;2024-01-01 01:24:53;7909398.62;6;0;5;0;866
425;2024-01-01 01:24:56;141342518.36;4;2;6;2;778
426;2024-01-01 01:24:57;56244271.61;1;0;5;0;1115
427;2024-01-01 01:25:53;444247421.2;6;1;3;1;1138
428;2024-01-01 01:25:56;447648879.67;5;3;1;3;1085
429;2024-01-01 01:25:57;665832407.67;4;2;1;2;296
430;2024-01-01 01:26:02;110983799.94;6;0;1;0;185
431;2024-01-01 01:26:14;21501256.76;5;0;6;0;159
432;2024-01-01 01:26:30;364363797.17;2;0;1;0;950
433;2024-01-01 01:26:50;108278155.57;6;0;1;0;322
434;2024-01-01 01:26:50;81896565.55;6;3;2;3;759
435;2024-01-01 01:26:53;150202909.37;5;0;1;0;1150
436;2024-01-01 01:27:17;74798983.06;6;0;3;0;1095
437;2024-01-01 01:28:21;502806320.23;4;0;6;0;112
438;2024-01-01 01:29:08;373221963.38;3;1;4;1;653
439;2024-01-01 01:29:15;60535613.95;4;0;6;0;604
440;2024-01-01 01:29:19;317386123.45;2;0;3;0;114
441;2024-01-01 01:29:20;347399576.46;2;1;4;1;334
442;2024-01-01 01:29:31;174111173.08;5;3;2;3;15
443;2024-01-01 01:29:59;550037218.07;2;1;1;1;203
444;2024-01-01 01:30:16;150196069.2;1;1;5;1;1186
445;2024-01-01 01:32:16;470120785.39;3;2;1;2;181
