TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
302;2024-03-01;17201071;4;1;2;1;87
303;2024-03-01;64740771;4;0;2;0;86
304;2024-03-01;64740771;2;3;4;3;86
305;2024-03-01;32798274;22;0;2;0;85
306;2024-03-01;32798274;2;2;22;2;85
307;2024-03-01;38601656;17;0;1;0;84
308;2024-03-01;38601656;1;2;17;2;84
309;2024-03-01;69570471;2;0;22;0;83
310;2024-03-01;69570471;22;3;2;3;83
311;2024-03-01;70265502;14;0;22;0;82
312;2024-03-01;70265502;22;1;14;1;82
313;2024-03-01;80840348;15;0;7;0;81
314;2024-03-01;80840348;7;2;15;2;81
315;2024-03-01;71936363;20;0;25;0;80
316;2024-03-01;71936363;25;2;20;2;80
317;2024-03-01;57079247;5;0;13;0;79
318;2024-03-01;57079247;13;3;5;3;79
319;2024-03-01;74090691;4;0;22;0;78
320;2024-03-01;74090691;22;2;4;2;78
321;2024-03-01;22017479;10;0;21;0;77
322;2024-03-01;22017479;21;3;10;3;77
323;2024-03-01;17201071;2;0;4;0;87
324;2024-03-01;74720739;12;0;9;0;76
325;2024-03-01;30578985;12;1;15;1;88
326;2024-03-01;28875155;5;1;19;1;89
327;2024-03-01;97732241;20;0;13;0;99
328;2024-03-01;97732241;13;1;20;1;99
329;2024-03-01;50321841;10;0;5;0;98
330;2024-03-01;50321841;5;1;10;1;98
331;2024-03-01;40313537;21;0;18;0;97
332;2024-03-01;40313537;18;3;21;3;97
333;2024-03-01;77246619;22;0;24;0;96
334;2024-03-01;77246619;24;2;22;2;96
335;2024-03-01;33152275;12;0;16;0;95
336;2024-03-01;33152275;16;2;12;2;95
337;2024-03-01;18992204;24;0;4;0;94
338;2024-03-01;18992204;4;3;24;3;94
339;2024-03-01;37686458;13;0;2;0;93
340;2024-03-01;37686458;2;1;13;1;93
341;2024-03-01;5399747;9;0;22;0;92
342;2024-03-01;5399747;22;1;9;1;92
343;2024-03-01;22944128;3;0;18;0;91
344;2024-03-01;22944128;18;2;3;2;91
345;2024-03-01;70171114;1;0;5;0;90
346;2024-03-01;70171114;5;1;1;1;90
347;2024-03-01;28875155;19;0;5;0;89
348;2024-03-01;30578985;15;0;12;0;88
349;2024-03-01;74720739;9;3;12;3;76
350;2024-03-01;44989416;24;0;23;0;75
351;2024-03-01;44989416;23;1;24;1;75
352;2024-03-01;2111817;7;0;14;0;61
353;2024-03-01;2111817;14;2;7;2;61
354;2024-03-01;62425442;4;0;14;0;60
355;2024-03-01;62425442;14;3;4;3;60
356;2024-03-01;19616610;20;0;3;0;59
357;2024-03-01;19616610;3;3;20;3;59
358;2024-03-01;82895982;21;0;2;0;58
359;2024-03-01;82895982;2;3;21;3;58
360;2024-03-01;68598145;5;0;16;0;57
361;2024-03-01;68598145;16;3;5;3;57
362;2024-03-01;43434625;19;0;17;0;56
363;2024-03-01;43434625;17;1;19;1;56
364;2024-03-01;59128868;12;0;1;0;55
365;2024-03-01;59128868;1;3;12;3;55
366;2024-03-01;25711211;5;0;12;0;54
367;2024-03-01;25711211;12;3;5;3;54
368;2024-03-01;85208500;9;0;12;0;53
369;2024-03-01;85208500;12;1;9;1;53
370;2024-03-01;67284937;9;0;25;0;52
371;2024-03-01;67284937;25;1;9;1;52
372;2024-03-01;70265466;14;0;13;0;51
373;2024-03-01;95287038;18;3;12;3;62
374;2024-03-01;95287038;12;0;18;0;62
375;2024-03-01;79540081;3;1;10;1;63
376;2024-03-01;79540081;10;0;3;0;63
377;2024-03-01;53171479;14;0;15;0;74
378;2024-03-01;53171479;15;1;14;1;74
379;2024-03-01;45034618;2;0;3;0;73
380;2024-03-01;45034618;3;3;2;3;73
381;2024-03-01;20485780;23;0;25;0;72
382;2024-03-01;20485780;25;2;23;2;72
383;2024-03-01;67858003;19;0;21;0;71
384;2024-03-01;67858003;21;3;19;3;71
385;2024-03-01;49769632;3;0;6;0;70
386;2024-03-01;49769632;6;3;3;3;70
387;2024-03-01;72811481;20;2;21;2;200
388;2024-03-01;36502680;14;0;10;0;69
389;2024-03-01;39522114;7;0;16;0;68
390;2024-03-01;39522114;16;2;7;2;68
391;2024-03-01;68766761;10;0;20;0;67
392;2024-03-01;68766761;20;2;10;2;67
393;2024-03-01;90745630;19;0;22;0;66
394;2024-03-01;90745630;22;1;19;1;66
395;2024-03-01;30806479;25;0;2;0;65
396;2024-03-01;30806479;2;1;25;1;65
397;2024-03-01;72690079;22;0;4;0;64
398;2024-03-01;72690079;4;3;22;3;64
399;2024-03-01;36502680;10;2;14;2;69
400;2024-03-01;72811481;21;0;20;0;200
