TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
123;2024-01-01 00:25:56;27618571.91;3;1;4;1;388
124;2024-01-01 00:26:02;208800888.43;5;3;6;3;701
125;2024-01-01 00:26:06;37338632.99;6;1;3;1;627
126;2024-01-01 00:26:07;48449232.45;2;2;5;2;1100
127;2024-01-01 00:26:11;68246265.28;5;0;3;0;483
128;2024-01-01 00:26:20;523135117.84;6;1;2;1;691
129;2024-01-01 00:26:21;155630232.5;4;2;5;2;989
130;2024-01-01 00:26:38;487105354.61;2;0;1;0;718
131;2024-01-01 00:26:40;857151995.66;6;0;4;0;744
132;2024-01-01 00:26:47;62515808.18;5;0;1;0;1205
133;2024-01-01 00:26:54;137182796.79;1;2;3;2;748
134;2024-01-01 00:27:31;455546657.81;2;1;6;1;854
135;2024-01-01 00:27:32;77401786.25;2;2;3;2;1181
136;2024-01-01 00:27:43;104194754.06;5;0;3;0;645
137;2024-01-01 00:27:48;474362737.67;6;0;2;0;987
138;2024-01-01 00:28:07;75231133.46;6;2;4;2;363
139;2024-01-01 00:28:17;108203896.13;2;1;3;1;1150
140;2024-01-01 00:28:38;67388713.93;3;3;5;3;623
141;2024-01-01 00:29:24;205557383.81;5;1;3;1;272
142;2024-01-01 00:29:33;207676261.32;6;0;4;0;40
143;2024-01-01 00:29:44;78381937.94;2;2;1;2;896
144;2024-01-01 00:29:45;197988792.67;3;1;1;1;1104
145;2024-01-01 00:29:48;324738637.68;5;2;6;2;646
146;2024-01-01 00:29:53;38582740.65;6;2;5;2;1078
147;2024-01-01 00:30:09;161113369.37;1;0;2;0;574
148;2024-01-01 00:30:11;31763711.24;3;0;2;0;185
149;2024-01-01 00:30:14;151520335.2;4;1;1;1;397
150;2024-01-01 00:30:29;595571145.69;3;3;2;3;314
151;2024-01-01 00:30:29;12110796.01;6;1;5;1;234
152;2024-01-01 00:30:41;141826475.47;5;2;3;2;686
153;2024-01-01 00:30:47;187262777.64;6;0;5;0;52
154;2024-01-01 00:31:17;48585546.22;4;1;1;1;170
155;2024-01-01 00:31:25;22278747.63;4;0;3;0;1084
156;2024-01-01 00:31:59;468261839.01;6;0;2;0;119
157;2024-01-01 00:32:05;49347737.61;2;2;5;2;1204
158;2024-01-01 00:32:32;165914740.04;6;0;1;0;1248
159;2024-01-01 00:32:33;122216859.48;2;1;1;1;985
160;2024-01-01 00:32:35;210588028.42;2;2;1;2;391
161;2024-01-01 00:32:59;101031024.16;6;2;4;2;571
162;2024-01-01 00:33:33;75710195.81;1;2;2;2;1158
163;2024-01-01 00:33:46;68088587.46;3;1;5;1;1026
164;2024-01-01 00:33:51;200280255.76;3;0;1;0;659
165;2024-01-01 00:34:01;263515598.15;3;0;4;0;1116
166;2024-01-01 00:34:29;55700819.37;3;3;4;3;85
167;2024-01-01 00:34:31;50235658.87;6;2;4;2;866
168;2024-01-01 00:34:35;162611066.75;4;2;5;2;176
169;2024-01-01 00:34:42;830294100.05;4;1;6;1;127
170;2024-01-01 00:34:56;107714707.29;6;2;5;2;1039
171;2024-01-01 00:35:06;507738523.22;2;0;3;0;941
172;2024-01-01 00:35:29;89592069.13;2;2;1;2;271
173;2024-01-01 00:35:39;43686268.18;2;2;1;2;238
174;2024-01-01 00:35:49;78426152.38;4;0;6;0;92
175;2024-01-01 00:35:50;72390306.37;1;0;5;0;420
176;2024-01-01 00:36:10;25674853.07;5;1;4;1;1166
177;2024-01-01 00:36:17;544987568.28;2;0;4;0;1177
178;2024-01-01 00:36:29;501262820.3;2;0;3;0;1020
179;2024-01-01 00:36:34;240447269.9;3;0;6;0;291
180;2024-01-01 00:36:35;224223923.67;5;3;1;3;212
181;2024-01-01 00:36:45;500953263.35;1;1;6;1;956
182;2024-01-01 00:37:24;162957725.58;5;0;3;0;887
183;2024-01-01 00:37:29;157846240.78;1;2;4;2;1239
184;2024-01-01 00:37:42;134371221.52;2;1;6;1;784
185;2024-01-01 00:37:57;178170467.79;6;2;1;2;279
186;2024-01-01 00:38:08;160602117.41;4;0;3;0;189
187;2024-01-01 00:38:20;93055227.09;5;0;2;0;364
188;2024-01-01 00:38:22;596597734.04;6;0;5;0;1170
189;2024-01-01 00:38:30;181027991.9;1;0;4;0;297
190;2024-01-01 00:38:51;195076243.96;4;3;3;3;510
191;2024-01-01 00:38:59;465295067.13;2;0;4;0;1076
192;2024-01-01 00:39:17;119044938.3;3;0;6;0;358
193;2024-01-01 00:39:25;162425072.07;5;0;4;0;660
194;2024-01-01 00:39:28;252809198.24;3;0;5;0;437
195;2024-01-01 00:39:32;71059996.22;2;2;5;2;217
196;2024-01-01 00:39:43;140262159.45;5;0;1;0;1014
197;2024-01-01 00:39:52;104832816.78;3;3;5;3;852
198;2024-01-01 00:39:54;162433671.9;1;0;2;0;692
199;2024-01-01 00:39:57;53187575.41;6;3;3;3;541
200;2024-01-01 00:40:04;84550186.17;1;1;5;1;924
201;2024-01-01 00:40:17;191977991.66;1;2;4;2;232
202;2024-01-01 00:40:34;34304338.47;2;3;4;3;593
203;2024-01-01 00:41:09;75919549.15;2;2;5;2;160
204;2024-01-01 00:41:17;132843343.57;4;2;5;2;182
205;2024-01-01 00:41:40;250228925.38;1;3;2;3;800
206;2024-01-01 00:41:44;663365463.8;4;3;6;3;567
207;2024-01-01 00:42:02;203828257.03;3;0;1;0;438
208;2024-01-01 00:42:10;722169934.37;2;0;6;0;590
209;2024-01-01 00:42:14;31589078.27;3;2;4;2;943
210;2024-01-01 00:42:23;493858125.29;5;3;2;3;871
211;2024-01-01 00:42:44;154274754.08;4;0;6;0;308
212;2024-01-01 00:43:15;23812954.73;4;2;1;2;57
213;2024-01-01 00:44:04;744636087.18;6;0;3;0;194
214;2024-01-01 00:44:06;82881373.54;6;2;1;2;935
215;2024-01-01 00:44:08;196482683.88;5;1;1;1;333
216;2024-01-01 00:44:18;818213951.45;5;3;2;3;251
217;2024-01-01 00:44:21;164083673.27;5;0;4;0;1137
218;2024-01-01 00:44:23;160602117.41;3;1;4;1;189
219;2024-01-01 00:44:37;75368544.34;4;0;3;0;273
220;2024-01-01 00:44:38;67340646.83;5;2;3;2;1037
221;2024-01-01 00:44:53;215396562.37;4;1;3;1;362
222;2024-01-01 00:44:53;749363059.83;6;0;3;0;704
223;2024-01-01 00:45:03;12707148.48;1;0;2;0;165
224;2024-01-01 00:45:54;21666232.15;6;2;1;2;122
225;2024-01-01 00:45:55;32030749.75;4;0;2;0;677
226;2024-01-01 00:46:03;68037791.98;5;2;3;2;159
227;2024-01-01 00:46:05;148699872.76;1;0;5;0;575
228;2024-01-01 00:46:17;210783843.81;2;0;4;0;192
229;2024-01-01 00:46:17;204006170.59;6;3;1;3;1096
230;2024-01-01 00:46:26;153577336.3;4;2;1;2;654
231;2024-01-01 00:46:38;175479581.0;2;0;4;0;612
232;2024-01-01 00:47:26;41012629.49;4;0;5;0;996
233;2024-01-01 00:47:45;82428070.76;5;1;2;1;484
234;2024-01-01 00:48:13;16296064.25;5;0;1;0;1095
235;2024-01-01 00:48:14;153234644.56;4;0;1;0;155
236;2024-01-01 00:48:16;257514934.1;6;0;1;0;777
237;2024-01-01 00:48:59;280704755.71;3;1;6;1;108
238;2024-01-01 00:49:16;832103367.63;6;0;2;0;802
239;2024-01-01 00:49:21;123610984.6;5;0;2;0;344
240;2024-01-01 00:49:21;140248733.56;4;0;6;0;196
241;2024-01-01 00:49:48;175991807.78;5;0;3;0;244
242;2024-01-01 00:49:48;521594364.27;2;2;6;2;1226
243;2024-01-01 00:50:19;125411094.13;5;0;1;0;88
244;2024-01-01 00:50:19;111978835.72;2;2;1;2;880
245;2024-01-01 00:50:23;72581294.62;4;3;5;3;105
246;2024-01-01 00:50:25;722169934.37;6;2;2;2;590
247;2024-01-01 00:50:50;226123226.78;6;3;1;3;1067
248;2024-01-01 00:50:52;150272452.78;1;0;4;0;276
249;2024-01-01 00:51:21;49996148.69;3;0;2;0;1057
250;2024-01-01 00:51:35;97896491.01;4;0;1;0;209
251;2024-01-01 00:51:35;154274754.08;6;1;4;1;308
252;2024-01-01 00:51:38;344724117.3;4;2;2;2;327
253;2024-01-01 00:51:57;287947565.25;6;2;2;2;1182
254;2024-01-01 00:52:19;91573753.25;4;3;1;3;36
255;2024-01-01 00:52:24;52656074.61;3;1;4;1;81
256;2024-01-01 00:52:29;127880140.61;3;2;5;2;118
257;2024-01-01 00:52:43;119834348.92;6;2;4;2;694
258;2024-01-01 00:52:44;399338844.34;2;3;6;3;177
259;2024-01-01 00:53:14;847806215.72;2;0;5;0;730
260;2024-01-01 00:53:41;21666232.15;1;0;6;0;122
261;2024-01-01 00:53:47;136483071.56;4;0;5;0;1157
262;2024-01-01 00:53:52;133366937.16;5;0;3;0;745
263;2024-01-01 00:53:53;173340607.53;3;1;6;1;37
264;2024-01-01 00:54:00;835378638.74;6;0;4;0;849
265;2024-01-01 00:54:04;695256130.37;2;0;5;0;322
266;2024-01-01 00:54:47;140262159.45;1;3;5;3;1014
267;2024-01-01 00:54:54;88067647.03;2;1;4;1;509
268;2024-01-01 00:55:00;73704765.88;4;0;6;0;1068
269;2024-01-01 00:55:58;178719965.49;3;0;4;0;914
270;2024-01-01 00:56:07;484512677.84;6;0;2;0;249
271;2024-01-01 00:56:40;286085927.12;4;1;3;1;662
272;2024-01-01 00:56:45;802328469.17;4;2;2;2;1027
273;2024-01-01 00:56:51;105822624.71;3;3;5;3;558
274;2024-01-01 00:57:46;111254014.25;5;0;4;0;927
275;2024-01-01 00:57:52;562150181.59;6;0;4;0;674
276;2024-01-01 00:57:56;121037805.85;3;0;2;0;495
277;2024-01-01 00:58:24;118540845.44;6;2;5;2;1077
278;2024-01-01 00:59:05;266365420.93;3;0;1;0;1024
279;2024-01-01 00:59:13;839980672.58;1;3;6;3;225
280;2024-01-01 00:59:17;102661593.77;3;1;1;1;795
281;2024-01-01 00:59:27;207737835.38;1;0;2;0;521
282;2024-01-01 00:59:40;72535708.06;3;0;5;0;957
283;2024-01-01 00:59:53;573192301.73;2;0;4;0;129
284;2024-01-01 00:59:56;81013995.8;3;0;4;0;95
285;2024-01-01 01:00:02;195668830.09;4;3;1;3;757
286;2024-01-01 01:00:06;174747821.72;5;2;4;2;473
287;2024-01-01 01:00:19;107615230.04;3;1;5;1;48
288;2024-01-01 01:00:20;110173878.95;4;3;5;3;598
289;2024-01-01 01:00:27;108391770.61;4;0;2;0;83
290;2024-01-01 01:00:31;38232999.39;5;3;4;3;213
291;2024-01-01 01:01:00;879024906.05;4;3;6;3;15
292;2024-01-01 01:01:38;305477634.98;5;3;6;3;1143
293;2024-01-01 01:01:46;139714909.05;6;0;2;0;614
294;2024-01-01 01:02:12;126762508.09;2;3;1;3;140
295;2024-01-01 01:02:23;260309573.05;3;0;5;0;337
296;2024-01-01 01:02:37;183997121.02;1;0;5;0;478
297;2024-01-01 01:03:11;477854666.51;4;2;2;2;1114
298;2024-01-01 01:03:21;79357186.69;1;0;4;0;569
299;2024-01-01 01:03:25;804223316.53;3;1;6;1;428
300;2024-01-01 01:03:30;854015608.6;6;1;2;1;393
301;2024-01-01 01:03:54;225754322.98;6;0;2;0;940
302;2024-01-01 01:03:59;62515808.18;1;2;5;2;1205
303;2024-01-01 01:04:31;215557758.04;1;0;5;0;703
304;2024-01-01 01:04:37;271995452.78;1;2;3;2;47
305;2024-01-01 01:04:44;663365463.8;6;0;4;0;567
306;2024-01-01 01:05:13;20527094.02;1;1;5;1;369
307;2024-01-01 01:05:17;44966068.83;5;2;4;2;214
308;2024-01-01 01:05:18;82927793.74;4;1;5;1;580
309;2024-01-01 01:05:28;24236461.34;2;1;1;1;1249
310;2024-01-01 01:05:43;281341666.39;3;0;6;0;1184
311;2024-01-01 01:05:53;116738877.22;6;3;3;3;480
312;2024-01-01 01:06:07;180056350.36;2;0;1;0;1212
313;2024-01-01 01:06:10;31824571.78;5;1;1;1;599
314;2024-01-01 01:06:19;46046238.33;5;0;3;0;504
315;2024-01-01 01:07:20;99096389.2;5;0;6;0;890
316;2024-01-01 01:07:32;725373163.71;6;0;4;0;583
317;2024-01-01 01:07:38;84550186.17;5;0;1;0;924
318;2024-01-01 01:07:48;52076741.72;2;2;4;2;680
319;2024-01-01 01:07:54;112268954.84;6;0;4;0;151
320;2024-01-01 01:08:19;11852014.13;4;0;1;0;681
321;2024-01-01 01:08:45;134371221.52;6;0;2;0;784
322;2024-01-01 01:08:57;154964815.04;6;1;4;1;312
323;2024-01-01 01:09:13;317209471.53;6;0;5;0;1080
324;2024-01-01 01:09:17;61752037.19;4;0;2;0;856
325;2024-01-01 01:09:20;66360101.66;3;1;5;1;13
326;2024-01-01 01:09:42;34591211.77;1;0;5;0;1237
327;2024-01-01 01:09:46;141557875.06;1;2;2;2;1056
328;2024-01-01 01:09:59;176463023.87;3;3;4;3;931
329;2024-01-01 01:10:37;98842679.25;6;3;1;3;341
330;2024-01-01 01:10:42;190122675.8;5;3;4;3;706
331;2024-01-01 01:11:06;796398403.49;6;0;5;0;537
332;2024-01-01 01:11:31;225484817.95;2;0;4;0;10
333;2024-01-01 01:11:44;194295514.34;4;0;5;0;1012
334;2024-01-01 01:12:10;226420062.75;5;3;2;3;980
335;2024-01-01 01:12:16;849583696.81;2;0;5;0;1169
336;2024-01-01 01:12:51;152133680.23;4;2;3;2;281
337;2024-01-01 01:12:59;130123649.3;5;0;6;0;693
338;2024-01-01 01:13:20;148219653.73;5;0;6;0;436
339;2024-01-01 01:13:44;216671100.21;6;1;3;1;626
340;2024-01-01 01:13:48;33428430.99;2;1;3;1;1167
341;2024-01-01 01:13:51;227755721.6;2;2;3;2;520
342;2024-01-01 01:13:57;190570052.51;3;1;4;1;921
343;2024-01-01 01:13:59;219052356.41;1;0;4;0;621
344;2024-01-01 01:14:03;136483071.56;5;1;4;1;1157
345;2024-01-01 01:14:07;43546638.83;4;0;6;0;678
346;2024-01-01 01:14:14;31279500.97;5;2;4;2;572
347;2024-01-01 01:14:43;878446713.28;5;3;2;3;416
348;2024-01-01 01:14:45;25400651.88;1;2;4;2;398
349;2024-01-01 01:14:50;82471464.29;5;0;6;0;139
350;2024-01-01 01:14:58;113236332.12;1;0;4;0;926
351;2024-01-01 01:15:19;821461931.26;6;0;3;0;138
352;2024-01-01 01:15:59;836974486.49;1;2;6;2;907
353;2024-01-01 01:16:17;38633785.53;5;0;3;0;126
354;2024-01-01 01:16:46;54242009.37;2;0;4;0;861
355;2024-01-01 01:16:52;899315987.84;6;0;2;0;1091
356;2024-01-01 01:17:08;59115213.66;5;0;2;0;143
357;2024-01-01 01:17:09;854015608.6;2;0;6;0;393
358;2024-01-01 01:17:28;899426172.49;6;0;3;0;609
359;2024-01-01 01:17:41;20498328.0;4;0;1;0;1178
360;2024-01-01 01:17:51;224097627.72;1;0;2;0;901
361;2024-01-01 01:18:07;258012136.35;6;3;3;3;370
362;2024-01-01 01:18:23;166194705.43;3;0;6;0;736
363;2024-01-01 01:18:33;123429020.02;4;2;5;2;101
364;2024-01-01 01:18:35;23341695.45;3;0;6;0;373
365;2024-01-01 01:18:50;102376750.87;6;3;5;3;18
366;2024-01-01 01:19:12;81947719.84;6;2;1;2;1246
367;2024-01-01 01:19:16;225484817.95;4;1;2;1;10
368;2024-01-01 01:20:01;109562376.68;6;1;5;1;714
369;2024-01-01 01:20:28;21954746.42;5;2;3;2;551
370;2024-01-01 01:20:37;260608050.1;3;0;2;0;77
371;2024-01-01 01:21:01;162894286.36;4;0;6;0;424
372;2024-01-01 01:21:21;91574875.31;4;1;1;1;816
373;2024-01-01 01:21:58;65895519.62;4;0;2;0;562
374;2024-01-01 01:22:22;127587986.49;5;0;3;0;1048
375;2024-01-01 01:22:29;108635501.65;3;1;4;1;821
376;2024-01-01 01:22:37;334871088.08;6;0;1;0;1054
377;2024-01-01 01:22:45;79357186.69;4;1;1;1;569
378;2024-01-01 01:22:50;127901483.26;2;1;1;1;1129
379;2024-01-01 01:22:50;99442786.17;4;1;3;1;230
380;2024-01-01 01:23:01;64642557.19;5;0;4;0;830
381;2024-01-01 01:23:24;98708016.4;2;2;4;2;379
382;2024-01-01 01:23:26;651027542.73;2;0;4;0;734
383;2024-01-01 01:23:38;56700496.04;5;1;1;1;115
384;2024-01-01 01:24:05;115385186.95;1;1;4;1;237
385;2024-01-01 01:24:08;134767017.63;1;0;3;0;1130
386;2024-01-01 01:24:37;12707148.48;2;2;1;2;165
387;2024-01-01 01:24:44;77029538.11;2;0;5;0;246
388;2024-01-01 01:24:51;716874635.21;6;0;3;0;529
389;2024-01-01 01:25:16;181937445.63;1;0;4;0;80
390;2024-01-01 01:25:16;581487144.04;6;2;2;2;1002
391;2024-01-01 01:25:24;701108985.68;4;3;6;3;1040
392;2024-01-01 01:26:14;269995608.66;3;0;1;0;5
393;2024-01-01 01:26:53;218894258.01;1;0;5;0;413
394;2024-01-01 01:27:05;134407037.69;3;0;1;0;27
395;2024-01-01 01:27:07;70041486.8;4;3;3;3;717
396;2024-01-01 01:27:11;286085927.12;3;0;4;0;662
397;2024-01-01 01:27:16;92411854.11;3;0;5;0;655
398;2024-01-01 01:27:16;21038122.11;6;2;4;2;1151
399;2024-01-01 01:27:23;169432480.56;3;3;2;3;441
400;2024-01-01 01:27:34;74741727.14;1;2;2;2;1000
401;2024-01-01 01:27:47;19344924.92;2;3;4;3;892
402;2024-01-01 01:27:50;627231156.91;2;0;1;0;559
403;2024-01-01 01:27:53;596597734.04;5;3;6;3;1170
404;2024-01-01 01:27:57;599195915.33;2;0;4;0;1207
405;2024-01-01 01:27:59;176463023.87;4;0;3;0;931
406;2024-01-01 01:28:05;137197749.02;1;2;2;2;482
407;2024-01-01 01:28:20;43502647.7;5;3;3;3;264
408;2024-01-01 01:28:41;309549929.39;6;0;2;0;460
409;2024-01-01 01:28:45;244837237.92;3;0;2;0;928
410;2024-01-01 01:28:47;100111383.66;3;3;5;3;1155
411;2024-01-01 01:29:02;59226051.63;3;0;2;0;349
412;2024-01-01 01:29:06;76711519.53;5;2;4;2;1071
413;2024-01-01 01:29:23;500210712.7;1;1;6;1;774
414;2024-01-01 01:29:34;330777197.8;5;1;6;1;753
415;2024-01-01 01:29:35;554363807.84;6;0;4;0;1164
416;2024-01-01 01:29:41;176446045.32;4;1;1;1;1049
417;2024-01-01 01:29:52;144101663.22;5;0;3;0;563
418;2024-01-01 01:29:55;745464464.18;3;1;2;1;352
419;2024-01-01 01:30:11;383027146.13;2;0;1;0;628
420;2024-01-01 01:30:33;182767211.76;3;2;4;2;615
421;2024-01-01 01:31:45;21159792.34;5;2;3;2;29
422;2024-01-01 01:32:10;181399998.4;1;0;5;0;839
423;2024-01-01 01:32:26;253493716.35;2;0;3;0;1046
424;2024-01-01 01:33:36;621203004.46;6;0;4;0;204
425;2024-01-01 01:34:15;180534894.82;4;0;2;0;357
426;2024-01-01 01:34:18;18967712.41;6;1;4;1;1133
427;2024-01-01 01:34:50;24976421.19;1;2;5;2;1154
428;2024-01-01 01:35:18;246307204.17;5;3;3;3;87
429;2024-01-01 01:37:24;229252645.81;3;3;2;3;1136
430;2024-01-01 01:37:35;149783428.62;4;0;2;0;973
431;2024-01-01 01:38:42;795304789.39;3;3;6;3;1025
432;2024-01-01 01:38:51;161150798.77;3;2;4;2;834
433;2024-01-01 01:39:06;470634182.3;6;0;2;0;158
434;2024-01-01 01:39:29;854151974.49;5;3;2;3;898
435;2024-01-01 01:39:40;44939051.37;4;0;5;0;351
436;2024-01-01 01:40:32;188680753.5;6;2;4;2;407
437;2024-01-01 01:41:22;241487987.42;2;0;1;0;814
438;2024-01-01 01:41:43;83860315.82;5;0;1;0;290
439;2024-01-01 01:42:19;668421339.62;6;0;4;0;310
440;2024-01-01 01:42:52;209753005.21;6;0;2;0;1179
441;2024-01-01 01:43:12;116750268.14;6;2;3;2;412
442;2024-01-01 01:44:00;220485629.88;4;2;2;2;389
443;2024-01-01 01:44:25;77419046.11;5;0;1;0;638
444;2024-01-01 01:45:48;44939051.37;5;1;4;1;351
445;2024-01-01 01:46:47;713812389.56;2;0;1;0;338
