Part ID;Account ID;Balance;Credit limit
11;0;2307999154.37;1631392699.06
11;1;2494907110;0
11;2;3596661746;0
11;3;7877178726;0
11;4;1436752124;0
11;5;7217328621;0
11;6;5170291561;0
11;7;8802019366;0
11;8;7772521020;0
12;0;2436713140.27;982958589.47
12;1;1372586758;0
12;2;6746691562;0
12;3;8911779046;0
12;4;1359260377;0
12;5;6344825553;0
12;6;6664988380;0
12;7;2562323915;0
12;8;6614160333;0
13;0;2046529096.48;1521717470.77
13;1;6432796480;0
13;2;2022391965;0
13;3;2336809091;0
13;4;6488404621;0
13;5;785493954;0
13;6;8790182346;0
13;7;7486483666;0
13;8;4179474004;0
14;0;873139050.91;419122094.44
14;1;8805146998;0
14;2;2851236621;0
14;3;3248828666;0
14;4;4804142332;0
14;5;2218328892;0
14;6;3362147914;0
14;7;6435555214;0
14;8;3508508083;0
15;0;954986651.47;427847630.46
15;1;9477941915;0
15;2;1329647666;0
15;3;9234993651;0
15;4;8390697588;0
15;5;6274604799;0
15;6;857712590;0
15;7;2175332926;0
15;8;4693578174;0
16;0;3910889126.19;2957857599.89
16;1;3208154221;0
16;2;2439893830;0
16;3;2484752219;0
16;4;6395272050;0
16;5;6557065916;0
16;6;7569646891;0
16;7;7256308968;0
16;8;4525339019;0
17;0;3999763973.78;1102007448.54
17;1;9946751843;0
17;2;7150609395;0
17;3;5548787559;0
17;4;344602835;0
17;5;6106426148;0
17;6;2189398783;0
17;7;2839939396;0
17;8;7139402532;0
18;0;2766697532.2;1087701367.49
18;1;3633495050;0
18;2;1875669912;0
18;3;6087219823;0
18;4;8250354790;0
18;5;3534306584;0
18;6;136460292;0
18;7;868626275;0
18;8;767206005;0
19;0;847280266.73;596774640.01
19;1;1181265017;0
19;2;4003889943;0
19;3;7595112384;0
19;4;1722843526;0
19;5;3768583184;0
19;6;952339655;0
19;7;9066850696;0
19;8;3474957123;0
20;0;1676414161.35;1410695512.13
20;1;4505241939;0
20;2;3549341498;0
20;3;8598360951;0
20;4;5890446033;0
20;5;6230077199;0
20;6;4796782653;0
20;7;7921607165;0
20;8;3873120673;0
21;0;1834297017.88;1376201334.03
21;1;3121816027;0
21;2;4191703741;0
21;3;9088262329;0
21;4;5086167605;0
21;5;2272104781;0
21;6;6071501904;0
21;7;9616029938;0
21;8;17346301;0
22;0;1194391780.42;578424269.04
22;1;4193590375;0
22;2;4962086620;0
22;3;7982645298;0
22;4;505622408;0
22;5;2127593226;0
22;6;1293122094;0
22;7;6717355553;0
22;8;7762844888;0
23;0;2721424090.38;1399210965.49
23;1;61806591;0
23;2;5255501462;0
23;3;2396755527;0
23;4;766181709;0
23;5;8383627728;0
23;6;6226599360;0
23;7;2442280364;0
23;8;7788416280;0
24;0;1283403611.84;482187109.63
24;1;6261620977;0
24;2;1999060769;0
24;3;5811987560;0
24;4;3015320222;0
24;5;4351216211;0
24;6;616485053;0
24;7;9921037664;0
24;8;3032902087;0
25;0;1510003069.92;1187101367.67
25;1;5634997151;0
25;2;2256563309;0
25;3;9486577927;0
25;4;7046758466;0
25;5;9096720765;0
25;6;7230341944;0
25;7;1943551143;0
25;8;3859807386;0
26;0;1358088875.75;913530758.11
26;1;3637049121;0
26;2;6925889832;0
26;3;1616701608;0
26;4;1690634793;0
26;5;892240859;0
26;6;751362350;0
26;7;1518407679;0
26;8;7583726718;0
27;0;2772479656.86;803145291.65
27;1;3445355145;0
27;2;6314157444;0
27;3;1740010953;0
27;4;295154473;0
27;5;7671284720;0
27;6;9095460366;0
27;7;7078528383;0
27;8;7218817292;0
28;0;1373780676.19;514568523.57
28;1;8659562110;0
28;2;1366039176;0
28;3;3168511041;0
28;4;1745305704;0
28;5;9893722190;0
28;6;7101074378;0
28;7;1140639926;0
28;8;3378848482;0
29;0;3627135032.08;2627951288.22
29;1;8183665507;0
29;2;452192590;0
29;3;679857075;0
29;4;8157225730;0
29;5;9398584965;0
29;6;1017600673;0
29;7;2904679828;0
29;8;3137126109;0
30;0;4060604494.36;2971667939.79
30;1;2893237033;0
30;2;2232159566;0
30;3;1453241235;0
30;4;8848362709;0
30;5;9476113028;0
30;6;8634536761;0
30;7;3667141219;0
30;8;383861938;0
